time,speed_p02r12c01srv01_fan_rpm,speed_p02r12c01srv02_fan_rpm,speed_p02r12c01srv03_fan_rpm,speed_p02r12c02srv01_fan_rpm,speed_p02r12c02srv02_fan_rpm,speed_p02r12c02srv03_fan_rpm,speed_p02r12c03srv01_fan_rpm,speed_p02r12c03srv02_fan_rpm,speed_p02r12c03srv03_fan_rpm,speed_p02r12c04srv01_fan_rpm,speed_p02r12c04srv02_fan_rpm,speed_p02r12c04srv03_fan_rpm,speed_p02r12c05srv01_fan_rpm,speed_p02r12c05srv02_fan_rpm,speed_p02r12c05srv03_fan_rpm,speed_p02r12c06srv01_fan_rpm,speed_p02r12c06srv02_fan_rpm,speed_p02r12c06srv03_fan_rpm,speed_p02r12c07srv01_fan_rpm,speed_p02r12c07srv02_fan_rpm,speed_p02r12c07srv03_fan_rpm,speed_p02r12c08srv01_fan_rpm,speed_p02r12c08srv02_fan_rpm,speed_p02r12c08srv03_fan_rpm,speed_p02r12c09srv01_fan_rpm,speed_p02r12c09srv02_fan_rpm,speed_p02r12c09srv03_fan_rpm,speed_p02r12c10srv01_fan_rpm,speed_p02r12c10srv02_fan_rpm,speed_p02r12c10srv03_fan_rpm
2019-10-02 13:01:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2100.0,2113.3333333333335,2200.0,2200.0,2300.0,2390.0
2019-10-02 13:02:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2128.333333333333,2100.0,2100.0,2100.0,2200.0,2101.666666666667,2150.0,2200.0,2200.0,2300.0,2395.0
2019-10-02 13:03:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2156.6666666666665,2100.0,2100.0,2100.0,2200.0,2103.3333333333335,2186.6666666666665,2200.0,2200.0,2300.0,2400.0
2019-10-02 13:04:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2100.0,2100.0,2100.0,2200.0,2150.0,2150.0,2200.0,2200.0,2300.0,2400.0
2019-10-02 13:05:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2143.3333333333335,2100.0,2100.0,2100.0,2200.0,2196.6666666666665,2113.3333333333335,2200.0,2200.0,2300.0,2400.0
2019-10-02 13:06:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2121.666666666667,2100.0,2100.0,2100.0,2200.0,2150.0,2106.666666666667,2200.0,2200.0,2300.0,2400.0
2019-10-02 13:07:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2103.3333333333335,2100.0,2200.0,2200.0,2300.0,2400.0
2019-10-02 13:08:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2151.666666666667,2143.333333333333,2200.0,2200.0,2300.0,2355.0
2019-10-02 13:09:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2200.0,2186.6666666666665,2200.0,2200.0,2300.0,2310.0
2019-10-02 13:10:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2200.0,2200.0,2193.333333333333,2200.0,2200.0,2300.0,2305.0
2019-10-02 13:11:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2300.0,2300.0
2019-10-02 13:12:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2200.0,2200.0,2156.666666666667,2200.0,2200.0,2300.0,2300.0
2019-10-02 13:13:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2200.0,2113.3333333333335,2200.0,2200.0,2300.0,2300.0
2019-10-02 13:14:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2200.0,2150.0,2200.0,2200.0,2300.0,2300.0
2019-10-02 13:15:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2200.0,2186.6666666666665,2200.0,2200.0,2300.0,2300.0
2019-10-02 13:16:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2200.0,2200.0,2193.333333333333,2200.0,2200.0,2300.0,2300.0
2019-10-02 13:17:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2300.0,2300.0
2019-10-02 13:18:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2200.0,2200.0,2200.0,2200.0,2200.0,2300.0,2300.0
2019-10-02 13:19:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2300.0,2300.0
2019-10-02 13:20:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2116.666666666667,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2300.0,2345.0
2019-10-02 13:21:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2133.3333333333335,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2300.0,2390.0
2019-10-02 13:22:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2130.0,2100.0,2100.0,2106.666666666667,2131.666666666667,2105.0,2166.666666666667,2100.0,2200.0,2200.0,2200.0,2200.0,2226.666666666667,2303.333333333333,2350.0
2019-10-02 13:23:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2160.0,2100.0,2100.0,2113.3333333333335,2163.3333333333335,2110.0,2200.0,2100.0,2200.0,2200.0,2200.0,2200.0,2253.3333333333335,2306.6666666666665,2310.0
2019-10-02 13:24:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2111.666666666667,2123.333333333333,2100.0,2100.0,2100.0,2100.0,2180.0,2100.0,2100.0,2156.666666666667,2181.666666666667,2155.0,2200.0,2150.0,2200.0,2200.0,2200.0,2200.0,2326.666666666667,2353.333333333333,2350.0
2019-10-02 13:25:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2123.3333333333335,2146.6666666666665,2100.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2400.0,2390.0
2019-10-02 13:26:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2161.666666666667,2173.333333333333,2100.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2396.666666666667,2395.0
2019-10-02 13:27:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2200.0,2100.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2393.3333333333335,2400.0
2019-10-02 13:28:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2108.333333333333,2200.0,2200.0,2100.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2386.666666666667,2346.666666666667,2400.0
2019-10-02 13:29:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2116.6666666666665,2200.0,2200.0,2100.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2373.3333333333335,2300.0,2400.0
2019-10-02 13:30:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2158.333333333333,2200.0,2200.0,2100.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2336.666666666667,2303.333333333333,2445.0
2019-10-02 13:31:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2200.0,2200.0,2100.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2300.0,2306.6666666666665,2490.0
2019-10-02 13:32:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2136.666666666667,2191.666666666667,2200.0,2178.333333333333,2138.333333333333,2100.0,2100.0,2100.0,2170.0,2100.0,2100.0,2193.333333333333,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2300.0,2350.0,2495.0
2019-10-02 13:33:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2173.3333333333335,2183.3333333333335,2200.0,2156.6666666666665,2176.6666666666665,2100.0,2100.0,2100.0,2140.0,2100.0,2100.0,2186.6666666666665,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2300.0,2393.3333333333335,2500.0
2019-10-02 13:34:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2141.666666666667,2200.0,2150.0,2150.0,2100.0,2100.0,2100.0,2120.0,2100.0,2100.0,2150.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2313.333333333333,2346.666666666667,2455.0
2019-10-02 13:35:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2126.6666666666665,2100.0,2200.0,2143.3333333333335,2123.3333333333335,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2113.3333333333335,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2326.6666666666665,2300.0,2410.0
2019-10-02 13:36:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2100.0,2200.0,2150.0,2152.7380952380954,2100.0,2100.0,2100.0,2130.0,2100.0,2100.0,2156.666666666667,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2363.333333333333,2300.0,2405.0
2019-10-02 13:37:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2173.3333333333335,2100.0,2200.0,2156.6666666666665,2182.1428571428573,2100.0,2100.0,2100.0,2160.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2400.0
2019-10-02 13:38:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2100.0,2200.0,2150.0,2191.0714285714284,2100.0,2100.0,2100.0,2180.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2400.0
2019-10-02 13:39:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2126.6666666666665,2100.0,2200.0,2143.3333333333335,2200.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2400.0
2019-10-02 13:40:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2113.333333333333,2100.0,2200.0,2171.666666666667,2200.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2400.0
2019-10-02 13:41:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2200.0,2200.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2400.0
2019-10-02 13:42:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2108.333333333333,2200.0,2200.0,2200.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2445.0
2019-10-02 13:43:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2116.6666666666665,2200.0,2200.0,2200.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2490.0
2019-10-02 13:44:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2136.666666666667,2158.333333333333,2200.0,2178.333333333333,2200.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2495.0
2019-10-02 13:45:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2173.3333333333335,2200.0,2200.0,2156.6666666666665,2200.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 13:46:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2191.666666666667,2200.0,2128.333333333333,2200.0,2100.0,2100.0,2100.0,2170.0,2100.0,2100.0,2193.333333333333,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 13:47:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2126.6666666666665,2183.3333333333335,2200.0,2100.0,2200.0,2100.0,2100.0,2100.0,2140.0,2100.0,2100.0,2186.6666666666665,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 13:48:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2113.333333333333,2150.0,2200.0,2121.666666666667,2200.0,2100.0,2100.0,2100.0,2150.0,2100.0,2100.0,2150.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 13:49:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2116.6666666666665,2200.0,2143.3333333333335,2200.0,2100.0,2100.0,2100.0,2160.0,2100.0,2100.0,2113.3333333333335,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 13:50:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2200.0,2171.666666666667,2200.0,2100.0,2100.0,2100.0,2180.0,2100.0,2100.0,2156.666666666667,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 13:51:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2183.3333333333335,2200.0,2200.0,2200.0,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 13:52:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2136.666666666667,2150.0,2200.0,2200.0,2158.333333333333,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 13:53:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2173.3333333333335,2116.6666666666665,2200.0,2200.0,2116.6666666666665,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 13:54:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2186.666666666667,2158.333333333333,2200.0,2200.0,2150.0,2100.0,2100.0,2100.0,2170.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 13:55:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2183.3333333333335,2100.0,2100.0,2100.0,2140.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 13:56:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2163.333333333333,2191.666666666667,2200.0,2200.0,2191.666666666667,2100.0,2100.0,2100.0,2150.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2301.666666666667,2500.0
2019-10-02 13:57:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2126.6666666666665,2183.3333333333335,2200.0,2200.0,2200.0,2100.0,2100.0,2100.0,2160.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2303.3333333333335,2500.0
2019-10-02 13:58:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2113.333333333333,2150.0,2200.0,2200.0,2158.333333333333,2100.0,2100.0,2100.0,2150.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2351.666666666667,2500.0
2019-10-02 13:59:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2116.6666666666665,2200.0,2200.0,2116.6666666666665,2100.0,2100.0,2100.0,2140.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2400.0,2500.0
2019-10-02 14:00:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2200.0,2200.0,2108.333333333333,2100.0,2100.0,2100.0,2120.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2398.333333333333,2500.0
2019-10-02 14:01:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2183.3333333333335,2200.0,2200.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2396.6666666666665,2500.0
2019-10-02 14:02:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2136.666666666667,2141.666666666667,2200.0,2178.333333333333,2100.0,2100.0,2100.0,2100.0,2128.333333333333,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2348.333333333333,2500.0
2019-10-02 14:03:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2173.3333333333335,2100.0,2200.0,2156.6666666666665,2100.0,2100.0,2100.0,2100.0,2156.6666666666665,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 14:04:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2100.0,2200.0,2150.0,2141.666666666667,2100.0,2100.0,2100.0,2178.333333333333,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 14:05:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2126.6666666666665,2100.0,2200.0,2143.3333333333335,2183.3333333333335,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 14:06:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2113.333333333333,2108.333333333333,2200.0,2171.666666666667,2150.0,2100.0,2100.0,2100.0,2168.333333333333,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 14:07:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2116.6666666666665,2200.0,2200.0,2116.6666666666665,2100.0,2100.0,2100.0,2136.6666666666665,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2400.0,2300.0,2500.0
2019-10-02 14:08:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2136.666666666667,2158.333333333333,2200.0,2200.0,2150.0,2100.0,2100.0,2100.0,2150.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2373.333333333333,2300.0,2500.0
2019-10-02 14:09:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2173.3333333333335,2200.0,2200.0,2200.0,2183.3333333333335,2100.0,2100.0,2100.0,2163.3333333333335,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2346.6666666666665,2300.0,2500.0
2019-10-02 14:10:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2191.666666666667,2200.0,2200.0,2191.666666666667,2100.0,2100.0,2100.0,2150.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2300.0,2300.0,2500.0
2019-10-02 14:11:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2126.6666666666665,2183.3333333333335,2200.0,2200.0,2200.0,2100.0,2100.0,2100.0,2136.6666666666665,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2253.3333333333335,2300.0,2500.0
2019-10-02 14:12:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2113.333333333333,2150.0,2200.0,2200.0,2200.0,2100.0,2100.0,2100.0,2150.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2313.3333333333335,2300.0,2500.0
2019-10-02 14:13:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2116.6666666666665,2200.0,2200.0,2200.0,2100.0,2100.0,2100.0,2163.3333333333335,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2373.3333333333335,2300.0,2500.0
2019-10-02 14:14:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2200.0,2200.0,2159.677419354839,2100.0,2100.0,2100.0,2181.666666666667,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2336.666666666667,2300.0,2500.0
2019-10-02 14:15:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2183.3333333333335,2200.0,2200.0,2119.3548387096776,2100.0,2100.0,2100.0,2200.0,2100.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2300.0,2300.0,2500.0
2019-10-02 14:16:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2136.666666666667,2150.0,2200.0,2200.0,2149.677419354839,2100.0,2100.0,2100.0,2200.0,2100.0,2148.333333333333,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2313.333333333333,2300.0,2500.0
2019-10-02 14:17:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2173.3333333333335,2116.6666666666665,2200.0,2200.0,2180.0,2100.0,2100.0,2100.0,2200.0,2100.0,2196.6666666666665,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2326.6666666666665,2300.0,2500.0
2019-10-02 14:18:00,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2150.0,2150.0,2188.333333333333,2200.0,2190.0,2100.0,2100.0,2100.0,2200.0,2100.0,2150.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2376.6666666666665,2300.0,2500.0
