time,temperature_p02r07c01srv01_inlet,temperature_p02r07c01srv02_inlet,temperature_p02r07c01srv03_inlet,temperature_p02r07c02srv01_inlet,temperature_p02r07c02srv02_inlet,temperature_p02r07c02srv03_inlet,temperature_p02r07c03srv01_inlet,temperature_p02r07c03srv02_inlet,temperature_p02r07c03srv03_inlet,temperature_p02r07c04srv01_inlet,temperature_p02r07c04srv02_inlet,temperature_p02r07c04srv03_inlet,temperature_p02r07c05srv01_inlet,temperature_p02r07c05srv02_inlet,temperature_p02r07c05srv03_inlet,temperature_p02r07c06srv01_inlet,temperature_p02r07c06srv02_inlet,temperature_p02r07c06srv03_inlet,temperature_p02r07c07srv01_inlet,temperature_p02r07c07srv02_inlet,temperature_p02r07c07srv03_inlet,temperature_p02r07c08srv01_inlet,temperature_p02r07c08srv02_inlet,temperature_p02r07c08srv03_inlet,temperature_p02r07c09srv01_inlet,temperature_p02r07c09srv02_inlet,temperature_p02r07c09srv03_inlet,temperature_p02r07c10srv01_inlet,temperature_p02r07c10srv02_inlet,temperature_p02r07c10srv03_inlet
02-Oct-2019 13:43:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.0,23.133333333333333,23.333333333333332,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.933333333333334,27.0,28.0,25.0
02-Oct-2019 13:44:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.966666666666665,22.0,24.0,23.666666666666668,22.8,23.0,23.0,22.0,23.0,24.0,27.0,28.0,27.466666666666665,27.0,28.0,25.0
02-Oct-2019 13:45:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.233333333333334,22.0,24.0,25.0,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,28.0,27.0,28.0,25.0
02-Oct-2019 13:46:00,21.533333333333335,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,25.0,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,28.0,27.0,28.0,25.0
02-Oct-2019 13:47:00,23.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,24.866666666666667,22.666666666666668,23.0,23.0,22.0,23.0,24.0,27.0,28.0,28.0,27.0,28.0,25.0
02-Oct-2019 13:48:00,22.466666666666665,22.0,21.2,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,24.333333333333332,23.2,23.0,23.0,22.0,23.0,24.0,27.0,28.0,28.0,27.0,28.0,25.0
02-Oct-2019 13:49:00,21.0,22.0,21.933333333333334,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.0,24.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,27.096774193548388,27.0,28.0,25.0
02-Oct-2019 13:50:00,21.0,22.0,21.8,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.0,24.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.580645161290324,27.0,28.0,25.0
02-Oct-2019 13:51:00,21.0,22.0,21.066666666666666,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.0,23.333333333333332,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 13:52:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.0,22.8,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 13:53:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.2,23.137931034482758,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 13:54:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.466666666666665,23.689655172413794,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 13:55:00,21.0,22.0,21.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.82758620689655,24.866666666666667,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 13:56:00,21.0,22.0,21.233333333333334,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.551724137931036,24.333333333333332,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 13:57:00,21.0,22.0,21.966666666666665,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.133333333333333,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 13:58:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.033333333333335,22.0,24.0,23.666666666666668,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 13:59:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.766666666666666,22.0,24.0,25.0,22.666666666666668,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 14:00:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.0,25.0,23.2,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 14:01:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.0,24.866666666666667,23.333333333333332,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 14:02:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.0,24.333333333333332,22.8,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 14:03:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.0,23.0,22.666666666666668,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 14:04:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.967741935483872,22.0,24.0,23.0,23.2,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 14:05:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.258064516129032,22.0,24.0,23.133333333333333,24.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 14:06:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.0,23.666666666666668,24.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 14:07:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.733333333333334,22.0,24.0,25.0,23.333333333333332,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 14:08:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.0,25.0,22.8,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 14:09:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.0,24.866666666666667,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.866666666666667,27.0,28.0,25.0
02-Oct-2019 14:10:00,21.533333333333335,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.0,24.333333333333332,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,27.4,27.0,28.0,25.0
02-Oct-2019 14:11:00,23.0,22.666666666666668,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.2,23.133333333333333,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,28.0,27.0,28.0,25.0
02-Oct-2019 14:12:00,22.466666666666665,22.933333333333334,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.466666666666665,23.666666666666668,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,28.0,27.0,28.0,25.0
02-Oct-2019 14:13:00,21.0,22.333333333333332,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,25.0,24.866666666666667,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,28.0,27.0,28.0,25.0
02-Oct-2019 14:14:00,21.0,22.066666666666666,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,25.0,24.333333333333332,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,28.0,27.0,28.0,25.0
02-Oct-2019 14:15:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.8,23.0,22.666666666666668,23.0,23.0,22.0,23.0,24.0,27.0,28.0,27.066666666666666,26.7,28.0,25.0
02-Oct-2019 14:16:00,21.533333333333335,22.0,21.8,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,24.533333333333335,23.0,23.2,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.533333333333335,26.433333333333334,28.0,25.0
02-Oct-2019 14:17:00,23.0,22.0,21.066666666666666,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.266666666666666,22.0,24.2,23.0,24.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,26.3,28.0,25.0
02-Oct-2019 14:18:00,22.466666666666665,22.0,21.2,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.0,22.0,24.466666666666665,23.0,24.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,26.566666666666666,28.0,25.0
02-Oct-2019 14:19:00,21.0,22.0,21.933333333333334,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.733333333333334,22.0,25.0,23.133333333333333,24.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,26.7,28.0,25.366666666666667
02-Oct-2019 14:20:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,25.0,23.666666666666668,24.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.0,26.433333333333334,28.0,25.633333333333333
02-Oct-2019 14:21:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,25.0,24.866666666666667,23.333333333333332,23.0,23.0,22.0,23.0,24.0,26.2,28.0,26.0,26.29032258064516,28.0,25.633333333333333
02-Oct-2019 14:22:00,21.533333333333335,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,25.0,24.333333333333332,22.8,23.0,23.0,22.0,23.0,24.0,25.666666666666668,28.0,26.0,26.548387096774192,28.0,25.366666666666667
02-Oct-2019 14:23:00,23.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,25.0,23.133333333333333,22.0,23.0,23.0,22.0,23.0,24.0,25.8,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 14:24:00,22.466666666666665,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,25.0,23.666666666666668,22.0,23.0,23.0,22.0,23.0,24.0,26.333333333333332,28.0,26.0,27.0,28.0,25.0
02-Oct-2019 14:25:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,25.0,24.866666666666667,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,26.933333333333334,27.0,27.0,25.0
02-Oct-2019 14:26:00,21.0,22.0,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,25.0,24.333333333333332,22.0,23.0,23.0,22.0,23.0,24.0,27.0,28.0,27.466666666666665,27.0,26.46666666666667,25.0
02-Oct-2019 14:27:00,21.0,22.633333333333333,22.0,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,21.0,22.0,25.0,23.0,22.0,23.0,23.0,22.0,23.0,24.0,26.2,28.0,27.066666666666666,26.733333333333334,26.0,25.0
02-Oct-2019 14:28:00,21.0,22.9,21.8,21.0,21.0,21.0,20.0,21.0,21.0,21.0,22.0,21.0,20.0,21.0,20.966666666666665,22.0,25.0,23.0,22.0,23.0,23.0,22.0,23.0,24.0,25.666666666666668,28.0,26.533333333333335,26.466666666666665,26.0,25.0
02-Oct-2019 14:29:00,21.0,22.366666666666667,21.066666666666666,21.0,21.0,21.0,20.0,21.0,20.483870967741936,21.0,22.0,21.0,19.266666666666666,21.0,20.233333333333334,22.0,24.8,23.0,22.0,23.0,23.0,22.0,23.0,23.866666666666667,25.0,27.3,25.533333333333335,26.0,26.517241379310345,25.366666666666667
02-Oct-2019 14:30:00,21.0,22.1,21.0,20.870967741935484,21.0,21.0,19.833333333333332,21.0,20.225806451612904,21.0,21.903225806451612,21.0,19.0,21.0,20.0,22.0,24.533333333333335,23.0,22.0,22.928571428571427,23.0,22.0,22.766666666666666,23.6,25.0,26.5,25.266666666666666,26.0,26.79310344827586,25.633333333333333
02-Oct-2019 14:31:00,21.0,22.0,21.0,20.161290322580644,21.0,20.4,19.1,20.433333333333334,20.0,20.3,21.193548387096776,20.833333333333332,19.0,20.9,20.0,21.7,24.0,23.0,22.0,22.142857142857142,23.0,22.0,22.033333333333335,23.0,25.4,25.0,24.533333333333335,26.266666666666666,27.0,26.0
02-Oct-2019 14:32:00,20.733333333333334,22.0,21.0,20.0,21.0,20.133333333333333,19.0,20.166666666666668,20.0,20.033333333333335,21.0,20.566666666666666,19.0,20.633333333333333,20.0,21.433333333333334,24.0,23.0,22.0,22.0,23.0,22.0,22.0,23.0,25.666666666666668,25.0,24.266666666666666,26.533333333333335,27.0,26.0
02-Oct-2019 14:33:00,20.0,22.0,21.0,20.0,20.333333333333332,20.0,19.0,20.0,20.0,20.0,21.0,20.0,19.0,20.0,20.0,21.0,24.0,23.0,21.666666666666668,22.0,23.0,21.966666666666665,22.0,23.0,25.6,25.0,24.0,26.733333333333334,27.0,26.0
02-Oct-2019 14:34:00,20.266666666666666,22.0,20.8,20.0,20.066666666666666,20.0,19.0,20.0,20.0,20.0,20.933333333333334,20.0,19.0,20.0,20.0,21.0,24.0,23.0,21.4,22.0,23.0,21.7,22.0,23.0,25.333333333333332,25.0,24.0,26.466666666666665,27.0,26.0
02-Oct-2019 14:35:00,21.0,22.0,20.066666666666666,20.0,20.0,20.0,19.0,20.0,19.5,19.3,20.2,20.0,19.0,20.0,20.0,21.0,23.8,23.0,21.0,22.0,22.566666666666666,21.0,22.0,22.866666666666667,25.0,24.766666666666666,24.0,26.0,26.466666666666665,25.633333333333333
02-Oct-2019 14:36:00,21.0,22.0,20.0,20.0,20.0,20.0,19.0,20.0,19.233333333333334,19.033333333333335,20.0,20.0,19.0,20.0,19.966666666666665,21.0,23.533333333333335,23.0,21.0,21.866666666666667,22.3,21.0,21.766666666666666,22.6,25.0,24.5,24.0,26.0,26.2,25.366666666666667
02-Oct-2019 14:37:00,21.0,22.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.0,20.0,19.833333333333332,19.0,19.9,19.233333333333334,21.0,23.0,23.0,21.0,21.133333333333333,22.0,21.033333333333335,21.033333333333335,22.0,25.0,24.0,23.533333333333335,26.0,26.0,25.0
02-Oct-2019 14:38:00,21.266666666666666,22.0,20.2,20.0,20.0,20.0,18.833333333333332,20.0,19.0,19.0,20.0,19.566666666666666,19.0,19.633333333333333,19.0,21.0,23.0,23.0,21.0,21.0,22.0,21.3,21.0,22.0,25.0,24.0,23.266666666666666,26.0,26.0,25.0
02-Oct-2019 14:39:00,22.0,22.0,20.933333333333334,20.0,20.0,20.0,18.1,19.433333333333334,19.0,19.0,20.0,19.0,18.266666666666666,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.0,23.0,26.0,26.0,25.0
02-Oct-2019 14:40:00,22.0,22.0,21.0,20.0,20.0,20.0,18.0,19.166666666666668,19.0,19.0,20.0,19.0,18.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,22.0,25.0,24.0,23.0,26.0,26.0,25.0
02-Oct-2019 14:41:00,22.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,20.0,19.0,18.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.833333333333332,25.0,24.0,23.0,26.0,26.0,25.0
02-Oct-2019 14:42:00,22.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,19.933333333333334,19.0,18.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.566666666666666,25.0,24.0,23.0,26.0,26.0,25.0
02-Oct-2019 14:43:00,22.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,19.2,19.0,18.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.533333333333335,26.0,25.466666666666665,25.0
02-Oct-2019 14:44:00,22.266666666666666,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.266666666666666,26.0,25.2,25.0
02-Oct-2019 14:45:00,23.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.0,26.0,25.0,25.0
02-Oct-2019 14:46:00,23.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,21.0,23.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.0,26.0,25.0,25.0
02-Oct-2019 14:47:00,23.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,21.0,22.8,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.466666666666665,26.0,25.0,25.0
02-Oct-2019 14:48:00,23.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,21.0,22.533333333333335,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.733333333333334,26.0,25.0,25.0
02-Oct-2019 14:49:00,23.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,18.866666666666667,18.0,18.9,19.0,20.733333333333334,22.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.533333333333335,25.766666666666666,25.0,25.0
02-Oct-2019 14:50:00,23.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,18.6,18.0,18.633333333333333,19.0,20.466666666666665,22.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.266666666666666,25.5,25.0,25.0
02-Oct-2019 14:51:00,23.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,20.0,22.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.0,25.0,25.0,24.620689655172413
02-Oct-2019 14:52:00,23.0,22.0,21.0,19.9,20.0,20.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,20.0,22.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.0,25.0,25.0,24.344827586206897
02-Oct-2019 14:53:00,23.0,22.0,21.0,19.166666666666668,20.0,20.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,20.0,22.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.0,25.0,25.0,24.4
02-Oct-2019 14:54:00,23.0,22.0,21.0,19.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,20.0,22.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.0,25.0,25.0,24.666666666666668
02-Oct-2019 14:55:00,23.0,22.0,21.0,19.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,20.0,22.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.0,25.0,25.0,24.6
02-Oct-2019 14:56:00,23.0,22.0,21.0,19.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,20.0,22.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.0,25.0,25.0,24.333333333333332
02-Oct-2019 14:57:00,23.0,22.0,21.0,19.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,20.0,22.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.0,25.0,25.0,24.0
02-Oct-2019 14:58:00,23.0,22.0,21.0,19.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,20.0,22.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.0,25.0,25.0,24.0
02-Oct-2019 14:59:00,23.0,22.0,21.0,19.0,20.0,20.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,20.0,22.0,23.0,21.0,21.0,22.0,22.0,21.0,21.0,25.0,24.0,22.0,25.0,25.0,24.0
