"Time";"power_p02r12c01srv01";"power_p02r12c01srv02";"power_p02r12c01srv03";"power_p02r12c02srv01";"power_p02r12c02srv02";"power_p02r12c02srv03";"power_p02r12c03srv01";"power_p02r12c03srv02";"power_p02r12c03srv03";"power_p02r12c04srv01";"power_p02r12c04srv02";"power_p02r12c04srv03";"power_p02r12c05srv01";"power_p02r12c05srv02";"power_p02r12c05srv03";"power_p02r12c06srv01";"power_p02r12c06srv02";"power_p02r12c06srv03";"power_p02r12c07srv01";"power_p02r12c07srv02";"power_p02r12c07srv03";"power_p02r12c08srv01";"power_p02r12c08srv02";"power_p02r12c08srv03";"power_p02r12c09srv01";"power_p02r12c09srv02";"power_p02r12c09srv03";"power_p02r12c10srv01";"power_p02r12c10srv02";"power_p02r12c10srv03"
"2019-10-02T13:29:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;216;null;null;null;null;null;null;null;null;null
"2019-10-02T13:29:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;252;null
"2019-10-02T13:29:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;285;null;null;null;null;null
"2019-10-02T13:29:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;267;null;null;null;null;null;null;null
"2019-10-02T13:31:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;234;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:11+02:00";null;null;null;267;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;297
"2019-10-02T13:31:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;261;null;null;null;null
"2019-10-02T13:31:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;288;null;null;null
"2019-10-02T13:31:16+02:00";null;null;285;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:16+02:00";null;null;null;null;null;null;null;null;null;null;null;192;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:18+02:00";null;null;null;null;null;null;null;258;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:19+02:00";null;null;null;null;null;null;234;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;279;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;285;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;273;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;267;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:21+02:00";null;null;null;null;null;null;null;null;null;null;null;null;210;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:22+02:00";null;261;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;243;null;null;null;null;null;null
"2019-10-02T13:31:25+02:00";null;null;null;null;null;null;null;null;null;null;291;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;180;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:28+02:00";null;null;null;null;267;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;237;null;null;null;null;null;null;null;null
"2019-10-02T13:31:30+02:00";204;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;273;null;null
"2019-10-02T13:31:34+02:00";null;null;null;null;null;null;null;null;null;240;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:35+02:00";null;null;null;null;null;273;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:36+02:00";null;null;null;null;null;null;null;null;240;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;219;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;276;null;null;null;null;null;null;null;null;null
"2019-10-02T13:31:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;258;null
"2019-10-02T13:31:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;288;null;null;null;null;null
"2019-10-02T13:31:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;204;null;null;null;null;null;null;null
"2019-10-02T13:33:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;270;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:11+02:00";null;null;null;210;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;294
"2019-10-02T13:33:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;216;null;null;null;null
"2019-10-02T13:33:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;240;null;null;null
"2019-10-02T13:33:16+02:00";null;null;261;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:16+02:00";null;null;null;null;null;null;null;null;null;null;null;276;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:18+02:00";null;null;null;null;null;null;null;288;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:19+02:00";null;null;null;null;null;null;240;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;276;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;195;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;261;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;279;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:21+02:00";null;null;null;null;null;null;null;null;null;null;null;null;291;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:22+02:00";null;231;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;297;null;null;null;null;null;null
"2019-10-02T13:33:25+02:00";null;null;null;null;null;null;null;null;null;null;279;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;171;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:28+02:00";null;null;null;null;240;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;252;null;null;null;null;null;null;null;null
"2019-10-02T13:33:30+02:00";276;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;261;null;null
"2019-10-02T13:33:34+02:00";null;null;null;null;null;null;null;null;null;264;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:35+02:00";null;null;null;null;null;168;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:36+02:00";null;null;null;null;null;null;null;null;270;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;294;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;255;null;null;null;null;null;null;null;null;null
"2019-10-02T13:33:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;240;null
"2019-10-02T13:33:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;288;null;null;null;null;null
"2019-10-02T13:33:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;264;null;null;null;null;null;null;null
"2019-10-02T13:35:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;246;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:11+02:00";null;null;null;240;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;270
"2019-10-02T13:35:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;264;null;null;null;null
"2019-10-02T13:35:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;198;null;null;null
"2019-10-02T13:35:16+02:00";null;null;258;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:16+02:00";null;null;null;null;null;null;null;null;null;null;null;294;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:18+02:00";null;null;null;null;null;null;null;288;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:19+02:00";null;null;null;null;null;null;273;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;252;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;288;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;243;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;285;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:21+02:00";null;null;null;null;null;null;null;null;null;null;null;null;291;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:22+02:00";null;276;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;279;null;null;null;null;null;null
"2019-10-02T13:35:25+02:00";null;null;null;null;null;null;null;null;null;null;228;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;231;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:28+02:00";null;null;null;null;258;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;252;null;null;null;null;null;null;null;null
"2019-10-02T13:35:30+02:00";222;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;204;null;null
"2019-10-02T13:35:34+02:00";null;null;null;null;null;null;null;null;null;270;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:35+02:00";null;null;null;null;null;261;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:36+02:00";null;null;null;null;null;null;null;null;300;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;297;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;210;null;null;null;null;null;null;null;null;null
"2019-10-02T13:35:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;237;null
"2019-10-02T13:35:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;252;null;null;null;null;null
"2019-10-02T13:35:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;249;null;null;null;null;null;null;null
"2019-10-02T13:37:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;273;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:11+02:00";null;null;null;255;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;276
"2019-10-02T13:37:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;252;null;null;null;null
"2019-10-02T13:37:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;243;null;null;null
"2019-10-02T13:37:16+02:00";null;null;267;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:16+02:00";null;null;null;null;null;null;null;null;null;null;null;288;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:18+02:00";null;null;null;null;null;null;null;261;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:19+02:00";null;null;null;null;null;null;246;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;276;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;282;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;273;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;285;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:21+02:00";null;null;null;null;null;null;null;null;null;null;null;null;279;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:22+02:00";null;231;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;276;null;null;null;null;null;null
"2019-10-02T13:37:25+02:00";null;null;null;null;null;null;null;null;null;null;291;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;234;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:28+02:00";null;null;null;null;261;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;225;null;null;null;null;null;null;null;null
"2019-10-02T13:37:30+02:00";213;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;273;null;null
"2019-10-02T13:37:34+02:00";null;null;null;null;null;null;null;null;null;285;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:35+02:00";null;null;null;null;null;240;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:36+02:00";null;null;null;null;null;null;null;null;282;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;213;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;222;null;null;null;null;null;null;null;null;null
"2019-10-02T13:37:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;213;null
"2019-10-02T13:37:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;255;null;null;null;null;null
"2019-10-02T13:37:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;252;null;null;null;null;null;null;null
"2019-10-02T13:39:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;192;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:12+02:00";null;null;null;207;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;270
"2019-10-02T13:39:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;249;null;null;null;null
"2019-10-02T13:39:16+02:00";null;null;null;null;null;null;null;null;null;null;null;231;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;213;null;null;null
"2019-10-02T13:39:16+02:00";null;null;279;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:18+02:00";null;null;null;null;null;null;null;270;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:19+02:00";null;null;null;null;null;null;288;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;267;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;255;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;252;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;273;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:21+02:00";null;null;null;null;null;null;null;null;null;null;null;null;291;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:22+02:00";null;282;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;243;null;null;null;null;null;null
"2019-10-02T13:39:25+02:00";null;null;null;null;null;null;null;null;null;null;279;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;246;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:28+02:00";null;null;null;null;279;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;300;null;null;null;null;null;null;null;null
"2019-10-02T13:39:30+02:00";231;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;300;null;null
"2019-10-02T13:39:34+02:00";null;null;null;null;null;null;null;null;null;288;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:35+02:00";null;null;null;null;null;270;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:36+02:00";null;null;null;null;null;null;null;null;300;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:37+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;294;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:39+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;258;null;null;null;null;null;null;null;null;null
"2019-10-02T13:39:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;267;null
"2019-10-02T13:39:40+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;270;null;null;null;null;null
"2019-10-02T13:39:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;222;null;null;null;null;null;null;null
"2019-10-02T13:41:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;267;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:11+02:00";null;null;null;228;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;276
"2019-10-02T13:41:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;249;null;null;null;null
"2019-10-02T13:41:16+02:00";null;null;null;null;null;null;null;null;null;null;null;279;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;183;null;null;null
"2019-10-02T13:41:16+02:00";null;null;276;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:18+02:00";null;null;null;null;null;null;null;279;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:19+02:00";null;null;null;null;null;null;255;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;246;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;294;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;282;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;252;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:21+02:00";null;null;null;null;null;null;null;null;null;null;null;null;285;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:22+02:00";null;249;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;285;null;null;null;null;null;null
"2019-10-02T13:41:25+02:00";null;null;null;null;null;null;null;null;null;null;270;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;264;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:28+02:00";null;null;null;null;249;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T13:41:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;291;null;null;null;null;null;null;null;null
