"Time";"speed_p02r03c01srv01_fan_rpm";"speed_p02r03c01srv02_fan_rpm";"speed_p02r03c01srv03_fan_rpm";"speed_p02r03c02srv01_fan_rpm";"speed_p02r03c02srv02_fan_rpm";"speed_p02r03c02srv03_fan_rpm";"speed_p02r03c03srv01_fan_rpm";"speed_p02r03c03srv02_fan_rpm";"speed_p02r03c03srv03_fan_rpm";"speed_p02r03c04srv01_fan_rpm";"speed_p02r03c04srv02_fan_rpm";"speed_p02r03c04srv03_fan_rpm";"speed_p02r03c05srv01_fan_rpm";"speed_p02r03c05srv02_fan_rpm";"speed_p02r03c05srv03_fan_rpm";"speed_p02r03c06srv01_fan_rpm";"speed_p02r03c06srv02_fan_rpm";"speed_p02r03c06srv03_fan_rpm";"speed_p02r03c07srv01_fan_rpm";"speed_p02r03c07srv02_fan_rpm";"speed_p02r03c07srv03_fan_rpm";"speed_p02r03c08srv01_fan_rpm";"speed_p02r03c08srv02_fan_rpm";"speed_p02r03c08srv03_fan_rpm";"speed_p02r03c09srv01_fan_rpm";"speed_p02r03c09srv02_fan_rpm";"speed_p02r03c09srv03_fan_rpm";"speed_p02r03c10srv01_fan_rpm";"speed_p02r03c10srv02_fan_rpm";"speed_p02r03c10srv03_fan_rpm"
"2019-10-02T14:07:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:07:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000
"2019-10-02T14:07:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null
"2019-10-02T14:09:00+02:00";null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:02+02:00";null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:06+02:00";null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:06+02:00";null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:07+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null
"2019-10-02T14:09:08+02:00";null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:09+02:00";null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:10+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null
"2019-10-02T14:09:11+02:00";null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:12+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null
"2019-10-02T14:09:12+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:13+02:00";null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null
"2019-10-02T14:09:14+02:00";null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:14+02:00";1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null
"2019-10-02T14:09:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null
"2019-10-02T14:09:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:23+02:00";null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:24+02:00";null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:24+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null
"2019-10-02T14:09:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:29+02:00";null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:09:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000
"2019-10-02T14:09:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null
"2019-10-02T14:11:00+02:00";null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:02+02:00";null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:06+02:00";null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:06+02:00";null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:07+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null
"2019-10-02T14:11:08+02:00";null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:09+02:00";null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:10+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null
"2019-10-02T14:11:11+02:00";null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:12+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null
"2019-10-02T14:11:12+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:13+02:00";null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null
"2019-10-02T14:11:14+02:00";null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:14+02:00";1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2100;null;null;null;null
"2019-10-02T14:11:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null
"2019-10-02T14:11:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:23+02:00";null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:24+02:00";null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:24+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null
"2019-10-02T14:11:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:11:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000
"2019-10-02T14:11:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null
"2019-10-02T14:13:00+02:00";null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:02+02:00";null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:06+02:00";null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:06+02:00";null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:07+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null
"2019-10-02T14:13:08+02:00";null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:09+02:00";null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:10+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null
"2019-10-02T14:13:11+02:00";null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:12+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null
"2019-10-02T14:13:12+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:13+02:00";null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null
"2019-10-02T14:13:14+02:00";null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:14+02:00";1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2100;null;null;null;null
"2019-10-02T14:13:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null
"2019-10-02T14:13:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:23+02:00";null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:24+02:00";null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:24+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null
"2019-10-02T14:13:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:13:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000
"2019-10-02T14:13:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2100;null;null
"2019-10-02T14:15:00+02:00";null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:02+02:00";null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:06+02:00";null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:06+02:00";null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:07+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null
"2019-10-02T14:15:08+02:00";null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:09+02:00";null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:10+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null
"2019-10-02T14:15:11+02:00";null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:12+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null
"2019-10-02T14:15:12+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:13+02:00";null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null
"2019-10-02T14:15:14+02:00";null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:14+02:00";1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null
"2019-10-02T14:15:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null
"2019-10-02T14:15:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:23+02:00";null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:24+02:00";null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:24+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null
"2019-10-02T14:15:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:15:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000
"2019-10-02T14:15:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null
"2019-10-02T14:17:00+02:00";null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:02+02:00";null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:06+02:00";null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:06+02:00";null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:07+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null
"2019-10-02T14:17:08+02:00";null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:09+02:00";null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:10+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null
"2019-10-02T14:17:11+02:00";null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:12+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null
"2019-10-02T14:17:12+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:13+02:00";null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null
"2019-10-02T14:17:14+02:00";null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:14+02:00";1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null
"2019-10-02T14:17:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null
"2019-10-02T14:17:22+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:23+02:00";null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:24+02:00";null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:24+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null
"2019-10-02T14:17:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:30+02:00";null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:17:33+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900
"2019-10-02T14:17:58+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null
"2019-10-02T14:19:00+02:00";null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:19:02+02:00";null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:19:06+02:00";null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:19:06+02:00";null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:19:07+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null
"2019-10-02T14:19:08+02:00";null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:19:09+02:00";null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:19:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:19:10+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;1900;null;null;null;null;null;null;null;null;null
"2019-10-02T14:19:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null
"2019-10-02T14:19:11+02:00";null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:19:11+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:19:12+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null
"2019-10-02T14:19:12+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:19:13+02:00";null;null;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T14:19:14+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2000;null;null;null;null;null;null;null
