"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T16:05:45+02:00";null;null;null;null;36.86;null
"2019-10-01T16:05:47+02:00";20.75;18.43;null;null;null;null
"2019-10-01T16:05:47+02:00";null;null;26.81;null;null;null
"2019-10-01T16:06:15+02:00";null;null;null;36.5;null;39.56
"2019-10-01T16:06:15+02:00";null;null;null;null;36.96;null
"2019-10-01T16:06:17+02:00";20.75;null;null;null;null;null
"2019-10-01T16:06:17+02:00";null;18.47;26.94;null;null;null
"2019-10-01T16:06:45+02:00";null;null;null;36.63;37.02;null
"2019-10-01T16:06:45+02:00";null;null;null;null;null;39.63
"2019-10-01T16:06:47+02:00";null;18.46;26.94;null;null;null
"2019-10-01T16:06:47+02:00";20.81;null;null;null;null;null
"2019-10-01T16:07:15+02:00";null;null;null;36.75;37.14;39.75
"2019-10-01T16:07:17+02:00";20.81;18.47;27.13;null;null;null
"2019-10-01T16:07:45+02:00";null;null;null;36.88;37.24;39.94
"2019-10-01T16:07:47+02:00";null;18.52;null;null;null;null
"2019-10-01T16:07:47+02:00";20.81;null;27.06;null;null;null
"2019-10-01T16:08:15+02:00";null;null;null;null;37.35;null
"2019-10-01T16:08:15+02:00";null;null;null;37;null;40
"2019-10-01T16:08:17+02:00";null;18.5;27.13;null;null;null
"2019-10-01T16:08:17+02:00";20.88;null;null;null;null;null
"2019-10-01T16:08:45+02:00";null;null;null;null;37.45;40.06
"2019-10-01T16:08:45+02:00";null;null;null;37;null;null
"2019-10-01T16:08:47+02:00";20.88;18.5;null;null;null;null
"2019-10-01T16:08:47+02:00";null;null;27.25;null;null;null
"2019-10-01T16:09:15+02:00";null;null;null;37.19;37.54;40.19
"2019-10-01T16:09:17+02:00";20.81;18.5;null;null;null;null
"2019-10-01T16:09:17+02:00";null;null;27.31;null;null;null
"2019-10-01T16:09:45+02:00";null;null;null;null;37.59;40.25
"2019-10-01T16:09:45+02:00";null;null;null;37.25;null;null
"2019-10-01T16:09:47+02:00";null;18.54;27.38;null;null;null
"2019-10-01T16:09:47+02:00";20.81;null;null;null;null;null
"2019-10-01T16:10:15+02:00";null;null;null;null;null;40.44
"2019-10-01T16:10:15+02:00";null;null;null;37.19;37.68;null
"2019-10-01T16:10:17+02:00";null;18.6;27.38;null;null;null
"2019-10-01T16:10:17+02:00";20.88;null;null;null;null;null
"2019-10-01T16:10:45+02:00";null;null;null;null;37.69;40.38
"2019-10-01T16:10:45+02:00";null;null;null;37.31;null;null
"2019-10-01T16:10:47+02:00";null;null;27.44;null;null;null
"2019-10-01T16:10:47+02:00";20.88;18.6;null;null;null;null
"2019-10-01T16:11:15+02:00";null;null;null;null;37.77;40.5
"2019-10-01T16:11:15+02:00";null;null;null;37.5;null;null
"2019-10-01T16:11:17+02:00";20.88;null;null;null;null;null
"2019-10-01T16:11:17+02:00";null;18.6;27.56;null;null;null
"2019-10-01T16:11:45+02:00";null;null;null;null;37.8;40.56
"2019-10-01T16:11:45+02:00";null;null;null;37.5;null;null
"2019-10-01T16:11:47+02:00";null;18.63;27.56;null;null;null
"2019-10-01T16:11:47+02:00";20.88;null;null;null;null;null
"2019-10-01T16:12:15+02:00";null;null;null;37.5;37.86;null
"2019-10-01T16:12:15+02:00";null;null;null;null;null;40.56
"2019-10-01T16:12:17+02:00";null;18.63;27.69;null;null;null
"2019-10-01T16:12:17+02:00";20.81;null;null;null;null;null
"2019-10-01T16:12:45+02:00";null;null;null;null;37.91;null
"2019-10-01T16:12:45+02:00";null;null;null;37.56;null;40.63
"2019-10-01T16:12:47+02:00";20.88;18.66;null;null;null;null
"2019-10-01T16:12:47+02:00";null;null;27.69;null;null;null
"2019-10-01T16:13:15+02:00";null;null;null;37.63;null;null
"2019-10-01T16:13:15+02:00";null;null;null;null;37.96;40.69
"2019-10-01T16:13:17+02:00";20.88;null;null;null;null;null
"2019-10-01T16:13:17+02:00";null;18.67;27.75;null;null;null
"2019-10-01T16:13:45+02:00";null;null;null;null;38.03;40.75
"2019-10-01T16:13:45+02:00";null;null;null;37.69;null;null
"2019-10-01T16:13:47+02:00";20.88;null;null;null;null;null
"2019-10-01T16:13:47+02:00";null;18.66;27.81;null;null;null
"2019-10-01T16:14:15+02:00";null;null;null;37.69;38.06;null
"2019-10-01T16:14:15+02:00";null;null;null;null;null;40.75
"2019-10-01T16:14:17+02:00";20.88;null;27.88;null;null;null
"2019-10-01T16:14:17+02:00";null;18.66;null;null;null;null
"2019-10-01T16:14:45+02:00";null;null;null;null;38.11;40.81
"2019-10-01T16:14:45+02:00";null;null;null;37.81;null;null
"2019-10-01T16:14:47+02:00";20.88;18.67;27.94;null;null;null
"2019-10-01T16:15:15+02:00";null;null;null;37.75;38.14;null
"2019-10-01T16:15:15+02:00";null;null;null;null;null;40.94
"2019-10-01T16:15:17+02:00";20.88;null;27.94;null;null;null
"2019-10-01T16:15:17+02:00";null;18.71;null;null;null;null
"2019-10-01T16:15:45+02:00";null;null;null;37.81;38.2;40.94
"2019-10-01T16:15:47+02:00";null;null;27.94;null;null;null
"2019-10-01T16:15:47+02:00";20.81;18.72;null;null;null;null
"2019-10-01T16:16:15+02:00";null;null;null;null;38.23;null
"2019-10-01T16:16:15+02:00";null;null;null;37.94;null;41.06
"2019-10-01T16:16:17+02:00";null;18.74;28.06;null;null;null
"2019-10-01T16:16:17+02:00";20.88;null;null;null;null;null
"2019-10-01T16:16:45+02:00";null;null;null;null;38.28;null
"2019-10-01T16:16:45+02:00";null;null;null;37.81;null;41.06
"2019-10-01T16:16:47+02:00";null;18.75;28.19;null;null;null
"2019-10-01T16:16:47+02:00";20.88;null;null;null;null;null
"2019-10-01T16:17:15+02:00";null;null;null;null;38.31;41.19
"2019-10-01T16:17:15+02:00";null;null;null;37.88;null;null
"2019-10-01T16:17:17+02:00";null;18.75;28.25;null;null;null
"2019-10-01T16:17:17+02:00";20.88;null;null;null;null;null
"2019-10-01T16:17:45+02:00";null;null;null;null;38.37;null
"2019-10-01T16:17:45+02:00";null;null;null;38;null;41.19
"2019-10-01T16:17:47+02:00";20.88;18.78;null;null;null;null
"2019-10-01T16:17:47+02:00";null;null;28.25;null;null;null
"2019-10-01T16:18:15+02:00";null;null;null;37.94;null;41.25
"2019-10-01T16:18:15+02:00";null;null;null;null;38.41;null
"2019-10-01T16:18:17+02:00";20.88;null;28.38;null;null;null
"2019-10-01T16:18:17+02:00";null;18.82;null;null;null;null
"2019-10-01T16:18:45+02:00";null;null;null;38.06;null;41.31
"2019-10-01T16:18:45+02:00";null;null;null;null;38.42;null
"2019-10-01T16:18:47+02:00";20.88;18.81;null;null;null;null
"2019-10-01T16:18:47+02:00";null;null;28.38;null;null;null
"2019-10-01T16:19:15+02:00";null;null;null;null;null;41.38
"2019-10-01T16:19:15+02:00";null;null;null;38.06;38.52;null
"2019-10-01T16:19:17+02:00";20.81;null;null;null;null;null
"2019-10-01T16:19:17+02:00";null;18.82;28.44;null;null;null
"2019-10-01T16:19:45+02:00";null;null;null;38.13;38.57;null
"2019-10-01T16:19:45+02:00";null;null;null;null;null;41.44
"2019-10-01T16:19:47+02:00";null;null;28.5;null;null;null
"2019-10-01T16:19:47+02:00";20.88;18.81;null;null;null;null
"2019-10-01T16:20:15+02:00";null;null;null;38.19;38.61;null
"2019-10-01T16:20:15+02:00";null;null;null;null;null;41.56
"2019-10-01T16:20:17+02:00";20.88;18.85;null;null;null;null
"2019-10-01T16:20:17+02:00";null;null;28.56;null;null;null
"2019-10-01T16:20:45+02:00";null;null;null;null;38.65;41.56
"2019-10-01T16:20:45+02:00";null;null;null;38.31;null;null
"2019-10-01T16:20:47+02:00";20.88;18.82;null;null;null;null
"2019-10-01T16:20:47+02:00";null;null;28.63;null;null;null
"2019-10-01T16:21:15+02:00";null;null;null;null;38.68;41.63
"2019-10-01T16:21:15+02:00";null;null;null;38.25;null;null
"2019-10-01T16:21:17+02:00";null;18.85;null;null;null;null
"2019-10-01T16:21:17+02:00";20.81;null;28.69;null;null;null
"2019-10-01T16:21:45+02:00";null;null;null;null;38.69;null
"2019-10-01T16:21:45+02:00";null;null;null;38.38;null;41.56
"2019-10-01T16:21:47+02:00";20.81;null;28.56;null;null;null
"2019-10-01T16:21:47+02:00";null;18.85;null;null;null;null
"2019-10-01T16:22:15+02:00";null;null;null;null;38.73;41.56
"2019-10-01T16:22:15+02:00";null;null;null;38.38;null;null
"2019-10-01T16:22:17+02:00";null;18.87;28.69;null;null;null
"2019-10-01T16:22:17+02:00";20.81;null;null;null;null;null
"2019-10-01T16:22:45+02:00";null;null;null;null;38.73;41.63
"2019-10-01T16:22:45+02:00";null;null;null;38.5;null;null
"2019-10-01T16:22:47+02:00";20.88;null;null;null;null;null
"2019-10-01T16:22:47+02:00";null;18.89;28.75;null;null;null
"2019-10-01T16:23:15+02:00";null;null;null;38.44;null;41.69
"2019-10-01T16:23:15+02:00";null;null;null;null;38.78;null
"2019-10-01T16:23:17+02:00";20.75;null;28.75;null;null;null
"2019-10-01T16:23:17+02:00";null;18.92;null;null;null;null
"2019-10-01T16:23:45+02:00";null;null;null;null;38.81;41.69
"2019-10-01T16:23:45+02:00";null;null;null;38.56;null;null
"2019-10-01T16:23:47+02:00";null;18.97;28.75;null;null;null
"2019-10-01T16:23:47+02:00";20.81;null;null;null;null;null
"2019-10-01T16:24:15+02:00";null;null;null;null;38.83;41.75
"2019-10-01T16:24:15+02:00";null;null;null;38.63;null;null
"2019-10-01T16:24:17+02:00";null;18.98;28.81;null;null;null
"2019-10-01T16:24:17+02:00";20.88;null;null;null;null;null
"2019-10-01T16:24:45+02:00";null;null;null;38.63;null;41.81
"2019-10-01T16:24:45+02:00";null;null;null;null;38.85;null
"2019-10-01T16:24:47+02:00";20.81;18.99;null;null;null;null
"2019-10-01T16:24:47+02:00";null;null;28.81;null;null;null
"2019-10-01T16:25:15+02:00";null;null;null;38.56;null;41.81
"2019-10-01T16:25:15+02:00";null;null;null;null;38.88;null
"2019-10-01T16:25:17+02:00";20.88;18.99;null;null;null;null
"2019-10-01T16:25:17+02:00";null;null;28.88;null;null;null
"2019-10-01T16:25:45+02:00";null;null;null;null;38.9;41.81
"2019-10-01T16:25:45+02:00";null;null;null;38.69;null;null
"2019-10-01T16:25:47+02:00";20.81;19.01;null;null;null;null
"2019-10-01T16:25:47+02:00";null;null;28.88;null;null;null
"2019-10-01T16:26:15+02:00";null;null;null;38.56;null;null
"2019-10-01T16:26:15+02:00";null;null;null;null;38.96;41.94
"2019-10-01T16:26:17+02:00";20.88;null;null;null;null;null
"2019-10-01T16:26:17+02:00";null;19.02;29;null;null;null
"2019-10-01T16:26:45+02:00";null;null;null;null;null;41.88
"2019-10-01T16:26:45+02:00";null;null;null;38.69;38.99;null
"2019-10-01T16:26:47+02:00";20.88;19.02;null;null;null;null
"2019-10-01T16:26:47+02:00";null;null;28.94;null;null;null
"2019-10-01T16:27:15+02:00";null;null;null;38.69;39.02;null
"2019-10-01T16:27:15+02:00";null;null;null;null;null;42
"2019-10-01T16:27:17+02:00";20.88;null;29;null;null;null
"2019-10-01T16:27:17+02:00";null;19.05;null;null;null;null
"2019-10-01T16:27:45+02:00";null;null;null;null;39.03;42
"2019-10-01T16:27:45+02:00";null;null;null;38.88;null;null
"2019-10-01T16:27:47+02:00";20.88;null;29.06;null;null;null
"2019-10-01T16:27:47+02:00";null;19.02;null;null;null;null
"2019-10-01T16:28:15+02:00";null;null;null;null;39.06;null
"2019-10-01T16:28:15+02:00";null;null;null;38.81;null;42
"2019-10-01T16:28:17+02:00";20.94;19.03;null;null;null;null
"2019-10-01T16:28:17+02:00";null;null;29;null;null;null
"2019-10-01T16:28:45+02:00";null;null;null;38.69;null;42
"2019-10-01T16:28:45+02:00";null;null;null;null;39.03;null
"2019-10-01T16:28:47+02:00";null;19.02;29;null;null;null
"2019-10-01T16:28:47+02:00";20.88;null;null;null;null;null
"2019-10-01T16:29:15+02:00";null;null;null;38.88;39.02;null
"2019-10-01T16:29:15+02:00";null;null;null;null;null;42.06
"2019-10-01T16:29:17+02:00";null;19.03;29.06;null;null;null
"2019-10-01T16:29:17+02:00";20.88;null;null;null;null;null
"2019-10-01T16:29:45+02:00";null;null;null;38.69;39.03;null
"2019-10-01T16:29:45+02:00";null;null;null;null;null;42.06
"2019-10-01T16:29:47+02:00";20.88;19.02;null;null;null;null
"2019-10-01T16:29:47+02:00";null;null;29.06;null;null;null
"2019-10-01T16:30:15+02:00";null;null;null;null;39.03;42.19
"2019-10-01T16:30:15+02:00";null;null;null;38.81;null;null
"2019-10-01T16:30:17+02:00";null;19.03;29.06;null;null;null
"2019-10-01T16:30:17+02:00";20.88;null;null;null;null;null
"2019-10-01T16:30:45+02:00";null;null;null;38.81;39.09;null
"2019-10-01T16:30:45+02:00";null;null;null;null;null;42.13
"2019-10-01T16:30:47+02:00";null;null;29.06;null;null;null
"2019-10-01T16:30:47+02:00";20.88;19.05;null;null;null;null
"2019-10-01T16:31:15+02:00";null;null;null;38.88;39.06;null
"2019-10-01T16:31:15+02:00";null;null;null;null;null;42.13
"2019-10-01T16:31:17+02:00";null;19.05;29;null;null;null
"2019-10-01T16:31:17+02:00";20.94;null;null;null;null;null
"2019-10-01T16:31:45+02:00";null;null;null;38.75;null;null
"2019-10-01T16:31:45+02:00";null;null;null;null;39.12;42.19
"2019-10-01T16:31:47+02:00";20.94;19.06;null;null;null;null
"2019-10-01T16:31:47+02:00";null;null;29.06;null;null;null
"2019-10-01T16:32:15+02:00";null;null;null;null;39.14;42.19
"2019-10-01T16:32:15+02:00";null;null;null;38.94;null;null
"2019-10-01T16:32:17+02:00";null;null;29.06;null;null;null
"2019-10-01T16:32:17+02:00";20.94;19.1;null;null;null;null
"2019-10-01T16:32:45+02:00";null;null;null;38.88;null;42.19
"2019-10-01T16:32:45+02:00";null;null;null;null;39.16;null
"2019-10-01T16:32:47+02:00";null;null;29.06;null;null;null
"2019-10-01T16:32:47+02:00";20.94;19.1;null;null;null;null
"2019-10-01T16:33:15+02:00";null;null;null;null;39.13;null
"2019-10-01T16:33:15+02:00";null;null;null;38.75;null;42.19
"2019-10-01T16:33:17+02:00";null;null;29.06;null;null;null
"2019-10-01T16:33:17+02:00";20.94;19.12;null;null;null;null
"2019-10-01T16:33:45+02:00";null;null;null;38.75;39.17;42.25
"2019-10-01T16:33:47+02:00";20.94;19.12;29.13;null;null;null
"2019-10-01T16:34:15+02:00";null;null;null;39;null;42.25
"2019-10-01T16:34:15+02:00";null;null;null;null;39.19;null
"2019-10-01T16:34:17+02:00";20.94;19.15;29.13;null;null;null
"2019-10-01T16:34:45+02:00";null;null;null;38.94;null;null
"2019-10-01T16:34:45+02:00";null;null;null;null;39.21;42.25
"2019-10-01T16:34:47+02:00";20.94;19.12;null;null;null;null
"2019-10-01T16:34:47+02:00";null;null;29.19;null;null;null
"2019-10-01T16:35:15+02:00";null;null;null;38.94;null;null
"2019-10-01T16:35:15+02:00";null;null;null;null;39.19;42.31
"2019-10-01T16:35:17+02:00";20.94;null;null;null;null;null
"2019-10-01T16:35:17+02:00";null;19.17;29.19;null;null;null
"2019-10-01T16:35:45+02:00";null;null;null;null;39.19;null
"2019-10-01T16:35:45+02:00";null;null;null;38.81;null;42.31
"2019-10-01T16:35:47+02:00";20.94;null;null;null;null;null
"2019-10-01T16:35:47+02:00";null;19.17;29.19;null;null;null
"2019-10-01T16:36:15+02:00";null;null;null;null;39.2;null
"2019-10-01T16:36:15+02:00";null;null;null;38.94;null;42.38
"2019-10-01T16:36:17+02:00";20.94;null;29.19;null;null;null
"2019-10-01T16:36:17+02:00";null;19.19;null;null;null;null
"2019-10-01T16:36:45+02:00";null;null;null;38.81;null;42.38
"2019-10-01T16:36:45+02:00";null;null;null;null;39.24;null
"2019-10-01T16:36:47+02:00";null;19.21;null;null;null;null
"2019-10-01T16:36:47+02:00";21;null;29.25;null;null;null
"2019-10-01T16:37:15+02:00";null;null;null;38.88;39.26;null
"2019-10-01T16:37:15+02:00";null;null;null;null;null;42.38
"2019-10-01T16:37:17+02:00";20.94;null;29.31;null;null;null
"2019-10-01T16:37:17+02:00";null;19.17;null;null;null;null
"2019-10-01T16:37:45+02:00";null;null;null;38.94;null;42.44
"2019-10-01T16:37:45+02:00";null;null;null;null;39.3;null
"2019-10-01T16:37:47+02:00";20.94;null;29.25;null;null;null
"2019-10-01T16:37:47+02:00";null;19.19;null;null;null;null
"2019-10-01T16:38:15+02:00";null;null;null;38.94;39.28;null
"2019-10-01T16:38:15+02:00";null;null;null;null;null;42.44
"2019-10-01T16:38:17+02:00";20.94;null;29.38;null;null;null
"2019-10-01T16:38:17+02:00";null;19.17;null;null;null;null
"2019-10-01T16:38:45+02:00";null;null;null;39;null;42.38
"2019-10-01T16:38:45+02:00";null;null;null;null;39.3;null
"2019-10-01T16:38:47+02:00";null;19.17;29.31;null;null;null
"2019-10-01T16:38:47+02:00";20.94;null;null;null;null;null
"2019-10-01T16:39:15+02:00";null;null;null;null;39.31;42.44
"2019-10-01T16:39:15+02:00";null;null;null;38.88;null;null
"2019-10-01T16:39:17+02:00";null;null;29.38;null;null;null
"2019-10-01T16:39:17+02:00";20.94;19.13;null;null;null;null
"2019-10-01T16:39:45+02:00";null;null;null;null;null;42.38
"2019-10-01T16:39:45+02:00";null;null;null;38.94;39.33;null
"2019-10-01T16:39:47+02:00";20.94;null;29.38;null;null;null
"2019-10-01T16:39:47+02:00";null;19.13;null;null;null;null
"2019-10-01T16:40:15+02:00";null;null;null;39;null;null
"2019-10-01T16:40:15+02:00";null;null;null;null;39.33;42.44
"2019-10-01T16:40:17+02:00";null;null;29.38;null;null;null
"2019-10-01T16:40:17+02:00";20.94;19.13;null;null;null;null
"2019-10-01T16:40:45+02:00";null;null;null;null;39.34;42.44
"2019-10-01T16:40:45+02:00";null;null;null;38.94;null;null
"2019-10-01T16:40:47+02:00";null;null;29.38;null;null;null
"2019-10-01T16:40:47+02:00";20.94;19.13;null;null;null;null
"2019-10-01T16:41:15+02:00";null;null;null;38.94;null;null
"2019-10-01T16:41:15+02:00";null;null;null;null;39.36;42.44
"2019-10-01T16:41:17+02:00";21;19.1;null;null;null;null
"2019-10-01T16:41:17+02:00";null;null;29.38;null;null;null
"2019-10-01T16:41:45+02:00";null;null;null;38.94;null;42.44
"2019-10-01T16:41:45+02:00";null;null;null;null;39.4;null
"2019-10-01T16:41:47+02:00";20.94;null;null;null;null;null
"2019-10-01T16:41:47+02:00";null;19.12;29.38;null;null;null
"2019-10-01T16:42:15+02:00";null;null;null;39.06;null;42.38
"2019-10-01T16:42:15+02:00";null;null;null;null;39.43;null
"2019-10-01T16:42:17+02:00";20.94;null;29.31;null;null;null
"2019-10-01T16:42:17+02:00";null;19.13;null;null;null;null
"2019-10-01T16:42:45+02:00";null;null;null;39;null;42.44
"2019-10-01T16:42:45+02:00";null;null;null;null;39.45;null
"2019-10-01T16:42:47+02:00";21;null;29.31;null;null;null
"2019-10-01T16:42:47+02:00";null;19.13;null;null;null;null
"2019-10-01T16:43:15+02:00";null;null;null;null;39.44;42.38
"2019-10-01T16:43:15+02:00";null;null;null;39.06;null;null
"2019-10-01T16:43:17+02:00";null;19.16;29.25;null;null;null
"2019-10-01T16:43:17+02:00";21;null;null;null;null;null
"2019-10-01T16:43:45+02:00";null;null;null;null;39.43;null
"2019-10-01T16:43:45+02:00";null;null;null;39;null;42.44
"2019-10-01T16:43:47+02:00";21;19.15;29.31;null;null;null
"2019-10-01T16:44:15+02:00";null;null;null;39.06;39.47;42.38
"2019-10-01T16:44:17+02:00";21;19.17;null;null;null;null
"2019-10-01T16:44:17+02:00";null;null;29.31;null;null;null
"2019-10-01T16:44:45+02:00";null;null;null;null;null;42.38
"2019-10-01T16:44:45+02:00";null;null;null;39;39.47;null
"2019-10-01T16:44:47+02:00";null;19.19;29.31;null;null;null
"2019-10-01T16:44:47+02:00";21;null;null;null;null;null
"2019-10-01T16:45:15+02:00";null;null;null;null;39.51;null
"2019-10-01T16:45:15+02:00";null;null;null;39.13;null;42.38
"2019-10-01T16:45:17+02:00";null;19.22;null;null;null;null
"2019-10-01T16:45:17+02:00";21;null;29.31;null;null;null
"2019-10-01T16:45:45+02:00";null;null;null;null;39.5;null
"2019-10-01T16:45:45+02:00";null;null;null;39.06;null;42.44
"2019-10-01T16:45:47+02:00";21;null;29.31;null;null;null
"2019-10-01T16:45:47+02:00";null;19.21;null;null;null;null
"2019-10-01T16:46:15+02:00";null;null;null;null;39.51;42.44
"2019-10-01T16:46:15+02:00";null;null;null;39;null;null
"2019-10-01T16:46:17+02:00";21;19.21;null;null;null;null
"2019-10-01T16:46:17+02:00";null;null;29.38;null;null;null
"2019-10-01T16:46:45+02:00";null;null;null;null;39.53;42.44
"2019-10-01T16:46:45+02:00";null;null;null;39.19;null;null
"2019-10-01T16:46:47+02:00";null;19.22;null;null;null;null
"2019-10-01T16:46:47+02:00";21.06;null;29.38;null;null;null
"2019-10-01T16:47:15+02:00";null;null;null;null;39.54;42.44
"2019-10-01T16:47:15+02:00";null;null;null;39.06;null;null
"2019-10-01T16:47:17+02:00";null;null;29.38;null;null;null
"2019-10-01T16:47:17+02:00";21;19.27;null;null;null;null
"2019-10-01T16:47:45+02:00";null;null;null;39.13;null;42.44
"2019-10-01T16:47:45+02:00";null;null;null;null;39.53;null
"2019-10-01T16:47:47+02:00";null;19.27;null;null;null;null
"2019-10-01T16:47:47+02:00";21;null;29.38;null;null;null
"2019-10-01T16:48:15+02:00";null;null;null;39;39.51;null
"2019-10-01T16:48:15+02:00";null;null;null;null;null;42.44
"2019-10-01T16:48:17+02:00";21.06;null;29.44;null;null;null
"2019-10-01T16:48:17+02:00";null;19.27;null;null;null;null
"2019-10-01T16:48:45+02:00";null;null;null;38.94;39.54;null
"2019-10-01T16:48:45+02:00";null;null;null;null;null;42.44
"2019-10-01T16:48:47+02:00";21;null;29.44;null;null;null
"2019-10-01T16:48:47+02:00";null;19.26;null;null;null;null
"2019-10-01T16:49:15+02:00";null;null;null;null;39.55;42.44
"2019-10-01T16:49:15+02:00";null;null;null;39;null;null
"2019-10-01T16:49:17+02:00";null;19.29;29.38;null;null;null
"2019-10-01T16:49:17+02:00";21;null;null;null;null;null
"2019-10-01T16:49:45+02:00";null;null;null;null;null;42.44
"2019-10-01T16:49:45+02:00";null;null;null;39;39.58;null
"2019-10-01T16:49:47+02:00";21.06;null;29.38;null;null;null
"2019-10-01T16:49:47+02:00";null;19.27;null;null;null;null
"2019-10-01T16:50:15+02:00";null;null;null;null;null;42.44
"2019-10-01T16:50:15+02:00";null;null;null;38.94;39.57;null
"2019-10-01T16:50:17+02:00";21;19.29;29.44;null;null;null
"2019-10-01T16:50:45+02:00";null;null;null;38.88;null;42.44
"2019-10-01T16:50:45+02:00";null;null;null;null;39.55;null
"2019-10-01T16:50:47+02:00";21;null;null;null;null;null
"2019-10-01T16:50:47+02:00";null;19.32;29.38;null;null;null
"2019-10-01T16:51:15+02:00";null;null;null;null;39.55;42.44
"2019-10-01T16:51:15+02:00";null;null;null;38.94;null;null
"2019-10-01T16:51:17+02:00";null;19.33;29.38;null;null;null
"2019-10-01T16:51:17+02:00";21.06;null;null;null;null;null
"2019-10-01T16:51:45+02:00";null;null;null;null;39.57;42.5
"2019-10-01T16:51:45+02:00";null;null;null;39;null;null
"2019-10-01T16:51:47+02:00";21.06;19.29;29.44;null;null;null
"2019-10-01T16:52:15+02:00";null;null;null;null;39.57;42.44
"2019-10-01T16:52:15+02:00";null;null;null;38.94;null;null
"2019-10-01T16:52:17+02:00";null;19.34;null;null;null;null
"2019-10-01T16:52:17+02:00";21.06;null;29.38;null;null;null
"2019-10-01T16:52:45+02:00";null;null;null;38.94;null;42.5
"2019-10-01T16:52:45+02:00";null;null;null;null;39.6;null
"2019-10-01T16:52:47+02:00";null;19.32;null;null;null;null
"2019-10-01T16:52:47+02:00";21.06;null;29.38;null;null;null
"2019-10-01T16:53:15+02:00";null;null;null;38.94;null;42.44
"2019-10-01T16:53:15+02:00";null;null;null;null;39.61;null
"2019-10-01T16:53:17+02:00";null;19.32;29.38;null;null;null
"2019-10-01T16:53:17+02:00";21.06;null;null;null;null;null
"2019-10-01T16:53:45+02:00";null;null;null;38.88;null;42.38
"2019-10-01T16:53:45+02:00";null;null;null;null;39.61;null
"2019-10-01T16:53:47+02:00";null;null;29.31;null;null;null
"2019-10-01T16:53:47+02:00";21.13;19.29;null;null;null;null
"2019-10-01T16:54:15+02:00";null;null;null;38.81;39.64;null
"2019-10-01T16:54:15+02:00";null;null;null;null;null;42.44
"2019-10-01T16:54:17+02:00";21.13;19.29;null;null;null;null
"2019-10-01T16:54:17+02:00";null;null;29.31;null;null;null
"2019-10-01T16:54:45+02:00";null;null;null;38.88;null;42.38
"2019-10-01T16:54:45+02:00";null;null;null;null;39.64;null
"2019-10-01T16:54:47+02:00";21.13;19.29;null;null;null;null
"2019-10-01T16:54:47+02:00";null;null;29.31;null;null;null
"2019-10-01T16:55:15+02:00";null;null;null;null;39.64;42.44
"2019-10-01T16:55:15+02:00";null;null;null;38.94;null;null
"2019-10-01T16:55:17+02:00";21.13;null;null;null;null;null
"2019-10-01T16:55:17+02:00";null;19.27;29.38;null;null;null
"2019-10-01T16:55:45+02:00";null;null;null;null;null;42.44
"2019-10-01T16:55:45+02:00";null;null;null;38.88;39.63;null
"2019-10-01T16:55:47+02:00";21.13;null;29.38;null;null;null
"2019-10-01T16:55:47+02:00";null;19.27;null;null;null;null
"2019-10-01T16:56:15+02:00";null;null;null;null;39.64;42.38
"2019-10-01T16:56:15+02:00";null;null;null;38.94;null;null
"2019-10-01T16:56:17+02:00";21.13;null;null;null;null;null
"2019-10-01T16:56:17+02:00";null;19.3;29.38;null;null;null
"2019-10-01T16:56:45+02:00";null;null;null;39;39.64;42.44
"2019-10-01T16:56:47+02:00";21.13;null;null;null;null;null
"2019-10-01T16:56:47+02:00";null;19.3;29.44;null;null;null
"2019-10-01T16:57:15+02:00";null;null;null;null;null;42.38
"2019-10-01T16:57:15+02:00";null;null;null;38.88;39.64;null
"2019-10-01T16:57:17+02:00";null;19.3;29.44;null;null;null
"2019-10-01T16:57:17+02:00";21.13;null;null;null;null;null
"2019-10-01T16:57:45+02:00";null;null;null;null;null;42.44
"2019-10-01T16:57:45+02:00";null;null;null;39;39.61;null
"2019-10-01T16:57:47+02:00";21.13;null;null;null;null;null
"2019-10-01T16:57:47+02:00";null;19.32;29.44;null;null;null
"2019-10-01T16:58:15+02:00";null;null;null;39;39.64;null
"2019-10-01T16:58:15+02:00";null;null;null;null;null;42.5
"2019-10-01T16:58:17+02:00";21.06;null;29.5;null;null;null
"2019-10-01T16:58:17+02:00";null;19.34;null;null;null;null
"2019-10-01T16:58:45+02:00";null;null;null;38.94;null;42.44
"2019-10-01T16:58:45+02:00";null;null;null;null;39.64;null
"2019-10-01T16:58:47+02:00";null;19.44;29.38;null;null;null
"2019-10-01T16:58:47+02:00";21.13;null;null;null;null;null
"2019-10-01T16:59:15+02:00";null;null;null;38.88;39.64;null
"2019-10-01T16:59:15+02:00";null;null;null;null;null;42.5
"2019-10-01T16:59:17+02:00";null;null;29.19;null;null;null
"2019-10-01T16:59:17+02:00";21.06;19.53;null;null;null;null
"2019-10-01T16:59:45+02:00";null;null;null;38.94;39.61;null
"2019-10-01T16:59:45+02:00";null;null;null;null;null;42.38
"2019-10-01T16:59:47+02:00";null;null;28.88;null;null;null
"2019-10-01T16:59:47+02:00";21;19.6;null;null;null;null
"2019-10-01T17:00:15+02:00";null;null;null;null;39.61;null
"2019-10-01T17:00:15+02:00";null;null;null;38.88;null;42.38
