time,temperature_p02r12c01srv01_inlet,temperature_p02r12c01srv02_inlet,temperature_p02r12c01srv03_inlet,temperature_p02r12c02srv01_inlet,temperature_p02r12c02srv02_inlet,temperature_p02r12c02srv03_inlet,temperature_p02r12c03srv01_inlet,temperature_p02r12c03srv02_inlet,temperature_p02r12c03srv03_inlet,temperature_p02r12c04srv01_inlet,temperature_p02r12c04srv02_inlet,temperature_p02r12c04srv03_inlet,temperature_p02r12c05srv01_inlet,temperature_p02r12c05srv02_inlet,temperature_p02r12c05srv03_inlet,temperature_p02r12c06srv01_inlet,temperature_p02r12c06srv02_inlet,temperature_p02r12c06srv03_inlet,temperature_p02r12c07srv01_inlet,temperature_p02r12c07srv02_inlet,temperature_p02r12c07srv03_inlet,temperature_p02r12c08srv01_inlet,temperature_p02r12c08srv02_inlet,temperature_p02r12c08srv03_inlet,temperature_p02r12c09srv01_inlet,temperature_p02r12c09srv02_inlet,temperature_p02r12c09srv03_inlet,temperature_p02r12c10srv01_inlet,temperature_p02r12c10srv02_inlet,temperature_p02r12c10srv03_inlet
01-Oct-2019 12:38:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.45,18.0,18.41935483870968,19.0,19.0,19.0,22.0,22.0,21.6,22.0,23.0,22.55
01-Oct-2019 12:39:00,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.2,22.0,23.0,22.1
01-Oct-2019 12:40:00,19.0,18.0,18.616666666666667,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.1,22.0,23.0,22.05
01-Oct-2019 12:41:00,19.0,18.0,18.233333333333334,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:42:00,19.0,18.0,18.116666666666667,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.45
01-Oct-2019 12:43:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.9
01-Oct-2019 12:44:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.5
01-Oct-2019 12:45:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.1
01-Oct-2019 12:46:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.4,22.0,23.0,22.5
01-Oct-2019 12:47:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.8,22.0,23.0,22.9
01-Oct-2019 12:48:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.5,22.0,23.0,22.95
01-Oct-2019 12:49:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.2,22.0,23.0,23.0
01-Oct-2019 12:50:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.1,22.0,23.0,23.0
01-Oct-2019 12:51:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 12:52:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.55
01-Oct-2019 12:53:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.1
01-Oct-2019 12:54:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.05
01-Oct-2019 12:55:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:56:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:57:00,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,20.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:58:00,19.0,18.0,18.0,18.0,17.79032258064516,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.516666666666666,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 12:59:00,19.0,18.0,18.0,18.0,17.580645161290324,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.033333333333335,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 13:00:00,19.0,18.0,18.0,18.0,17.29032258064516,18.0,17.0,17.0,18.0,17.9,17.766666666666666,17.6,17.0,16.78333333333333,18.0,19.0,19.0,19.016666666666666,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 13:01:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.8,17.533333333333335,17.2,17.0,16.566666666666666,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,22.0
01-Oct-2019 13:02:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.4,17.266666666666666,17.1,17.0,16.28333333333333,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,18.5,19.0,22.0,22.0,21.0,22.0,23.0,22.45
01-Oct-2019 13:03:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,22.0,21.0,22.0,23.0,22.9
01-Oct-2019 13:04:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.65,18.0,17.0,17.0,17.0,17.0,16.0,17.7,18.633333333333333,18.683333333333334,19.0,18.0,17.733333333333334,18.0,19.0,18.5,19.0,22.0,22.0,21.416666666666664,22.0,23.0,22.95
01-Oct-2019 13:05:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.3,18.0,17.0,17.0,17.0,17.0,16.0,17.4,18.266666666666666,18.366666666666667,19.0,18.0,17.466666666666665,18.0,19.0,19.0,19.0,22.0,22.0,21.833333333333332,22.0,23.0,23.0
01-Oct-2019 13:06:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.15,17.916666666666664,17.0,17.0,17.0,17.0,16.0,17.2,18.133333333333333,18.183333333333334,19.0,18.0,17.233333333333334,17.935483870967744,19.0,19.0,19.0,22.0,22.0,21.916666666666664,22.0,23.0,23.0
01-Oct-2019 13:07:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.833333333333332,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,19.0,18.0,17.0,17.870967741935484,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 13:08:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.416666666666664,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,19.0,18.0,17.0,17.435483870967744,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.45
01-Oct-2019 13:09:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,19.0,18.0,17.0,17.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.9
01-Oct-2019 13:10:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,19.0,18.0,17.0,17.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.95
01-Oct-2019 13:11:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,19.0,18.0,17.0,17.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 13:12:00,19.142857142857142,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.516666666666666,18.0,17.0,17.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 13:13:00,19.285714285714285,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.033333333333335,18.0,17.0,17.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,24.0
01-Oct-2019 13:14:00,19.642857142857142,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.016666666666666,18.0,17.266666666666666,17.0,19.0,19.0,19.0,22.0,22.0,22.413793103448278,22.0,23.0,24.0
01-Oct-2019 13:15:00,20.0,18.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.533333333333335,17.0,19.0,19.0,19.0,22.0,22.0,22.82758620689655,22.0,23.0,24.0
01-Oct-2019 13:16:00,20.0,18.0,18.0,18.46666666666667,17.0,18.0,17.0,16.333333333333336,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.5,17.0,19.0,19.0,19.0,22.0,22.0,22.510567296996662,22.0,23.0,24.0
01-Oct-2019 13:17:00,20.0,18.0,18.0,18.933333333333334,17.0,18.0,17.0,16.666666666666668,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.466666666666665,17.0,19.0,19.0,19.0,22.0,22.0,22.193548387096776,22.0,23.0,24.0
01-Oct-2019 13:18:00,20.0,18.0,18.0,18.96666666666667,17.183333333333334,18.0,17.0,16.833333333333336,17.083333333333336,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.483333333333334,18.0,17.233333333333334,17.0,19.0,19.0,19.0,22.0,22.0,22.096774193548388,22.0,22.96666666666667,23.55
01-Oct-2019 13:19:00,20.0,18.0,18.0,19.0,17.366666666666667,18.0,17.0,17.0,17.166666666666668,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.966666666666665,18.0,17.0,17.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,22.933333333333334,23.1
01-Oct-2019 13:20:00,20.0,18.0,18.0,19.0,17.683333333333334,18.0,17.0,17.0,17.583333333333336,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.983333333333334,18.0,17.0,17.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,22.46666666666667,23.05
01-Oct-2019 13:21:00,20.0,18.0,18.0,19.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,19.0,18.0,17.0,17.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,22.0,23.0
01-Oct-2019 13:22:00,20.0,18.0,18.0,19.0,17.816666666666666,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,19.0,18.0,17.0,17.0,19.0,18.5,18.78333333333333,21.983333333333334,22.0,22.0,22.0,22.0,23.0
01-Oct-2019 13:23:00,20.0,18.0,18.0,19.0,17.633333333333333,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,19.0,18.0,17.0,17.0,19.0,18.0,18.566666666666666,21.966666666666665,22.0,22.0,22.0,22.0,23.0
01-Oct-2019 13:24:00,20.0,18.0,18.0,19.0,17.316666666666666,18.0,17.0,17.0,17.916666666666664,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.516666666666666,18.0,17.0,17.0,19.0,18.0,18.28333333333333,21.5,22.0,22.0,22.0,22.0,23.0
01-Oct-2019 13:25:00,20.0,18.0,18.0,19.0,17.0,18.0,17.0,17.0,17.833333333333332,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.033333333333335,18.0,17.0,17.0,19.0,18.0,18.0,21.033333333333335,22.0,22.0,22.0,22.0,23.0
01-Oct-2019 13:26:00,20.0,18.0,18.0,19.0,17.0,18.0,17.0,17.0,17.416666666666664,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.016666666666666,18.0,17.0,17.0,18.833333333333336,18.0,18.0,21.5,21.566666666666666,21.6,22.0,22.0,23.0
01-Oct-2019 13:27:00,20.0,18.0,18.0,19.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.666666666666668,18.0,18.0,21.966666666666665,21.133333333333333,21.2,22.0,22.0,23.0
01-Oct-2019 13:28:00,20.0,18.0,18.0,19.0,17.0,18.0,17.0,16.666666666666664,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.333333333333336,18.0,18.0,21.483333333333334,21.066666666666666,21.1,22.0,22.0,23.0
01-Oct-2019 13:29:00,20.0,18.0,18.0,19.0,17.0,18.0,17.0,16.333333333333332,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,21.0,21.0,21.0,22.0,22.0,23.0
01-Oct-2019 13:30:00,20.0,18.0,18.0,19.0,17.0,18.0,17.0,16.166666666666664,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.166666666666664,18.0,18.0,21.0,21.0,21.4,21.85,22.0,23.0
01-Oct-2019 13:31:00,20.0,18.0,18.0,19.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.333333333333332,18.0,18.0,21.0,21.0,21.8,21.7,22.0,23.0
01-Oct-2019 13:32:00,19.866666666666667,18.0,18.0,18.53333333333333,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.666666666666664,18.0,18.21666666666667,21.0,21.433333333333334,21.9,21.5,22.03333333333333,23.0
01-Oct-2019 13:33:00,19.733333333333334,18.0,18.0,18.066666666666666,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.433333333333334,21.0,21.866666666666667,22.0,21.3,22.066666666666666,23.0
01-Oct-2019 13:34:00,19.366666666666667,18.0,18.0,18.03333333333333,17.0,18.0,17.0,16.333333333333336,17.083333333333336,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.5,18.71666666666667,21.0,21.933333333333334,22.0,21.65,22.53333333333333,23.45
01-Oct-2019 13:35:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.666666666666668,17.166666666666668,17.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,19.0,19.0,21.0,22.0,22.0,22.0,23.0,23.9
01-Oct-2019 13:36:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,16.833333333333336,17.583333333333336,17.0,17.0,17.0,17.0,16.0,17.3,18.34375,18.0,18.483333333333334,18.0,17.28333333333333,17.05,19.0,19.0,19.0,21.016666666666666,22.0,22.0,22.0,23.03333333333333,23.95
01-Oct-2019 13:37:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,17.6,18.6875,18.0,18.966666666666665,18.0,17.566666666666666,17.1,19.0,19.0,19.0,21.033333333333335,22.0,22.0,22.0,23.066666666666666,24.0
01-Oct-2019 13:38:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.183333333333334,17.8,18.84375,18.316666666666666,18.983333333333334,18.0,17.78333333333333,17.55,19.0,19.0,19.0,21.516666666666666,22.0,22.0,22.0,23.53333333333333,23.55
01-Oct-2019 13:39:00,19.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.366666666666667,18.0,19.0,18.633333333333333,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,24.0,23.1
01-Oct-2019 13:40:00,19.0,18.0,18.0,18.0,17.21666666666667,18.0,17.0,17.0,18.0,17.0,17.0,17.416666666666664,17.0,16.683333333333334,18.0,19.0,18.816666666666666,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,24.0,23.05
01-Oct-2019 13:41:00,19.0,18.0,18.0,18.0,17.433333333333334,18.0,17.0,17.0,18.0,17.0,17.0,17.833333333333332,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,24.0,23.0
01-Oct-2019 13:42:00,19.0,18.0,18.0,18.0,17.5,18.0,17.0,17.0,18.0,17.0,17.0,17.5,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.96666666666667,23.0
01-Oct-2019 13:43:00,19.0,18.0,18.0,18.0,17.566666666666666,18.0,17.0,17.0,18.0,17.0,17.0,17.166666666666668,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.933333333333334,23.0
01-Oct-2019 13:44:00,18.866666666666667,18.0,18.0,18.0,17.28333333333333,18.0,17.0,17.0,18.0,17.0,17.0,17.083333333333336,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.46666666666667,23.0
01-Oct-2019 13:45:00,18.733333333333334,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0
01-Oct-2019 13:46:00,18.366666666666667,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.666666666666664,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.612903225806452,22.0,23.0,23.0
01-Oct-2019 13:47:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.333333333333332,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.225806451612904,22.0,23.0,23.0
01-Oct-2019 13:48:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.166666666666664,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.112903225806452,22.0,23.0,23.0
01-Oct-2019 13:49:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 13:50:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 13:51:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 13:52:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 13:53:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 13:54:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 13:55:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 13:56:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 13:57:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 13:58:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.32258064516129,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 13:59:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.64516129032258,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:00:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.505913978494625,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:01:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.366666666666667,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:02:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.183333333333334,19.0,19.0,18.0,18.0,18.0,19.0,18.5,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:03:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:04:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:05:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:06:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,18.5,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:07:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:08:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:09:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:10:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
01-Oct-2019 14:11:00,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,22.0,22.0,21.0,22.0,23.0,23.0
