"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T16:02:07+02:00";null;null;null;null;34.47;36.75
"2019-10-01T16:02:13+02:00";19.25;18.58;null;null;null;null
"2019-10-01T16:02:13+02:00";null;null;23.75;null;null;null
"2019-10-01T16:02:36+02:00";null;null;null;null;34.61;36.81
"2019-10-01T16:02:36+02:00";null;null;null;35;null;null
"2019-10-01T16:02:43+02:00";null;18.6;23.75;null;null;null
"2019-10-01T16:02:43+02:00";19.19;null;null;null;null;null
"2019-10-01T16:03:06+02:00";null;null;null;null;34.73;null
"2019-10-01T16:03:07+02:00";null;null;null;35.06;null;37
"2019-10-01T16:03:13+02:00";null;18.61;23.69;null;null;null
"2019-10-01T16:03:13+02:00";19.19;null;null;null;null;null
"2019-10-01T16:03:36+02:00";null;null;null;null;null;37.06
"2019-10-01T16:03:36+02:00";null;null;null;35.25;34.83;null
"2019-10-01T16:03:43+02:00";19.13;18.61;null;null;null;null
"2019-10-01T16:03:43+02:00";null;null;23.69;null;null;null
"2019-10-01T16:04:06+02:00";null;null;null;null;null;37.13
"2019-10-01T16:04:07+02:00";null;null;null;35.31;34.97;null
"2019-10-01T16:04:13+02:00";19.06;18.61;null;null;null;null
"2019-10-01T16:04:13+02:00";null;null;23.69;null;null;null
"2019-10-01T16:04:36+02:00";null;null;null;35.38;35.03;null
"2019-10-01T16:04:36+02:00";null;null;null;null;null;37.25
"2019-10-01T16:04:43+02:00";19.06;18.63;null;null;null;null
"2019-10-01T16:04:43+02:00";null;null;23.69;null;null;null
"2019-10-01T16:05:06+02:00";null;null;null;35.44;35.16;null
"2019-10-01T16:05:07+02:00";null;null;null;null;null;37.38
"2019-10-01T16:05:13+02:00";19;18.65;null;null;null;null
"2019-10-01T16:05:13+02:00";null;null;23.63;null;null;null
"2019-10-01T16:05:36+02:00";null;null;null;null;35.21;37.38
"2019-10-01T16:05:36+02:00";null;null;null;35.5;null;null
"2019-10-01T16:05:43+02:00";19.06;18.67;null;null;null;null
"2019-10-01T16:05:43+02:00";null;null;23.69;null;null;null
"2019-10-01T16:06:06+02:00";null;null;null;null;35.33;37.5
"2019-10-01T16:06:07+02:00";null;null;null;35.56;null;null
"2019-10-01T16:06:13+02:00";19;18.65;23.63;null;null;null
"2019-10-01T16:06:36+02:00";null;null;null;null;null;37.56
"2019-10-01T16:06:36+02:00";null;null;null;35.63;35.37;null
"2019-10-01T16:06:43+02:00";19.06;18.67;null;null;null;null
"2019-10-01T16:06:43+02:00";null;null;23.69;null;null;null
"2019-10-01T16:07:06+02:00";null;null;null;35.69;null;37.63
"2019-10-01T16:07:07+02:00";null;null;null;null;35.45;null
"2019-10-01T16:07:13+02:00";null;18.7;23.69;null;null;null
"2019-10-01T16:07:13+02:00";19;null;null;null;null;null
"2019-10-01T16:07:36+02:00";null;null;null;35.81;null;37.69
"2019-10-01T16:07:36+02:00";null;null;null;null;35.54;null
"2019-10-01T16:07:43+02:00";null;null;23.63;null;null;null
"2019-10-01T16:07:43+02:00";19;18.7;null;null;null;null
"2019-10-01T16:08:06+02:00";null;null;null;35.88;null;37.75
"2019-10-01T16:08:06+02:00";null;null;null;null;35.56;null
"2019-10-01T16:08:13+02:00";18.94;18.7;23.63;null;null;null
"2019-10-01T16:08:36+02:00";null;null;null;35.88;35.62;null
"2019-10-01T16:08:36+02:00";null;null;null;null;null;37.81
"2019-10-01T16:08:43+02:00";19;18.7;23.63;null;null;null
"2019-10-01T16:09:06+02:00";null;null;null;36;null;null
"2019-10-01T16:09:07+02:00";null;null;null;null;35.68;37.88
"2019-10-01T16:09:13+02:00";18.94;18.7;23.56;null;null;null
"2019-10-01T16:09:36+02:00";null;null;null;null;35.75;37.94
"2019-10-01T16:09:36+02:00";null;null;null;36.06;null;null
"2019-10-01T16:09:43+02:00";null;18.72;null;null;null;null
"2019-10-01T16:09:43+02:00";18.94;null;23.63;null;null;null
"2019-10-01T16:10:06+02:00";null;null;null;36.06;35.82;null
"2019-10-01T16:10:06+02:00";null;null;null;null;null;38.06
"2019-10-01T16:10:13+02:00";null;18.72;null;null;null;null
"2019-10-01T16:10:13+02:00";18.88;null;23.63;null;null;null
"2019-10-01T16:10:36+02:00";null;null;null;null;35.89;38.06
"2019-10-01T16:10:36+02:00";null;null;null;36.13;null;null
"2019-10-01T16:10:43+02:00";18.94;null;23.56;null;null;null
"2019-10-01T16:10:43+02:00";null;18.75;null;null;null;null
"2019-10-01T16:11:06+02:00";null;null;null;null;35.93;38.06
"2019-10-01T16:11:06+02:00";null;null;null;36.25;null;null
"2019-10-01T16:11:13+02:00";18.94;null;23.56;null;null;null
"2019-10-01T16:11:13+02:00";null;18.74;null;null;null;null
"2019-10-01T16:11:36+02:00";null;null;null;null;null;38.19
"2019-10-01T16:11:36+02:00";null;null;null;36.25;35.98;null
"2019-10-01T16:11:43+02:00";18.94;null;23.63;null;null;null
"2019-10-01T16:11:43+02:00";null;18.75;null;null;null;null
"2019-10-01T16:12:06+02:00";null;null;null;null;36;null
"2019-10-01T16:12:07+02:00";null;null;null;36.19;null;38.19
"2019-10-01T16:12:13+02:00";18.94;null;23.63;null;null;null
"2019-10-01T16:12:13+02:00";null;18.75;null;null;null;null
"2019-10-01T16:12:36+02:00";null;null;null;null;null;38.31
"2019-10-01T16:12:36+02:00";null;null;null;36.25;36.04;null
"2019-10-01T16:12:43+02:00";null;18.78;23.63;null;null;null
"2019-10-01T16:12:43+02:00";18.94;null;null;null;null;null
"2019-10-01T16:13:06+02:00";null;null;null;36.31;null;null
"2019-10-01T16:13:06+02:00";null;null;null;null;36.09;38.31
"2019-10-01T16:13:13+02:00";18.94;null;23.63;null;null;null
"2019-10-01T16:13:13+02:00";null;18.78;null;null;null;null
"2019-10-01T16:13:36+02:00";null;null;null;null;36.11;38.38
"2019-10-01T16:13:36+02:00";null;null;null;36.38;null;null
"2019-10-01T16:13:43+02:00";null;18.76;23.69;null;null;null
"2019-10-01T16:13:43+02:00";18.94;null;null;null;null;null
"2019-10-01T16:14:06+02:00";null;null;null;null;36.17;38.44
"2019-10-01T16:14:07+02:00";null;null;null;36.44;null;null
"2019-10-01T16:14:13+02:00";null;18.79;23.69;null;null;null
"2019-10-01T16:14:13+02:00";18.94;null;null;null;null;null
"2019-10-01T16:14:36+02:00";null;null;null;36.38;null;null
"2019-10-01T16:14:36+02:00";null;null;null;null;36.22;38.5
"2019-10-01T16:14:43+02:00";18.88;null;23.69;null;null;null
"2019-10-01T16:14:43+02:00";null;18.79;null;null;null;null
"2019-10-01T16:15:06+02:00";null;null;null;36.44;null;null
"2019-10-01T16:15:06+02:00";null;null;null;null;36.27;38.56
"2019-10-01T16:15:13+02:00";18.94;null;23.75;null;null;null
"2019-10-01T16:15:13+02:00";null;18.81;null;null;null;null
"2019-10-01T16:15:36+02:00";null;null;null;null;null;38.63
"2019-10-01T16:15:36+02:00";null;null;null;36.44;36.24;null
"2019-10-01T16:15:43+02:00";18.94;null;23.69;null;null;null
"2019-10-01T16:15:43+02:00";null;18.82;null;null;null;null
"2019-10-01T16:16:06+02:00";null;null;null;36.44;36.28;38.63
"2019-10-01T16:16:13+02:00";18.94;null;23.69;null;null;null
"2019-10-01T16:16:13+02:00";null;18.85;null;null;null;null
"2019-10-01T16:16:36+02:00";null;null;null;36.44;36.34;38.69
"2019-10-01T16:16:43+02:00";18.94;18.86;null;null;null;null
"2019-10-01T16:16:43+02:00";null;null;23.75;null;null;null
"2019-10-01T16:17:06+02:00";null;null;null;36.5;36.38;38.69
"2019-10-01T16:17:13+02:00";19;null;23.75;null;null;null
"2019-10-01T16:17:13+02:00";null;18.86;null;null;null;null
"2019-10-01T16:17:36+02:00";null;null;null;null;36.41;null
"2019-10-01T16:17:36+02:00";null;null;null;36.5;null;38.75
"2019-10-01T16:17:43+02:00";null;18.88;23.69;null;null;null
"2019-10-01T16:17:43+02:00";18.94;null;null;null;null;null
"2019-10-01T16:18:07+02:00";null;null;null;36.56;36.48;null
"2019-10-01T16:18:07+02:00";null;null;null;null;null;38.75
"2019-10-01T16:18:13+02:00";null;18.86;23.69;null;null;null
"2019-10-01T16:18:13+02:00";19;null;null;null;null;null
"2019-10-01T16:18:36+02:00";null;null;null;null;36.51;null
"2019-10-01T16:18:36+02:00";null;null;null;36.56;null;38.75
"2019-10-01T16:18:43+02:00";19;null;null;null;null;null
"2019-10-01T16:18:43+02:00";null;18.88;23.75;null;null;null
"2019-10-01T16:19:06+02:00";null;null;null;null;36.54;38.81
"2019-10-01T16:19:07+02:00";null;null;null;36.56;null;null
"2019-10-01T16:19:13+02:00";18.94;null;null;null;null;null
"2019-10-01T16:19:13+02:00";null;18.91;23.75;null;null;null
"2019-10-01T16:19:36+02:00";null;null;null;36.63;null;38.81
"2019-10-01T16:19:36+02:00";null;null;null;null;36.57;null
"2019-10-01T16:19:43+02:00";18.94;null;23.75;null;null;null
"2019-10-01T16:19:43+02:00";null;18.93;null;null;null;null
"2019-10-01T16:20:06+02:00";null;null;null;36.63;null;38.88
"2019-10-01T16:20:06+02:00";null;null;null;null;36.64;null
"2019-10-01T16:20:13+02:00";18.94;null;23.75;null;null;null
"2019-10-01T16:20:13+02:00";null;18.91;null;null;null;null
"2019-10-01T16:20:36+02:00";null;null;null;null;36.68;null
"2019-10-01T16:20:36+02:00";null;null;null;36.69;null;38.88
"2019-10-01T16:20:43+02:00";18.94;18.93;null;null;null;null
"2019-10-01T16:20:43+02:00";null;null;23.75;null;null;null
"2019-10-01T16:21:06+02:00";null;null;null;36.75;null;null
"2019-10-01T16:21:06+02:00";null;null;null;null;36.69;38.88
"2019-10-01T16:21:13+02:00";18.94;18.93;null;null;null;null
"2019-10-01T16:21:13+02:00";null;null;23.75;null;null;null
"2019-10-01T16:21:36+02:00";null;null;null;36.69;null;null
"2019-10-01T16:21:36+02:00";null;null;null;null;36.74;38.94
"2019-10-01T16:21:43+02:00";18.94;18.95;null;null;null;null
"2019-10-01T16:21:43+02:00";null;null;23.75;null;null;null
"2019-10-01T16:22:06+02:00";null;null;null;null;36.75;39
"2019-10-01T16:22:07+02:00";null;null;null;36.63;null;null
"2019-10-01T16:22:13+02:00";19;18.96;null;null;null;null
"2019-10-01T16:22:13+02:00";null;null;23.75;null;null;null
"2019-10-01T16:22:36+02:00";null;null;null;36.69;36.77;null
"2019-10-01T16:22:36+02:00";null;null;null;null;null;39
"2019-10-01T16:22:43+02:00";19;18.96;null;null;null;null
"2019-10-01T16:22:43+02:00";null;null;23.75;null;null;null
"2019-10-01T16:23:06+02:00";null;null;null;36.75;36.79;null
"2019-10-01T16:23:06+02:00";null;null;null;null;null;39.06
"2019-10-01T16:23:13+02:00";18.94;18.99;null;null;null;null
"2019-10-01T16:23:13+02:00";null;null;23.75;null;null;null
"2019-10-01T16:23:36+02:00";null;null;null;null;36.79;39.06
"2019-10-01T16:23:36+02:00";null;null;null;36.75;null;null
"2019-10-01T16:23:43+02:00";18.94;null;23.69;null;null;null
"2019-10-01T16:23:43+02:00";null;18.99;null;null;null;null
"2019-10-01T16:24:06+02:00";null;null;null;null;null;39.06
"2019-10-01T16:24:07+02:00";null;null;null;36.75;36.81;null
"2019-10-01T16:24:13+02:00";18.94;null;23.75;null;null;null
"2019-10-01T16:24:13+02:00";null;18.99;null;null;null;null
"2019-10-01T16:24:36+02:00";null;null;null;36.69;36.83;null
"2019-10-01T16:24:36+02:00";null;null;null;null;null;39.06
"2019-10-01T16:24:43+02:00";19;null;23.75;null;null;null
"2019-10-01T16:24:43+02:00";null;19.01;null;null;null;null
"2019-10-01T16:25:06+02:00";null;null;null;36.81;36.83;null
"2019-10-01T16:25:06+02:00";null;null;null;null;null;39.13
"2019-10-01T16:25:13+02:00";19;null;23.75;null;null;null
"2019-10-01T16:25:13+02:00";null;19.01;null;null;null;null
"2019-10-01T16:25:36+02:00";null;null;null;null;36.88;39.13
"2019-10-01T16:25:36+02:00";null;null;null;36.81;null;null
"2019-10-01T16:25:43+02:00";null;null;23.75;null;null;null
"2019-10-01T16:25:43+02:00";18.94;19.05;null;null;null;null
"2019-10-01T16:26:06+02:00";null;null;null;null;null;39.25
"2019-10-01T16:26:07+02:00";null;null;null;36.88;36.9;null
"2019-10-01T16:26:13+02:00";null;null;23.75;null;null;null
"2019-10-01T16:26:13+02:00";19;19.03;null;null;null;null
"2019-10-01T16:26:36+02:00";null;null;null;null;36.93;39.25
"2019-10-01T16:26:36+02:00";null;null;null;36.88;null;null
"2019-10-01T16:26:43+02:00";null;null;23.75;null;null;null
"2019-10-01T16:26:43+02:00";19;19.07;null;null;null;null
"2019-10-01T16:27:06+02:00";null;null;null;null;36.97;39.25
"2019-10-01T16:27:07+02:00";null;null;null;36.88;null;null
"2019-10-01T16:27:13+02:00";null;null;23.75;null;null;null
"2019-10-01T16:27:13+02:00";19;19.05;null;null;null;null
"2019-10-01T16:27:36+02:00";null;null;null;36.94;null;39.25
"2019-10-01T16:27:36+02:00";null;null;null;null;37.02;null
"2019-10-01T16:27:43+02:00";19;null;23.75;null;null;null
"2019-10-01T16:27:43+02:00";null;19.06;null;null;null;null
"2019-10-01T16:28:06+02:00";null;null;null;36.88;null;39.31
"2019-10-01T16:28:07+02:00";null;null;null;null;37.05;null
"2019-10-01T16:28:13+02:00";18.94;null;23.69;null;null;null
"2019-10-01T16:28:13+02:00";null;19.06;null;null;null;null
"2019-10-01T16:28:36+02:00";null;null;null;36.88;null;null
"2019-10-01T16:28:36+02:00";null;null;null;null;37.06;39.31
"2019-10-01T16:28:43+02:00";18.94;null;23.81;null;null;null
"2019-10-01T16:28:43+02:00";null;19.07;null;null;null;null
"2019-10-01T16:29:07+02:00";null;null;null;null;37.06;null
"2019-10-01T16:29:07+02:00";null;null;null;36.94;null;39.25
"2019-10-01T16:29:13+02:00";19;null;23.81;null;null;null
"2019-10-01T16:29:13+02:00";null;19.07;null;null;null;null
"2019-10-01T16:29:36+02:00";null;null;null;36.81;null;39.31
"2019-10-01T16:29:36+02:00";null;null;null;null;37.05;null
"2019-10-01T16:29:43+02:00";19;19.06;null;null;null;null
"2019-10-01T16:29:43+02:00";null;null;23.81;null;null;null
"2019-10-01T16:30:06+02:00";null;null;null;null;37.1;null
"2019-10-01T16:30:07+02:00";null;null;null;36.88;null;39.31
"2019-10-01T16:30:13+02:00";19;19.09;null;null;null;null
"2019-10-01T16:30:13+02:00";null;null;23.75;null;null;null
"2019-10-01T16:30:36+02:00";null;null;null;null;null;39.38
"2019-10-01T16:30:36+02:00";null;null;null;36.88;37.12;null
"2019-10-01T16:30:43+02:00";19;19.1;23.75;null;null;null
"2019-10-01T16:31:06+02:00";null;null;null;null;37.16;39.31
"2019-10-01T16:31:06+02:00";null;null;null;36.94;null;null
"2019-10-01T16:31:13+02:00";null;null;23.81;null;null;null
"2019-10-01T16:31:13+02:00";18.94;19.1;null;null;null;null
"2019-10-01T16:31:36+02:00";null;null;null;36.88;null;39.38
"2019-10-01T16:31:36+02:00";null;null;null;null;37.16;null
"2019-10-01T16:31:43+02:00";19;19.1;23.81;null;null;null
"2019-10-01T16:32:06+02:00";null;null;null;null;null;39.44
"2019-10-01T16:32:07+02:00";null;null;null;36.94;37.16;null
"2019-10-01T16:32:13+02:00";19;19.1;23.81;null;null;null
"2019-10-01T16:32:36+02:00";null;null;null;null;37.17;null
"2019-10-01T16:32:36+02:00";null;null;null;36.94;null;39.38
"2019-10-01T16:32:43+02:00";null;19.1;null;null;null;null
"2019-10-01T16:32:43+02:00";18.94;null;23.81;null;null;null
"2019-10-01T16:33:07+02:00";null;null;null;null;37.2;null
"2019-10-01T16:33:07+02:00";null;null;null;37;null;39.38
"2019-10-01T16:33:13+02:00";null;19.14;null;null;null;null
"2019-10-01T16:33:13+02:00";18.94;null;23.81;null;null;null
"2019-10-01T16:33:36+02:00";null;null;null;36.94;37.23;39.38
"2019-10-01T16:33:43+02:00";null;19.12;null;null;null;null
"2019-10-01T16:33:43+02:00";19;null;23.88;null;null;null
"2019-10-01T16:34:06+02:00";null;null;null;37;37.26;null
"2019-10-01T16:34:06+02:00";null;null;null;null;null;39.44
"2019-10-01T16:34:13+02:00";null;19.16;null;null;null;null
"2019-10-01T16:34:13+02:00";19;null;23.81;null;null;null
"2019-10-01T16:34:36+02:00";null;null;null;37;37.26;null
"2019-10-01T16:34:36+02:00";null;null;null;null;null;39.44
"2019-10-01T16:34:43+02:00";19;19.17;null;null;null;null
"2019-10-01T16:34:43+02:00";null;null;23.88;null;null;null
"2019-10-01T16:35:06+02:00";null;null;null;37.06;null;39.44
"2019-10-01T16:35:07+02:00";null;null;null;null;37.26;null
"2019-10-01T16:35:13+02:00";19;19.16;null;null;null;null
"2019-10-01T16:35:13+02:00";null;null;23.88;null;null;null
"2019-10-01T16:35:36+02:00";null;null;null;37.06;37.27;39.44
"2019-10-01T16:35:43+02:00";null;19.17;null;null;null;null
"2019-10-01T16:35:43+02:00";19.06;null;23.94;null;null;null
"2019-10-01T16:36:07+02:00";null;null;null;37.06;37.3;39.5
"2019-10-01T16:36:13+02:00";null;19.22;null;null;null;null
"2019-10-01T16:36:13+02:00";19.06;null;23.88;null;null;null
"2019-10-01T16:36:36+02:00";null;null;null;null;37.33;39.56
"2019-10-01T16:36:36+02:00";null;null;null;37;null;null
"2019-10-01T16:36:43+02:00";null;null;23.88;null;null;null
"2019-10-01T16:36:43+02:00";19;19.2;null;null;null;null
"2019-10-01T16:37:06+02:00";null;null;null;null;37.33;null
"2019-10-01T16:37:07+02:00";null;null;null;37;null;39.56
"2019-10-01T16:37:13+02:00";19;null;null;null;null;null
"2019-10-01T16:37:13+02:00";null;19.17;23.88;null;null;null
"2019-10-01T16:37:36+02:00";null;null;null;37;null;39.56
"2019-10-01T16:37:36+02:00";null;null;null;null;37.31;null
"2019-10-01T16:37:43+02:00";19.06;null;null;null;null;null
"2019-10-01T16:37:43+02:00";null;19.23;23.88;null;null;null
"2019-10-01T16:38:07+02:00";null;null;null;37;null;null
"2019-10-01T16:38:07+02:00";null;null;null;null;37.33;39.56
"2019-10-01T16:38:13+02:00";19;null;null;null;null;null
"2019-10-01T16:38:13+02:00";null;19.25;23.88;null;null;null
"2019-10-01T16:38:36+02:00";null;null;null;37.13;37.34;39.56
"2019-10-01T16:38:43+02:00";null;19.2;23.94;null;null;null
"2019-10-01T16:38:43+02:00";19;null;null;null;null;null
"2019-10-01T16:39:06+02:00";null;null;null;37.13;null;39.63
"2019-10-01T16:39:07+02:00";null;null;null;null;37.37;null
"2019-10-01T16:39:13+02:00";null;19.23;23.88;null;null;null
"2019-10-01T16:39:13+02:00";19;null;null;null;null;null
"2019-10-01T16:39:36+02:00";null;null;null;null;null;39.63
"2019-10-01T16:39:36+02:00";null;null;null;37.06;37.37;null
"2019-10-01T16:39:43+02:00";null;19.22;23.88;null;null;null
"2019-10-01T16:39:43+02:00";19;null;null;null;null;null
"2019-10-01T16:40:06+02:00";null;null;null;null;null;39.63
"2019-10-01T16:40:06+02:00";null;null;null;37.06;37.4;null
"2019-10-01T16:40:13+02:00";19;19.25;23.88;null;null;null
"2019-10-01T16:40:36+02:00";null;null;null;null;37.44;null
"2019-10-01T16:40:36+02:00";null;null;null;37;null;39.63
"2019-10-01T16:40:43+02:00";null;19.25;null;null;null;null
"2019-10-01T16:40:43+02:00";19;null;23.94;null;null;null
"2019-10-01T16:41:06+02:00";null;null;null;null;null;39.63
"2019-10-01T16:41:07+02:00";null;null;null;37.06;37.45;null
"2019-10-01T16:41:13+02:00";null;19.23;null;null;null;null
"2019-10-01T16:41:13+02:00";18.94;null;23.88;null;null;null
"2019-10-01T16:41:36+02:00";null;null;null;null;37.45;39.69
"2019-10-01T16:41:36+02:00";null;null;null;37.06;null;null
"2019-10-01T16:41:43+02:00";null;19.26;null;null;null;null
"2019-10-01T16:41:43+02:00";19;null;23.88;null;null;null
"2019-10-01T16:42:06+02:00";null;null;null;null;37.45;39.69
"2019-10-01T16:42:07+02:00";null;null;null;37.06;null;null
"2019-10-01T16:42:13+02:00";null;19.22;null;null;null;null
"2019-10-01T16:42:13+02:00";19;null;23.88;null;null;null
"2019-10-01T16:42:36+02:00";null;null;null;null;37.44;null
"2019-10-01T16:42:36+02:00";null;null;null;37.06;null;39.69
"2019-10-01T16:42:43+02:00";null;null;23.88;null;null;null
"2019-10-01T16:42:43+02:00";19;19.23;null;null;null;null
"2019-10-01T16:43:06+02:00";null;null;null;37.06;37.41;null
"2019-10-01T16:43:07+02:00";null;null;null;null;null;39.69
"2019-10-01T16:43:13+02:00";null;null;23.88;null;null;null
"2019-10-01T16:43:13+02:00";18.94;19.25;null;null;null;null
"2019-10-01T16:43:36+02:00";null;null;null;null;37.44;39.69
"2019-10-01T16:43:36+02:00";null;null;null;37.06;null;null
"2019-10-01T16:43:43+02:00";19;null;null;null;null;null
"2019-10-01T16:43:43+02:00";null;19.29;23.88;null;null;null
"2019-10-01T16:44:06+02:00";null;null;null;37.06;37.45;39.69
"2019-10-01T16:44:13+02:00";19;null;23.88;null;null;null
"2019-10-01T16:44:13+02:00";null;19.29;null;null;null;null
"2019-10-01T16:44:36+02:00";null;null;null;37.06;37.45;39.69
"2019-10-01T16:44:43+02:00";19;19.29;null;null;null;null
"2019-10-01T16:44:43+02:00";null;null;23.88;null;null;null
"2019-10-01T16:45:06+02:00";null;null;null;37;37.45;39.69
"2019-10-01T16:45:13+02:00";19;19.3;null;null;null;null
"2019-10-01T16:45:13+02:00";null;null;23.88;null;null;null
"2019-10-01T16:45:36+02:00";null;null;null;37;37.48;null
"2019-10-01T16:45:36+02:00";null;null;null;null;null;39.69
"2019-10-01T16:45:43+02:00";19;19.3;null;null;null;null
"2019-10-01T16:45:43+02:00";null;null;23.94;null;null;null
"2019-10-01T16:46:07+02:00";null;null;null;37.06;null;39.69
"2019-10-01T16:46:07+02:00";null;null;null;null;37.47;null
"2019-10-01T16:46:13+02:00";19.06;19.3;null;null;null;null
"2019-10-01T16:46:13+02:00";null;null;23.88;null;null;null
"2019-10-01T16:46:36+02:00";null;null;null;null;37.47;39.69
"2019-10-01T16:46:36+02:00";null;null;null;37;null;null
"2019-10-01T16:46:43+02:00";19;null;23.88;null;null;null
"2019-10-01T16:46:43+02:00";null;19.3;null;null;null;null
"2019-10-01T16:47:07+02:00";null;null;null;null;37.5;39.75
"2019-10-01T16:47:07+02:00";null;null;null;37;null;null
"2019-10-01T16:47:13+02:00";19;null;23.88;null;null;null
"2019-10-01T16:47:13+02:00";null;19.3;null;null;null;null
"2019-10-01T16:47:36+02:00";null;null;null;37;null;null
"2019-10-01T16:47:36+02:00";null;null;null;null;37.53;39.69
"2019-10-01T16:47:43+02:00";19;null;null;null;null;null
"2019-10-01T16:47:43+02:00";null;19.31;23.94;null;null;null
"2019-10-01T16:48:06+02:00";null;null;null;37.06;37.51;null
"2019-10-01T16:48:07+02:00";null;null;null;null;null;39.69
"2019-10-01T16:48:13+02:00";19;null;null;null;null;null
"2019-10-01T16:48:13+02:00";null;19.3;23.94;null;null;null
"2019-10-01T16:48:36+02:00";null;null;null;null;37.51;39.69
"2019-10-01T16:48:36+02:00";null;null;null;37.06;null;null
"2019-10-01T16:48:43+02:00";19;null;null;null;null;null
"2019-10-01T16:48:43+02:00";null;19.31;23.88;null;null;null
"2019-10-01T16:49:06+02:00";null;null;null;37.06;null;39.75
"2019-10-01T16:49:07+02:00";null;null;null;null;37.51;null
"2019-10-01T16:49:13+02:00";19;null;null;null;null;null
"2019-10-01T16:49:13+02:00";null;19.33;23.88;null;null;null
"2019-10-01T16:49:36+02:00";null;null;null;37.13;null;null
"2019-10-01T16:49:36+02:00";null;null;null;null;37.51;39.75
"2019-10-01T16:49:43+02:00";null;null;23.88;null;null;null
"2019-10-01T16:49:43+02:00";19.06;19.3;null;null;null;null
"2019-10-01T16:50:06+02:00";null;null;null;37.13;null;null
"2019-10-01T16:50:07+02:00";null;null;null;null;37.5;39.69
"2019-10-01T16:50:13+02:00";null;null;23.88;null;null;null
"2019-10-01T16:50:13+02:00";19;19.34;null;null;null;null
"2019-10-01T16:50:36+02:00";null;null;null;37.13;37.53;39.75
"2019-10-01T16:50:43+02:00";null;null;23.88;null;null;null
"2019-10-01T16:50:43+02:00";19;19.34;null;null;null;null
"2019-10-01T16:51:06+02:00";null;null;null;37.13;null;39.69
"2019-10-01T16:51:07+02:00";null;null;null;null;37.48;null
"2019-10-01T16:51:13+02:00";19;19.34;null;null;null;null
"2019-10-01T16:51:13+02:00";null;null;23.88;null;null;null
"2019-10-01T16:51:36+02:00";null;null;null;37.13;null;null
"2019-10-01T16:51:36+02:00";null;null;null;null;37.51;39.75
"2019-10-01T16:51:43+02:00";19;19.33;null;null;null;null
"2019-10-01T16:51:43+02:00";null;null;23.94;null;null;null
"2019-10-01T16:52:06+02:00";null;null;null;37.13;null;null
"2019-10-01T16:52:06+02:00";null;null;null;null;37.51;39.75
"2019-10-01T16:52:13+02:00";19.06;19.34;null;null;null;null
"2019-10-01T16:52:13+02:00";null;null;23.88;null;null;null
"2019-10-01T16:52:36+02:00";null;null;null;null;37.51;null
"2019-10-01T16:52:36+02:00";null;null;null;37.13;null;39.75
"2019-10-01T16:52:43+02:00";19;null;null;null;null;null
"2019-10-01T16:52:43+02:00";null;19.36;23.94;null;null;null
"2019-10-01T16:53:06+02:00";null;null;null;37.19;37.48;null
"2019-10-01T16:53:07+02:00";null;null;null;null;null;39.75
"2019-10-01T16:53:13+02:00";19;null;null;null;null;null
"2019-10-01T16:53:13+02:00";null;19.33;23.88;null;null;null
"2019-10-01T16:53:36+02:00";null;null;null;null;37.45;39.75
"2019-10-01T16:53:36+02:00";null;null;null;37.19;null;null
"2019-10-01T16:53:43+02:00";null;19.34;23.88;null;null;null
"2019-10-01T16:53:43+02:00";19.06;null;null;null;null;null
"2019-10-01T16:54:06+02:00";null;null;null;null;null;39.75
"2019-10-01T16:54:06+02:00";null;null;null;37.25;37.48;null
"2019-10-01T16:54:13+02:00";null;19.36;23.94;null;null;null
"2019-10-01T16:54:13+02:00";19.06;null;null;null;null;null
"2019-10-01T16:54:36+02:00";null;null;null;37.25;37.53;null
"2019-10-01T16:54:36+02:00";null;null;null;null;null;39.75
"2019-10-01T16:54:43+02:00";null;19.34;23.94;null;null;null
"2019-10-01T16:54:43+02:00";19.06;null;null;null;null;null
"2019-10-01T16:55:06+02:00";null;null;null;37.25;37.5;null
"2019-10-01T16:55:06+02:00";null;null;null;null;null;39.75
"2019-10-01T16:55:13+02:00";null;null;23.88;null;null;null
"2019-10-01T16:55:13+02:00";19;19.37;null;null;null;null
"2019-10-01T16:55:36+02:00";null;null;null;37.25;null;39.75
"2019-10-01T16:55:36+02:00";null;null;null;null;37.51;null
"2019-10-01T16:55:43+02:00";19;19.36;23.94;null;null;null
"2019-10-01T16:56:06+02:00";null;null;null;37.19;null;39.69
"2019-10-01T16:56:07+02:00";null;null;null;null;37.51;null
"2019-10-01T16:56:13+02:00";19;19.36;23.94;null;null;null
"2019-10-01T16:56:36+02:00";null;null;null;null;null;39.75
"2019-10-01T16:56:36+02:00";null;null;null;37.19;37.5;null
"2019-10-01T16:56:43+02:00";null;19.37;23.94;null;null;null
"2019-10-01T16:56:43+02:00";19;null;null;null;null;null
"2019-10-01T16:57:06+02:00";null;null;null;null;null;39.81
"2019-10-01T16:57:07+02:00";null;null;null;37.19;37.53;null
"2019-10-01T16:57:13+02:00";null;19.34;23.94;null;null;null
"2019-10-01T16:57:13+02:00";19;null;null;null;null;null
"2019-10-01T16:57:36+02:00";null;null;null;null;null;39.75
"2019-10-01T16:57:36+02:00";null;null;null;37.31;37.5;null
