time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 10:45:00,14.6251,0.89446,18.6816,0.833614,14.832,1.04795,20.1991,0.905604,15.0873,0.793231,24.369,0.744131,15.1706,0.811096,24.3733,0.83958,19.6343,0.0260471,17.1462,0.0261754,21.4552,0.00802323,15.8964,0.0282664,16.3138,0.0292168,21.307,0.00513609,15.2052,0.0265522,15.2723,0.026749,16.277,0.0183299,16.0914,0.0241217,15.8138,0.0123819,16.377,0.0183582,15.8751,0.0244378,15.6674,0.0274866,18.3656,0.0164517,30.8734,0.0260188,31.0021,0.0192779,31.2546,0.00803929,28.2548,0.0311757,29.9782,0.0281406,29.394,0.00733146,17.0025,0.0265153,16.52,0.0255486,16.3263,0.0159249
01-Oct-2019 10:46:00,14.5929,0.903876,18.7625,0.837127,14.8424,1.02388,20.3918,0.894898,15.36,0.650377,25.1504,0.655549,15.1475,0.813978,24.3364,0.837558,20.1434,0.0260819,17.2292,0.0253249,20.9945,0.00960809,16.6056,0.028084,16.9459,0.028548,22.6116,0.0031973,15.0465,0.0261801,15.2508,0.0264211,16.2622,0.0174939,15.8688,0.0241207,15.8483,0.0123913,16.4463,0.0204236,15.68,0.0243392,15.7673,0.027486,18.7511,0.0124234,31.2629,0.026214,31.0327,0.0199361,31.3776,0.00686314,28.5985,0.0311917,30.4456,0.0286082,30.1747,0.00579388,16.8808,0.0267991,16.7105,0.0253831,16.7716,0.0161707
01-Oct-2019 10:47:00,14.6212,0.897,18.7206,0.832039,14.8485,1.03496,20.4054,0.90296,15.171,0.745875,24.5724,0.712257,15.117,0.84935,24.1805,0.863179,19.4666,0.0263619,17.0317,0.0261694,21.2773,0.0086743,15.9812,0.0283377,16.4352,0.0289576,21.7832,0.00720942,15.0714,0.0261576,15.2505,0.0263054,16.32,0.0170561,16.1568,0.0241697,15.8694,0.0133482,16.5046,0.0193446,15.9689,0.0244312,15.8211,0.0277038,18.7461,0.0145309,30.7247,0.0261402,30.8948,0.0194131,31.1792,0.00645895,28.3134,0.0310269,30.039,0.0288047,29.6692,0.00571663,16.8611,0.0269308,16.7204,0.0253319,16.8879,0.0171468
01-Oct-2019 10:48:00,14.6274,0.894456,18.692,0.831247,14.8109,1.06235,20.1583,0.910363,15.1047,0.732521,24.6224,0.707533,15.1114,0.852127,24.088,0.866346,19.054,0.0261948,17.065,0.0262056,21.057,0.00889947,16.1093,0.0280731,16.4367,0.0287912,22.0722,0.00433114,15.0195,0.0264181,15.2607,0.0263984,16.3768,0.0182181,16.1402,0.0240695,15.6269,0.0126202,16.1932,0.0188708,15.7702,0.0244831,15.6702,0.0276922,18.0533,0.0171146,30.5381,0.0258682,30.9301,0.0185946,30.9886,0.00614964,28.3541,0.0307294,30.1386,0.0286387,29.7327,0.00637416,16.4062,0.0268955,16.1334,0.0254782,16.6502,0.0161976
01-Oct-2019 10:49:00,14.6288,0.883573,18.7051,0.824767,14.8258,1.04603,20.1918,0.904558,15.0695,0.74955,24.5111,0.721128,15.1354,0.846463,24.2071,0.864076,19.1025,0.0258612,17.2928,0.0258864,21.4604,0.00678181,16.0451,0.0282613,16.3278,0.0284599,21.8909,0.00400232,15.1027,0.0262829,15.2981,0.0263938,16.309,0.0170246,16.0418,0.0242498,15.7743,0.0117325,16.2643,0.0188153,15.5902,0.0243979,15.7565,0.0273565,18.3146,0.0150258,30.5024,0.0261365,31.0878,0.0195564,31.2383,0.00571885,28.2521,0.0308772,30.0021,0.0286237,29.5769,0.00701366,16.4696,0.0266445,16.0101,0.0254159,16.6071,0.0162704
01-Oct-2019 10:50:00,14.6083,0.894795,18.776,0.834749,14.8305,1.04078,20.362,0.902766,15.2321,0.667253,25.0069,0.671298,15.1055,0.840313,24.1441,0.854698,19.3955,0.0261848,17.0373,0.0261216,21.0294,0.00843876,16.0733,0.0278389,16.7593,0.0282697,22.4291,0.00656754,15.0836,0.0262903,15.2444,0.0265236,16.3536,0.0168594,15.92,0.0241869,15.8979,0.0129892,16.4897,0.0200612,15.9143,0.0240535,15.771,0.0277165,18.6183,0.0135573,30.7346,0.0259693,30.8412,0.0201742,31.0479,0.00597061,28.292,0.0311645,30.3335,0.02843,30.1329,0.00732355,16.6904,0.0266739,15.841,0.0256961,16.5733,0.0160896
01-Oct-2019 10:51:00,14.6142,0.903223,18.6606,0.834858,14.8914,1.07239,20.3268,0.917264,15.1102,0.721248,24.8451,0.701393,15.1589,0.821491,24.2803,0.84704,19.8879,0.0261297,17.1133,0.0258108,21.2398,0.00758594,16.1368,0.0282103,16.4332,0.028576,21.9173,0.00661483,15.1328,0.026349,15.2372,0.0266597,16.3043,0.0171974,15.6772,0.0240704,15.9987,0.0120506,16.5161,0.019043,15.673,0.0242804,15.806,0.0275539,18.4803,0.015159,31.033,0.026118,30.9382,0.0194224,31.2387,0.00722681,28.3944,0.0309732,30.1216,0.0284893,29.7038,0.00650451,16.7118,0.0265639,15.9366,0.0257283,16.5316,0.0169796
01-Oct-2019 10:52:00,14.6082,0.899533,18.7126,0.836408,14.9117,1.04599,20.2516,0.904339,15.1672,0.70311,24.8241,0.691539,15.1424,0.824415,24.2747,0.846485,19.7733,0.0260626,17.1493,0.0255375,21.3325,0.00753448,15.9069,0.0279604,16.5578,0.0285494,22.7642,0.00451505,15.1432,0.026162,15.2539,0.0264353,16.2151,0.0176437,15.7148,0.0240845,16.0728,0.0121863,16.5922,0.0183399,15.8962,0.0240143,15.7969,0.0276924,18.3072,0.0166096,31.0198,0.0259045,30.9738,0.0196834,31.2521,0.00632407,28.17,0.0315581,30.1226,0.0286493,29.9174,0.00921353,16.7911,0.0266682,16.0697,0.0252386,16.4752,0.015441
01-Oct-2019 10:53:00,14.5949,0.907157,18.6127,0.839067,14.9253,1.0341,20.2095,0.902596,15.1231,0.725986,24.6611,0.702662,15.2437,0.833407,24.3593,0.856538,19.1642,0.0257715,17.3992,0.0255222,21.1628,0.00985858,16.0627,0.0281948,16.4737,0.0287189,22.1269,0.00527216,15.0991,0.0261824,15.266,0.0267506,16.0932,0.018285,15.9651,0.0241339,15.944,0.0115632,16.5589,0.0199481,15.8559,0.0245681,15.8354,0.0275479,18.7895,0.0134552,30.5586,0.0261053,31.1439,0.0193463,31.4156,0.0064323,28.3007,0.0311089,30.141,0.0284366,29.6673,0.00786665,16.8509,0.026571,16.0889,0.0252718,16.3949,0.0152636
01-Oct-2019 10:54:00,14.6039,0.90729,18.6186,0.839601,14.9124,1.04445,20.2644,0.904705,15.1388,0.713693,24.735,0.697397,15.1127,0.852374,24.2375,0.862806,19.5442,0.0260873,17.0523,0.025829,21.2024,0.00811322,16.1924,0.0283462,16.4703,0.0291162,22.0346,0.00518166,15.0155,0.0260816,15.2509,0.0265301,16.252,0.0161702,15.7993,0.02416,15.762,0.0116597,16.4505,0.0192051,15.7947,0.0241488,15.8205,0.0276331,18.623,0.0143568,30.8106,0.0261088,30.8819,0.0194799,31.2243,0.00658507,28.4154,0.0310358,30.1513,0.028649,29.6789,0.0059535,16.8623,0.0264863,16.2939,0.0256179,16.4921,0.0167589
01-Oct-2019 10:55:00,14.6165,0.897195,18.6655,0.834963,14.9007,1.06371,20.2046,0.914686,15.1174,0.726837,24.709,0.709776,15.1412,0.833447,24.2764,0.853403,19.8789,0.0261633,17.1375,0.0259821,21.1589,0.00866788,15.8131,0.0280322,16.4339,0.0286198,22.2547,0.00463898,15.1213,0.0263062,15.275,0.0266325,16.1758,0.0190097,15.9949,0.0241035,15.9451,0.0120397,16.4518,0.0185228,15.805,0.023992,15.8224,0.0278172,18.5094,0.0144446,31.0532,0.0261568,31.021,0.0192143,31.3141,0.00694319,28.1472,0.0310857,30.0701,0.0285652,29.6344,0.00756983,16.9243,0.0267209,16.3443,0.0252202,16.5853,0.0152994
01-Oct-2019 10:56:00,14.6291,0.883035,18.709,0.829529,14.9019,1.05847,20.2464,0.911279,15.1108,0.73094,24.578,0.706094,15.1174,0.845004,24.2658,0.860412,19.8341,0.0263197,17.0172,0.0261935,21.3484,0.00734297,15.8822,0.0280612,16.3859,0.0287188,22.0074,0.00696738,15.1227,0.0263072,15.2601,0.0263076,16.3646,0.0177544,16.2235,0.0240757,16.2189,0.0113599,16.4429,0.0190251,15.7364,0.0241006,15.789,0.0277868,18.2651,0.016701,31.0658,0.0261721,30.8703,0.01998,31.2506,0.00598525,28.2148,0.0309258,30.0608,0.0287632,29.6826,0.00728477,17.0324,0.0266797,16.3464,0.0254983,16.7431,0.0169444
01-Oct-2019 10:57:00,14.6107,0.901336,18.707,0.835824,14.8803,1.07359,20.1827,0.914066,15.2301,0.675826,24.9886,0.680432,15.1613,0.822391,24.3392,0.845815,19.9895,0.0262888,17.1531,0.025784,21.7591,0.00628541,16.1281,0.027717,16.7724,0.0279667,22.6577,0.00407014,15.0065,0.0262441,15.2384,0.0263227,16.3643,0.0181246,16.1353,0.0241157,16.1141,0.0121459,16.3474,0.018802,15.7447,0.0244723,15.7325,0.0277389,18.1726,0.0164359,31.1475,0.026032,30.9667,0.0199646,31.437,0.00717472,28.308,0.0310955,30.3213,0.0286696,30.0151,0.00991737,17.0169,0.026781,16.3975,0.0254049,16.7541,0.0175678
01-Oct-2019 10:58:00,14.6151,0.897456,18.8343,0.835863,14.896,1.05999,20.2795,0.911959,15.219,0.671299,25.1162,0.672993,15.1017,0.853113,24.1809,0.863488,19.4915,0.0263572,16.9895,0.0260859,20.86,0.0093862,16.1795,0.0279358,16.8049,0.0279238,22.6379,0.00534205,15.0657,0.0261352,15.2585,0.0263487,16.4047,0.0162895,16.1944,0.0242064,16.1473,0.013014,16.5002,0.019453,15.7253,0.0239118,15.8006,0.027852,18.3579,0.0145522,30.8206,0.0261816,30.8651,0.0195122,31.0763,0.00629718,28.3356,0.0311866,30.388,0.0287998,30.136,0.00784904,16.5513,0.0266849,16.3866,0.0254023,16.7512,0.0158248
01-Oct-2019 10:59:00,14.6153,0.892357,18.7581,0.835367,14.9315,1.04148,20.2771,0.905667,15.0423,0.778581,24.4284,0.738556,15.1303,0.853718,24.1267,0.870865,18.9293,0.0256107,17.1958,0.0257663,21.5089,0.00666454,15.8767,0.0282075,16.2549,0.0288194,21.7635,0.00626903,14.9701,0.0260093,15.2515,0.0261556,16.3244,0.0165247,16.086,0.0240244,16.1521,0.0121072,16.4365,0.0193389,15.7382,0.0248283,15.8628,0.0275786,18.442,0.0155637,30.4214,0.0259382,31.0088,0.0194718,31.3279,0.00687339,28.1394,0.0312729,29.9362,0.028584,29.2662,0.00877139,16.3728,0.0264364,16.2437,0.0252485,16.7116,0.0161377
01-Oct-2019 11:00:00,14.6373,0.879178,18.6668,0.825154,14.9295,1.03927,20.2924,0.905644,15.0947,0.782501,24.2828,0.739681,15.2009,0.859559,24.1238,0.873214,18.8318,0.0257215,17.2276,0.0260447,21.3631,0.00916168,15.6513,0.0280795,16.2346,0.0286364,21.6251,0.00547414,15.1108,0.0263043,15.2929,0.0263125,16.3903,0.0160395,16.2555,0.0241536,16.1808,0.0129824,16.393,0.0190755,15.9104,0.024261,15.903,0.0275719,18.5543,0.0157982,30.4487,0.0258801,31.0177,0.019212,31.2223,0.00722739,27.9866,0.0310487,29.827,0.0287296,29.3249,0.00858212,16.4587,0.0265506,16.1061,0.0255718,16.511,0.0168841
01-Oct-2019 11:01:00,14.6142,0.88943,18.6996,0.832088,14.9563,1.00948,20.4419,0.89069,15.1793,0.733096,24.6272,0.706709,15.1712,0.857684,24.1327,0.865808,19.4535,0.0260935,17.0231,0.026108,21.0562,0.00857462,16.2257,0.0283734,16.4692,0.0291255,21.745,0.00606716,15.0914,0.0261528,15.2507,0.0264814,16.2938,0.0159847,16.2164,0.0239999,16.2314,0.0128368,16.5567,0.0203179,15.9291,0.0239429,15.9371,0.0275729,18.7699,0.0139545,30.7673,0.0258031,30.8414,0.0203436,30.9896,0.0056953,28.3779,0.0312087,30.0681,0.0288088,29.6333,0.0058136,16.4575,0.026542,16.1551,0.025403,16.4385,0.0159764
01-Oct-2019 11:02:00,14.7278,0.866485,18.8215,0.818342,14.9407,1.02579,20.412,0.897743,15.2161,0.76711,24.4985,0.725239,15.2207,0.848645,24.1814,0.863938,18.1022,0.0252439,17.5832,0.0255452,21.2361,0.00816508,15.9933,0.0282973,16.4612,0.0291416,21.5776,0.0055565,15.2043,0.0263118,15.3717,0.0262982,16.5247,0.0168044,16.1337,0.0238717,16.2099,0.0128729,16.5871,0.0197658,15.9837,0.0245292,15.8877,0.0277735,18.5119,0.0165,29.9434,0.0257264,31.2285,0.0200827,31.1938,0.00621337,28.2175,0.031198,30.0511,0.028741,29.5314,0.00738355,16.595,0.026557,16.2602,0.0253228,16.5557,0.0159917
01-Oct-2019 11:03:00,14.6398,0.882517,18.7823,0.823051,14.9107,1.05435,20.3198,0.910083,15.1718,0.739913,24.5497,0.707526,15.2157,0.838142,24.3008,0.857595,19.756,0.0261606,17.1591,0.0259803,21.38,0.00754374,15.935,0.0280477,16.4539,0.0287826,21.8513,0.00756165,15.0702,0.0260295,15.2976,0.0263943,16.422,0.0176405,15.9617,0.0240073,16.005,0.0129705,16.3167,0.0186566,15.8544,0.0243245,15.8628,0.0277253,18.4569,0.0148237,31.0306,0.0259999,30.9972,0.0191578,31.3831,0.00821612,28.1236,0.0311787,30.0399,0.0287366,29.6665,0.00678583,16.4203,0.026406,16.2003,0.025208,16.5795,0.0149824
01-Oct-2019 11:04:00,14.6016,0.897838,18.6273,0.836484,14.9738,0.99182,20.3946,0.883664,15.2361,0.760514,24.5424,0.723838,15.1932,0.85754,24.2118,0.868087,18.9566,0.025612,17.2306,0.0256922,20.6862,0.0100732,16.2517,0.0282217,16.4832,0.0288037,21.7036,0.00547144,15.1023,0.026261,15.2547,0.0262803,16.1991,0.0171091,15.8281,0.024114,15.8246,0.0117753,16.3952,0.0205264,15.9464,0.0238297,15.9088,0.0273993,18.9259,0.0142725,30.423,0.0261507,31.0138,0.0191245,31.09,0.00676621,28.4592,0.0311407,30.1403,0.0285782,29.5477,0.00685932,16.4723,0.0265829,16.2278,0.0253102,16.5198,0.0139371
01-Oct-2019 11:05:00,14.6407,0.874858,18.7832,0.826651,14.809,1.07377,20.1597,0.913703,15.1642,0.74973,24.6153,0.715281,15.2175,0.832796,24.213,0.848512,19.7409,0.0263254,17.1403,0.0260641,21.2314,0.00893135,16.2083,0.028298,16.4609,0.0291129,21.9327,0.00417391,15.2342,0.026459,15.32,0.0265601,16.3483,0.0166311,15.9337,0.0239321,15.664,0.0124578,16.1317,0.016803,15.6819,0.0239748,15.6462,0.0277769,17.894,0.0177877,30.9819,0.0259244,30.9745,0.0198559,31.1312,0.00635113,28.3928,0.0308601,30.1241,0.0285209,29.5533,0.00860564,16.7298,0.0267341,16.2992,0.0253047,16.6709,0.0163103
01-Oct-2019 11:06:00,14.5557,0.868732,18.7479,0.820189,14.8216,1.05555,20.1071,0.907527,15.0966,0.742299,24.5445,0.710081,15.1218,0.844984,24.114,0.857619,19.2255,0.0261105,17.1875,0.0259191,20.7288,0.0109718,16.0493,0.0282647,16.4105,0.0291886,22.0809,0.00401823,15.0976,0.0262728,15.2315,0.0265242,16.3733,0.0175855,16.0765,0.0241547,15.8532,0.0126035,16.2605,0.0188466,15.5556,0.024369,15.6805,0.0274563,18.2141,0.0165578,30.6376,0.0260914,30.9957,0.0193487,31.036,0.00639223,28.2777,0.0308856,30.0987,0.0288437,29.6087,0.00761896,16.8978,0.0267394,16.1187,0.0256874,16.3813,0.0169583
01-Oct-2019 11:07:00,14.6285,0.883563,18.6866,0.829339,14.8254,1.05488,20.1696,0.908109,15.1031,0.740264,24.6081,0.713896,15.1068,0.851456,24.1059,0.865373,19.2164,0.0259965,17.023,0.0259062,20.9705,0.00991354,16.0694,0.028263,16.4347,0.0290478,21.8312,0.00549234,15.0863,0.0261012,15.2945,0.0263715,16.4064,0.0150346,16.0616,0.0240848,15.8616,0.0118117,16.3135,0.0184761,15.6738,0.0242537,15.654,0.0273732,18.3435,0.0150594,30.5899,0.0261441,30.8856,0.0196849,31.2271,0.00845279,28.2011,0.0311839,30.0962,0.0284336,29.5305,0.00835965,16.7816,0.0265393,16.185,0.0254208,16.4283,0.0161419
01-Oct-2019 11:08:00,14.626,0.885131,18.6561,0.828355,14.9177,1.04812,20.1553,0.908034,15.0728,0.756922,24.4179,0.720366,15.1324,0.842774,24.2343,0.860697,19.6864,0.0261116,17.1271,0.0259818,21.5773,0.00710431,15.8873,0.0281442,16.3154,0.0294724,21.8287,0.00559549,15.061,0.0262856,15.2798,0.0264223,16.3362,0.0175445,16.1716,0.0238885,15.9347,0.011878,16.4115,0.0182601,15.6535,0.0242476,15.7729,0.0274182,18.3307,0.0155695,30.9196,0.0260274,30.9831,0.019256,31.3768,0.0080096,28.2331,0.0309053,30.0044,0.0287173,29.4263,0.00811509,16.5863,0.0268604,16.3022,0.0254918,16.6334,0.0172842
01-Oct-2019 11:09:00,14.6313,0.87951,18.7235,0.824956,14.9363,1.02636,20.3617,0.897083,15.1592,0.746445,24.5768,0.715602,15.1187,0.835323,24.2562,0.851605,19.8636,0.0260952,17.0859,0.0258109,20.9879,0.00904042,16.1066,0.0282075,16.4529,0.0289466,21.8269,0.00585756,15.1552,0.0265197,15.2722,0.0265861,16.3321,0.0174105,16.257,0.0240065,15.8569,0.0122637,16.5156,0.0191249,15.7384,0.0240947,15.8423,0.027331,18.6703,0.0145826,31.1023,0.0260446,30.9514,0.0196418,31.2035,0.00673229,28.3077,0.0309748,30.1042,0.0285643,29.6051,0.00620206,16.5746,0.0267469,16.2298,0.0254959,16.5839,0.0160435
01-Oct-2019 11:10:00,14.6251,0.884436,18.7223,0.823987,14.9207,1.03637,20.3339,0.903362,15.2189,0.710009,24.7684,0.693565,15.2088,0.856797,24.2063,0.866848,18.8479,0.0255778,17.3462,0.025761,21.1045,0.00967354,16.1866,0.0282711,16.5926,0.0287211,21.7227,0.00750819,15.0812,0.0258694,15.2884,0.0262425,16.3961,0.0165347,16.3892,0.0242279,15.7234,0.0119943,16.4076,0.0210581,15.9988,0.0244964,15.8935,0.0275854,18.7257,0.0139707,30.3114,0.0260253,31.0867,0.0193258,31.2788,0.00685255,28.4453,0.0309961,30.2172,0.0289175,29.6946,0.0057754,16.5498,0.0266802,16.1978,0.0253676,16.5007,0.0155087
01-Oct-2019 11:11:00,14.6356,0.872951,18.7879,0.824178,14.941,1.0215,20.3339,0.893686,15.1205,0.77302,24.4673,0.727587,15.2144,0.848519,24.2087,0.862601,18.9572,0.0256804,17.3116,0.025899,21.061,0.00855389,16.0561,0.0284197,16.365,0.0292465,21.6054,0.00688994,15.0972,0.0263847,15.2751,0.0262267,16.3954,0.0161806,16.3313,0.0241084,15.8629,0.0124303,16.4173,0.0188741,15.8639,0.0243784,15.8398,0.0276576,18.3048,0.016477,30.3969,0.025941,31.1433,0.0198988,31.132,0.00620569,28.2129,0.0311702,30.0167,0.0287038,29.5385,0.00733064,16.5233,0.0264094,16.2457,0.0255008,16.4657,0.0173187
01-Oct-2019 11:12:00,14.6441,0.868971,18.7658,0.818929,14.9316,1.03793,20.3244,0.902346,15.1151,0.784669,24.3603,0.738311,15.2007,0.857622,24.1976,0.868302,18.7995,0.0256632,17.1618,0.0261152,21.3027,0.00853258,15.7939,0.0282173,16.3433,0.0289582,21.6489,0.00609149,15.127,0.0262156,15.2996,0.0264686,16.3414,0.0175688,16.4884,0.0240695,16.0541,0.0122227,16.5674,0.0173318,15.8705,0.0243935,15.7907,0.0272327,18.4395,0.0163573,30.3749,0.0261622,31.0059,0.0195226,31.1879,0.00605443,28.1579,0.0308961,29.9766,0.0286427,29.3813,0.0069118,16.6397,0.026724,16.1698,0.0254522,16.4156,0.0167025
01-Oct-2019 11:13:00,14.6271,0.886925,18.7369,0.831127,14.9343,1.03824,20.3864,0.903919,15.1184,0.776919,24.4249,0.736146,15.2358,0.838455,24.2434,0.859043,19.1084,0.0256389,17.298,0.0255519,21.2065,0.00994683,15.8019,0.0281073,16.3528,0.0292801,21.6705,0.00525121,15.1004,0.0261813,15.2646,0.0262999,16.4074,0.0168329,16.2793,0.0239943,16.1028,0.0128851,16.5926,0.0185607,15.7483,0.0245688,15.8403,0.0274744,18.3849,0.0157204,30.5434,0.0258418,31.1215,0.0198124,31.3455,0.0073717,28.1295,0.0310849,29.9554,0.0285861,29.4329,0.00754332,16.6181,0.0267647,16.0747,0.0253536,16.4471,0.0154007
01-Oct-2019 11:14:00,14.5466,0.880378,18.6552,0.821797,14.8417,1.04327,20.3093,0.904922,15.1748,0.748562,24.5274,0.720214,15.1011,0.857369,24.1905,0.869906,19.3378,0.0260741,16.9461,0.0262514,21.2736,0.0082971,15.8965,0.0279763,16.4687,0.0289284,21.8113,0.00695611,15.0722,0.0263177,15.1824,0.0260492,16.2833,0.0182947,16.4272,0.0241172,15.9784,0.0127039,16.5283,0.0202822,15.9071,0.0245203,15.7486,0.0275726,18.375,0.0148057,30.746,0.0258911,30.8765,0.019525,30.9628,0.00577949,28.194,0.0308923,30.0507,0.0286526,29.6422,0.00862287,16.5201,0.0265141,15.5804,0.0257982,16.4108,0.0153638
01-Oct-2019 11:15:00,14.5515,0.879953,18.6705,0.827279,14.8536,1.03141,20.2767,0.902073,15.0545,0.811378,24.1641,0.754103,15.1343,0.837053,24.2457,0.855708,19.8822,0.0263356,17.0346,0.0260826,21.4321,0.00752859,15.6292,0.0281237,16.2127,0.0291503,21.3877,0.00560491,15.0739,0.0264354,15.2179,0.0262338,16.3019,0.0164422,16.2018,0.0240318,15.9326,0.0115822,16.5156,0.0186409,15.7339,0.0241856,15.8162,0.0275929,18.3267,0.015568,31.0891,0.0259989,30.8986,0.0197457,31.2416,0.00829535,28.0258,0.0307819,29.8341,0.0284068,29.2368,0.00868704,16.5414,0.026752,15.5092,0.0252885,16.3781,0.0162982
01-Oct-2019 11:16:00,14.6246,0.883211,18.6715,0.829552,14.8302,1.04174,20.2888,0.904346,15.0939,0.77686,24.2942,0.734712,15.1691,0.816052,24.3758,0.8462,20.0954,0.0262971,17.2082,0.0258135,21.3296,0.00836041,15.6931,0.0282931,16.2753,0.0288222,21.1295,0.00734241,15.0887,0.0263974,15.2909,0.0266722,16.2326,0.0175318,16.1031,0.0241189,15.7765,0.0115796,16.5168,0.0196726,15.8868,0.0241659,15.7916,0.0276681,18.4737,0.0145825,31.2095,0.0261694,31.0789,0.0194574,31.327,0.00673668,28.0769,0.031107,29.8936,0.028498,29.2156,0.00728646,16.7293,0.0266443,16.0511,0.0254008,16.5086,0.0148396
01-Oct-2019 11:17:00,14.6215,0.885878,18.5983,0.831061,14.8604,1.01667,20.3216,0.894712,15.1065,0.776481,24.2898,0.730815,15.1287,0.834557,24.2734,0.852616,19.8094,0.0261306,17.1263,0.026092,20.9395,0.0095858,15.929,0.0282581,16.3347,0.029158,21.0075,0.00942436,15.1069,0.0262543,15.2766,0.0267323,16.282,0.0165424,16.0011,0.0242124,15.9663,0.0108551,16.4498,0.0200403,15.8442,0.0239334,15.8098,0.0275822,18.709,0.0142622,31.0804,0.0260629,31.0474,0.0195,31.1602,0.00573568,28.1709,0.0308689,29.9737,0.0287392,29.2295,0.00740662,16.8281,0.0266872,16.1786,0.0255478,16.4358,0.0154871
01-Oct-2019 11:18:00,14.6167,0.893414,18.5539,0.835053,14.92,1.04328,20.3095,0.905362,15.2015,0.765853,24.3935,0.733307,15.2232,0.839079,24.2169,0.8608,19.5758,0.0261716,17.1849,0.025764,21.4653,0.00751435,15.7873,0.0282287,16.3802,0.0286799,21.8299,0.00426548,14.9843,0.0259405,15.262,0.0263003,16.2761,0.0163015,15.9337,0.0239533,16.2088,0.0123076,16.3875,0.0191981,15.9118,0.0246553,15.8871,0.0277482,18.4395,0.0153259,30.8019,0.0260142,31.0614,0.0192962,31.3418,0.00595432,28.0518,0.0311598,29.9483,0.0284437,29.5335,0.00843418,16.4674,0.0266294,16.3875,0.0250988,16.4173,0.0159342
01-Oct-2019 11:19:00,14.7239,0.863206,18.6597,0.821252,14.9594,1.01132,20.3181,0.890784,15.1332,0.81455,24.2055,0.758433,15.196,0.84876,24.2077,0.865365,19.6903,0.0260434,17.1777,0.0260246,21.2973,0.0072607,15.8699,0.0282885,16.2649,0.0291007,21.2541,0.00640824,15.1162,0.0263434,15.3756,0.0265146,16.3077,0.0177238,15.8715,0.0241054,16.2144,0.0124163,16.4305,0.0178805,15.9221,0.0240623,15.8877,0.0275114,18.581,0.0156072,30.94,0.0260357,31.0213,0.0192216,31.1961,0.00570779,28.1458,0.0308979,29.8819,0.0283801,29.2343,0.00719497,16.4094,0.0265718,16.4529,0.0252799,16.3808,0.0168289
01-Oct-2019 11:20:00,14.6292,0.876352,18.6641,0.828887,14.9482,1.02606,20.3544,0.898365,15.1579,0.801061,24.2889,0.748984,15.1997,0.849176,24.2182,0.86463,19.8693,0.0262401,17.2114,0.0262426,21.2258,0.00768472,15.9714,0.0282434,16.3078,0.0289751,21.4668,0.00510507,15.0242,0.026089,15.2849,0.0264947,16.3097,0.0162935,15.8467,0.0239975,16.2176,0.0131255,16.5328,0.0183484,15.8993,0.0241294,15.8554,0.0274318,18.6257,0.0150691,31.1145,0.0259038,31.0499,0.0195175,31.2531,0.00639252,28.1507,0.0313277,29.9205,0.0284843,29.413,0.00602197,16.3931,0.026757,16.1015,0.0250967,16.3982,0.0165698
