time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 15:06:00,16.9659,0.856836,33.3554,0.849926,16.8519,0.873497,23.3103,0.906871,17.4646,1.0123,23.0629,0.965001,17.2206,1.05226,32.7831,1.04628,17.1129,0.0246535,17.2645,0.0225134,32.9357,0.0100834,17.4756,0.0262747,17.5337,0.0272176,23.0394,0.00564987,16.9475,0.0232422,17.9562,0.0270759,29.5557,0.0120249,20.9595,0.0225333,20.0458,0.0130904,25.7461,0.02532,16.9402,0.023957,16.8621,0.0224357,21.8195,0.0118875,30.7311,0.023666,30.4688,0.00990938,47.0274,0.0415253,21.6171,0.0295673,20.5697,0.0227672,26.4753,0.0253854,32.3493,0.027113,33.2696,0.0151433,49.0407,0.0408541
01-Oct-2019 15:07:00,16.858,0.840307,32.5057,0.864658,16.7496,0.866916,23.141,0.90126,17.366,0.99091,22.7954,0.945054,17.1102,1.07719,31.6478,1.06978,17.0025,0.0246203,17.1411,0.0223329,31.4751,0.0104747,17.3768,0.0262414,17.5034,0.0277727,23.1343,0.00692708,16.8438,0.0232223,17.2899,0.0258807,28.8646,0.0120011,20.9553,0.0225453,19.9746,0.013029,25.4896,0.0254901,16.8392,0.0238241,16.7489,0.0223767,22.3371,0.0110496,29.7665,0.0234403,29.4877,0.0102082,45.8767,0.0404911,21.622,0.0295771,20.5615,0.022694,26.4164,0.0255265,31.3535,0.0270472,32.08,0.0155111,47.5786,0.0400963
01-Oct-2019 15:08:00,16.7535,0.823406,31.6278,0.869504,16.6381,0.897409,22.8609,0.926171,17.1707,0.950682,22.6219,0.910877,17.103,1.10184,30.6133,1.09037,16.9984,0.0246669,17.1087,0.0221422,30.1672,0.0102818,17.1732,0.026054,17.4558,0.027798,23.2764,0.00259559,16.724,0.0232401,17.3318,0.0257223,28.2673,0.0119199,20.9552,0.0225339,19.9556,0.0129296,25.0513,0.0255504,16.7252,0.0239719,16.6595,0.0228287,20.6473,0.011724,28.8995,0.0232161,28.6276,0.0105631,44.6609,0.0394394,21.6228,0.0295916,20.5242,0.0225969,26.3515,0.025726,30.4046,0.0269867,31.1131,0.0157768,46.1895,0.0393023
01-Oct-2019 15:09:00,16.6466,0.831723,30.9265,0.867018,16.6328,0.921894,22.5988,0.944509,17.0715,0.915564,22.468,0.89303,17.0079,1.07056,29.7807,1.06406,16.9052,0.0245791,16.9969,0.0220036,29.2229,0.0097952,17.0518,0.0258178,17.8651,0.0277023,22.9656,0.00275412,16.6276,0.0232511,17.052,0.025389,27.9887,0.0115209,20.9541,0.0225459,19.934,0.0128327,24.7468,0.0257017,16.7161,0.0240606,16.6622,0.0229889,19.6276,0.0122114,28.1034,0.0230124,27.8308,0.0108027,43.5238,0.0384709,21.5282,0.0296091,20.5877,0.022506,26.2741,0.0261157,29.5355,0.0269547,30.1661,0.0161269,44.8089,0.0384572
01-Oct-2019 15:10:00,16.5484,0.820142,30.2704,0.840108,16.5424,0.864202,22.4877,0.898929,16.974,0.89334,22.3436,0.870653,17.0038,1.07421,29.0037,1.06919,16.9063,0.0246313,16.9959,0.0219457,29.0366,0.00855778,16.9618,0.0257782,18.1425,0.0282805,23.0216,0.00270075,16.5314,0.0231659,17.0891,0.0258916,27.7519,0.0117595,20.9375,0.0225654,19.8926,0.0127029,24.6928,0.026043,16.6272,0.0238342,16.5813,0.0229709,20.7949,0.0103695,27.379,0.0228625,27.1227,0.0110296,42.3406,0.0375079,21.4064,0.0296323,20.6581,0.0224596,26.1983,0.0266446,28.7307,0.0269631,29.1669,0.0164774,43.5981,0.0375889
01-Oct-2019 15:11:00,16.5471,0.834776,29.5883,0.854775,16.5392,0.876066,22.3121,0.902018,16.8848,0.855467,22.2315,0.826689,16.9005,1.0647,28.2709,1.07107,16.8143,0.0246754,16.914,0.0220572,28.4341,0.00582865,16.8781,0.0257322,18.4239,0.0293568,23.1843,0.00784766,16.5315,0.0232116,17.6182,0.0268339,27.6128,0.0098428,20.9357,0.0225575,19.8739,0.0125483,24.5404,0.0263076,16.6228,0.0238166,16.581,0.0231589,20.8466,0.0110517,26.7057,0.0227179,26.4767,0.0112097,41.1204,0.0365918,21.3374,0.029643,20.7246,0.0224031,26.1027,0.0269311,28.0038,0.0269486,28.3317,0.0167127,42.5619,0.0368864
01-Oct-2019 15:12:00,16.5486,0.82337,28.9916,0.849988,16.4378,0.870087,22.1826,0.889347,16.8841,0.854568,22.1139,0.81215,16.9014,1.06449,27.5147,1.06965,16.8108,0.0245914,16.8809,0.0218088,27.4034,0.0072279,16.8735,0.0257292,18.4284,0.0295133,23.092,0.0121027,16.5245,0.0231495,18.8285,0.0278104,25.8019,0.0114082,20.9184,0.0225638,19.8375,0.0123975,24.3636,0.0265793,16.52,0.0236837,16.4771,0.0230213,21.3874,0.0100514,26.0444,0.0225984,25.9013,0.0113568,40.0787,0.035847,21.3148,0.0296341,20.7857,0.0223203,25.9963,0.0270653,27.3762,0.0269115,27.8054,0.0168059,41.6649,0.0364168
01-Oct-2019 15:13:00,16.5465,0.820242,28.4458,0.858896,16.5402,0.87311,22.0907,0.885929,16.8831,0.859528,22.0072,0.808189,16.906,1.05297,26.8437,1.06096,16.8098,0.024509,16.8764,0.0218369,27.4032,0.0091357,16.8724,0.0257443,18.2555,0.0292452,22.9538,0.0131586,16.5256,0.0231317,20.2402,0.0275483,24.0756,0.0129649,20.9293,0.0225529,19.8206,0.0122351,24.2113,0.0267878,16.6171,0.0237362,16.6133,0.023238,21.2911,0.00652458,25.3982,0.0224812,25.3874,0.0114813,39.2652,0.0352997,21.2768,0.0296232,20.8229,0.0222604,25.9477,0.0272315,26.8249,0.0268759,27.478,0.0168989,40.7409,0.0359774
01-Oct-2019 15:14:00,16.6531,0.797394,28.0132,0.861758,16.5391,0.877667,22.0249,0.887348,16.8801,0.872552,21.8992,0.816626,16.9006,1.07398,26.2195,1.08193,16.8053,0.0244895,16.8767,0.0218965,26.8493,0.00901249,16.8731,0.0258119,17.9358,0.0289446,22.8199,0.0131091,16.618,0.0230867,21.1132,0.0273995,23.4096,0.0149108,20.9304,0.0225578,19.7983,0.0120904,24.0679,0.0269324,16.6203,0.0238055,16.6014,0.0231187,21.1743,0.00624586,24.8068,0.0223744,24.9053,0.0116177,38.3981,0.0347265,21.2717,0.0296183,20.8438,0.0222008,25.9079,0.0274437,26.2638,0.0268408,27.3147,0.0169901,39.9418,0.0356229
01-Oct-2019 15:15:00,16.6542,0.790306,27.5611,0.877327,16.5341,0.897189,21.9284,0.90378,16.8724,0.893868,21.7932,0.837122,17.0056,1.06683,25.6783,1.07889,16.903,0.0244752,16.9701,0.0218624,26.7045,0.00888673,16.8708,0.0258812,17.6236,0.0285099,22.6134,0.0119376,16.6231,0.0230508,21.398,0.027204,22.9658,0.0161686,20.9184,0.0225401,19.7706,0.0119708,23.9655,0.0270512,16.6173,0.0239093,16.568,0.0227872,21.0602,0.00726845,24.3303,0.0222919,24.4473,0.0117227,37.5566,0.0341845,21.2713,0.0296137,20.8317,0.0221404,25.8604,0.0276241,25.7502,0.0268046,27.1563,0.0170562,39.2122,0.0352611
01-Oct-2019 15:16:00,16.652,0.794315,27.1038,0.891958,16.6401,0.882084,21.8537,0.892338,16.9757,0.898418,21.7209,0.843605,17.0094,1.05547,25.194,1.0737,16.9076,0.0244343,16.9659,0.0217877,26.737,0.008811,16.9651,0.0259166,17.6383,0.0283001,22.5772,0.0112088,16.6239,0.0230609,21.4482,0.0266374,22.8957,0.0162119,20.9204,0.0225343,19.7543,0.0118603,23.9032,0.0271714,16.7125,0.0238304,16.6699,0.0228167,20.9608,0.00906482,23.9558,0.0222471,24.0087,0.0118313,36.7546,0.0336456,21.3042,0.0295964,20.8443,0.0220732,25.8128,0.0278398,25.2004,0.0267737,26.8752,0.0171492,38.5147,0.0349105
01-Oct-2019 15:17:00,16.6503,0.793995,26.6894,0.900523,16.6624,0.811121,21.9368,0.829008,17.0732,0.914896,21.6391,0.851904,17.0073,1.06178,24.7499,1.0822,16.909,0.024476,16.9683,0.0217618,26.309,0.00839651,17.0611,0.0259965,17.2533,0.0276262,22.257,0.0171604,16.6242,0.0230684,21.9187,0.0260214,23.023,0.0156415,20.9177,0.0225284,19.6853,0.0118014,23.8493,0.0273029,16.7239,0.0235258,16.6436,0.0224706,20.5349,0.0100322,23.6573,0.0222195,23.6603,0.0119418,35.9608,0.0330708,21.3102,0.0296078,20.8115,0.0220357,25.7681,0.0280128,24.7307,0.0267449,26.6779,0.0172297,37.8737,0.0345665
01-Oct-2019 15:18:00,16.6491,0.80007,26.2806,0.910118,16.6521,0.848485,21.8362,0.858211,17.0749,0.910247,21.594,0.849812,17.0109,1.046,24.3615,1.07231,16.913,0.024447,16.9667,0.0217418,25.873,0.00785528,17.0678,0.025985,17.2599,0.0276761,22.2325,0.0176921,16.6286,0.0230949,22.2841,0.0254051,23.0886,0.0151031,20.9297,0.0225258,19.5557,0.011777,23.7827,0.0274248,16.7163,0.0235796,16.6491,0.0225846,20.5722,0.00965363,23.4016,0.0221676,23.3785,0.0120379,35.2848,0.0325871,21.315,0.0295931,20.7983,0.0219818,25.7207,0.0281055,24.4015,0.0267197,26.478,0.017318,37.1108,0.0341772
01-Oct-2019 15:19:00,16.7523,0.798158,25.9148,0.91001,16.6536,0.842212,21.8014,0.852829,17.0762,0.903907,21.5575,0.84524,17.0143,1.02869,24.0146,1.05789,16.9265,0.0243525,16.9643,0.0217216,25.7426,0.00734912,17.0678,0.0259771,17.2666,0.0276871,22.2878,0.0176193,16.7401,0.0230914,22.5946,0.0250622,22.8855,0.0153738,20.9133,0.0225095,19.5311,0.0117121,23.6891,0.027525,16.7187,0.0235811,16.651,0.022461,20.3017,0.00934782,23.1296,0.0221334,23.0937,0.0121528,34.6943,0.0321444,21.3291,0.0295958,20.7915,0.0219459,25.6513,0.0282196,24.1319,0.0267034,26.3406,0.0173974,36.3997,0.0338019
01-Oct-2019 15:20:00,16.7539,0.798241,25.562,0.908278,16.6555,0.835783,21.7846,0.84736,17.0749,0.908426,21.524,0.849829,17.0142,1.01986,23.6924,1.05055,16.9292,0.0243477,16.987,0.0219148,25.9586,0.00600583,17.0679,0.0259927,17.221,0.0276168,22.2359,0.0176031,16.7474,0.0230875,22.9616,0.0246109,23.3582,0.0135954,20.8958,0.0225084,19.5656,0.0116218,23.583,0.0276211,16.7191,0.0235307,16.6468,0.0223686,20.2128,0.00937686,22.835,0.0220884,22.8181,0.0122753,34.0814,0.0316769,21.3499,0.0296007,20.7699,0.0219099,25.5851,0.0282912,23.9628,0.026693,26.2539,0.0174542,35.8646,0.0334911
01-Oct-2019 15:21:00,16.7548,0.798611,25.2372,0.903086,16.6691,0.795018,21.8228,0.813272,17.0723,0.922307,21.4676,0.860149,17.0156,1.01112,23.4141,1.039,16.9318,0.0242841,16.9893,0.0219781,25.654,0.0053809,17.081,0.0260687,17.1376,0.0275861,21.8914,0.0186264,16.7498,0.023086,22.9088,0.0243595,23.4801,0.0128996,20.8791,0.0225073,19.5254,0.0115773,23.5198,0.0277356,16.722,0.0233377,16.6212,0.0224334,21.2231,0.00999525,22.5362,0.0220472,22.588,0.0123915,33.4109,0.0311949,21.3693,0.0296075,20.7489,0.0219019,25.5177,0.028346,23.788,0.026693,26.1592,0.0175082,35.3773,0.0332177
01-Oct-2019 15:22:00,16.6564,0.78583,24.9562,0.887351,16.6694,0.790879,21.7953,0.813589,17.0652,0.942153,21.4003,0.87736,16.9184,0.991539,23.1581,1.01977,16.8347,0.0241588,16.8737,0.0217898,25.3411,0.00655923,17.0686,0.0261615,17.0885,0.0275542,21.7473,0.0185314,16.6561,0.0230216,23.0769,0.0245311,23.1821,0.0142876,20.8747,0.0224952,19.4525,0.0115371,23.4857,0.0278392,16.7224,0.0233043,16.6554,0.0229155,21.4486,0.00947858,22.2832,0.0220201,22.41,0.0124823,32.8563,0.030822,21.4022,0.0296103,20.7104,0.021887,25.4602,0.0283619,23.5277,0.0266745,26.0871,0.0175449,34.9407,0.0329846
01-Oct-2019 15:23:00,16.6643,0.76224,24.737,0.863721,16.562,0.802097,21.744,0.82372,16.9615,0.940093,21.355,0.8763,16.8192,0.978671,22.9219,1.00617,16.726,0.0240074,16.7604,0.0218098,24.7931,0.00823969,16.9749,0.0261615,16.9936,0.0275716,21.699,0.0186682,16.6476,0.0228885,23.3855,0.0249394,23.0732,0.0157041,20.8191,0.0224939,19.3673,0.011524,23.452,0.0279287,16.6276,0.0233474,16.5884,0.0231635,21.3338,0.00937669,22.0984,0.0220042,22.2402,0.0125539,32.3846,0.0305422,21.3956,0.0296079,20.6128,0.0218799,25.4421,0.0284086,23.2951,0.0266597,26.0863,0.0175745,34.5215,0.0327782
01-Oct-2019 15:24:00,16.5541,0.786964,24.4803,0.872766,16.573,0.768012,21.7499,0.79469,16.9639,0.932245,21.3132,0.868477,16.8301,0.94194,22.77,0.976949,16.7257,0.0238309,16.6911,0.021595,24.2373,0.00948235,16.974,0.0261667,16.9929,0.0276713,21.7048,0.0190406,16.5588,0.0229936,22.684,0.0246484,22.1826,0.0163902,20.7548,0.0225026,19.2857,0.0115427,23.4229,0.0280213,16.623,0.0232113,16.5891,0.0229458,21.4477,0.00951859,21.981,0.0220243,22.0406,0.0126082,32.0069,0.0303636,21.4122,0.0296253,20.4772,0.0218924,25.4264,0.0284404,23.1047,0.0266602,26.1126,0.0176016,34.0225,0.032599
01-Oct-2019 15:25:00,16.5648,0.756427,24.3286,0.84524,16.5683,0.778828,21.6861,0.807247,16.9595,0.945233,21.267,0.881385,16.8269,0.948272,22.5738,0.981653,16.726,0.0238433,16.7271,0.021992,24.1207,0.0103239,16.9737,0.0262355,16.9724,0.027688,21.5127,0.0196524,16.5492,0.0228459,23.1185,0.0251822,22.4966,0.0165508,20.7093,0.0224987,19.325,0.0114743,23.4448,0.0281311,16.6231,0.0231944,16.9897,0.0245742,21.713,0.00894745,21.881,0.0220199,21.8206,0.0126342,31.6787,0.0302319,21.3952,0.0296152,20.399,0.0218653,25.3746,0.028406,22.9673,0.0266436,26.247,0.0175931,33.6281,0.032479
01-Oct-2019 15:26:00,16.57,0.743827,24.1827,0.831415,16.5699,0.770261,21.6738,0.802189,16.9623,0.936777,21.2414,0.87363,16.8289,0.937623,22.4397,0.972074,16.7357,0.0237729,16.7521,0.0223639,24.0811,0.011343,16.9753,0.0262346,16.976,0.0277168,21.5476,0.0198558,16.5484,0.0227685,23.1005,0.0253461,22.534,0.0166909,20.6899,0.0225048,19.4079,0.0113969,23.4823,0.0282657,16.6208,0.0231743,17.0121,0.0246092,21.6097,0.00906403,21.7794,0.0220142,21.603,0.0126551,31.3603,0.0300801,21.385,0.0296198,20.3458,0.0218594,25.3169,0.0284164,22.8162,0.0266371,26.4101,0.0175929,33.3012,0.0323308
01-Oct-2019 15:27:00,16.567,0.754772,24.0071,0.833762,16.5761,0.752976,21.7037,0.789273,16.9629,0.936992,21.205,0.873215,16.8283,0.935238,22.3346,0.971518,16.7411,0.0237712,16.7387,0.0222073,23.7548,0.011102,16.9788,0.0262626,16.9636,0.0277423,21.6105,0.019473,16.551,0.0228231,22.9195,0.0250066,22.4641,0.0157672,20.6824,0.0225095,19.3664,0.0113771,23.5349,0.0283878,16.6232,0.0231419,16.8232,0.0238439,21.459,0.00930172,21.692,0.0220041,21.4157,0.0127158,31.0411,0.0299023,21.3557,0.0296224,20.3245,0.0218353,25.2593,0.0284338,22.6497,0.0266355,26.5064,0.0175998,32.9631,0.0321466
01-Oct-2019 15:28:00,16.6686,0.763319,23.8227,0.833646,16.5725,0.76188,21.6686,0.798602,17.063,0.945777,21.1793,0.881432,16.83,0.928332,22.2125,0.965671,16.7414,0.0237239,16.73,0.0220578,23.4614,0.0106575,17.0822,0.0263203,17.0527,0.0277493,21.4961,0.0196876,16.6487,0.0228809,22.7256,0.0247486,22.5065,0.0147491,20.6841,0.0225125,19.2994,0.0113504,23.6077,0.0284706,16.623,0.0231449,17.0176,0.0244425,21.4705,0.00899498,21.614,0.0219903,21.2188,0.012798,30.6784,0.0296792,21.3156,0.0296176,20.334,0.0218098,25.1912,0.02841,22.5353,0.0266331,26.5518,0.0176051,32.5989,0.0318959
01-Oct-2019 15:29:00,16.6649,0.774068,23.6664,0.835333,16.5832,0.734092,21.6986,0.777346,17.0657,0.93962,21.1602,0.875504,16.824,0.945502,22.1016,0.979717,16.7363,0.0238282,16.7358,0.0217501,23.2304,0.00932902,17.0871,0.0263218,17.0523,0.0278035,21.5189,0.0195395,16.6533,0.0229383,22.535,0.0244719,22.6713,0.0126192,20.6856,0.0225183,19.3188,0.0113059,23.6099,0.0285538,16.6234,0.0230687,16.8409,0.0237404,21.5343,0.00974997,21.5396,0.0219809,21.035,0.0128702,30.3015,0.0293689,21.3127,0.0296199,20.3296,0.0217894,25.1372,0.0284383,22.4677,0.0266397,26.5723,0.0176255,32.2789,0.0316617
01-Oct-2019 15:30:00,16.6648,0.780331,23.5116,0.834328,16.5696,0.768833,21.6036,0.809201,17.0597,0.95469,21.1393,0.891025,16.828,0.931931,21.9912,0.96771,16.7418,0.0237769,16.7267,0.0216949,22.9713,0.00954525,17.087,0.0263757,17.0564,0.0277659,21.3653,0.0197363,16.6539,0.0229728,22.3532,0.0243826,22.642,0.01197,20.6904,0.0224965,19.4092,0.0111995,23.5967,0.0286087,16.622,0.0231605,17.2373,0.0254063,21.6578,0.00901027,21.4108,0.0219537,20.8716,0.0129103,30.0103,0.0291753,21.3291,0.0296031,20.3198,0.0217763,25.0871,0.0283641,22.3923,0.0266206,26.4392,0.0176542,31.9191,0.0314895
01-Oct-2019 15:31:00,16.665,0.780725,23.382,0.827635,16.6878,0.721438,21.6572,0.771972,17.0611,0.955402,21.1158,0.889523,16.8282,0.927772,21.8931,0.96222,16.7424,0.0237528,16.7258,0.0216729,22.8053,0.00973992,17.0879,0.0264045,17.0553,0.0278586,21.4117,0.0195872,16.6571,0.0229685,22.3282,0.0244146,22.6108,0.0114026,20.6672,0.0225028,19.4931,0.0111281,23.6385,0.0287196,16.7292,0.023072,17.2851,0.0249339,21.4718,0.00910987,21.2254,0.021934,20.7346,0.012972,29.7429,0.028935,21.3293,0.0296168,20.3139,0.0217643,25.0517,0.0284021,22.2691,0.0266266,26.3235,0.0177011,31.5561,0.0312656
01-Oct-2019 15:32:00,16.6674,0.772002,23.298,0.816905,16.6876,0.723712,21.6835,0.774389,17.0613,0.957612,21.0956,0.891889,16.8262,0.934257,21.7945,0.966221,16.742,0.0237674,16.7295,0.0217035,22.7148,0.0101009,17.089,0.0264368,17.0511,0.0278812,21.4186,0.0194995,16.6518,0.0229233,22.3965,0.024663,22.4785,0.011889,20.5896,0.0224969,19.5759,0.0110675,23.7086,0.0288212,16.7349,0.0230965,17.2841,0.024782,21.4405,0.00882763,21.0291,0.0219074,20.6056,0.0130064,29.4517,0.0287061,21.3484,0.0296099,20.3113,0.0217455,25.0158,0.0284075,22.0836,0.0266199,26.3249,0.017724,31.3233,0.0311068
01-Oct-2019 15:33:00,16.6675,0.769965,23.2236,0.811593,16.6852,0.732702,21.7017,0.78142,17.0658,0.938108,21.1017,0.87565,16.8258,0.93432,21.7127,0.965311,16.7415,0.0237559,16.7265,0.0216791,22.5782,0.0104895,17.0921,0.0263911,17.0662,0.0279575,21.4791,0.0193291,16.6512,0.0229096,22.3739,0.0248159,22.2853,0.0122801,20.5631,0.0224995,19.548,0.0110645,23.7513,0.0288886,16.7331,0.0231391,16.8853,0.0237682,21.4184,0.00943006,20.8712,0.0218988,20.4758,0.013044,29.1523,0.0284669,21.3669,0.0296168,20.3109,0.0217395,24.9991,0.0284417,21.9836,0.0266194,26.3452,0.0177424,31.1112,0.0309695
01-Oct-2019 15:34:00,16.6716,0.756954,23.1585,0.797877,16.6754,0.756556,21.6738,0.802037,17.066,0.9337,21.0963,0.873623,16.8258,0.934228,21.6233,0.963952,16.7414,0.0237481,16.7405,0.0218237,22.4821,0.011204,17.0903,0.0263522,17.1366,0.0281533,21.5067,0.0192858,16.6495,0.0228452,22.3773,0.025116,21.9895,0.013405,20.5559,0.0225017,19.4632,0.0110667,23.7945,0.0289668,16.7246,0.0232298,16.9096,0.0239888,21.0182,0.00874948,20.7814,0.0218966,20.3568,0.013063,28.8872,0.0283128,21.3729,0.0296029,20.3111,0.0217307,24.9869,0.0284209,21.9592,0.0266198,26.419,0.0177432,30.7908,0.0308607
01-Oct-2019 15:35:00,16.6699,0.763364,23.0787,0.800506,16.6786,0.747849,21.7164,0.793554,17.0668,0.93155,21.0731,0.871399,16.8224,0.942681,21.5496,0.971451,16.7415,0.0238139,16.7529,0.0217638,22.2111,0.0100058,17.0892,0.0263297,17.1436,0.0282346,21.4703,0.018862,16.6515,0.0228779,22.2698,0.0249096,22.1789,0.0118765,20.5605,0.0225074,19.4429,0.0110687,23.808,0.0290283,16.7279,0.0232295,16.6669,0.022851,20.7305,0.00925489,20.7722,0.0219005,20.2691,0.0131036,28.6064,0.0280929,21.3727,0.0296057,20.2567,0.0217343,24.9592,0.0284492,21.8849,0.02662,26.4335,0.0177479,30.4717,0.0307566
01-Oct-2019 15:36:00,16.6667,0.77211,22.9999,0.806114,16.6851,0.7308,21.7464,0.778702,17.0653,0.938404,21.0506,0.876917,16.8242,0.936093,21.4967,0.965999,16.7415,0.0237816,16.7493,0.0216708,22.0338,0.00985203,17.0895,0.0263883,17.1179,0.0282204,21.3834,0.0187957,16.6525,0.0229302,22.145,0.0248531,22.0598,0.011585,20.5975,0.0225183,19.4914,0.0110398,23.8164,0.0290776,16.7411,0.0231624,16.6845,0.0229772,20.9649,0.00950088,20.8102,0.0219059,20.2043,0.0131424,28.3467,0.0279526,21.3731,0.0296089,20.1632,0.0217432,24.9469,0.0284901,21.7509,0.0266092,26.3267,0.0177678,30.1455,0.0306137
01-Oct-2019 15:37:00,16.6773,0.73948,22.9882,0.779593,16.6787,0.745802,21.7191,0.791426,17.0652,0.938326,21.0341,0.877966,16.8209,0.949351,21.4252,0.974139,16.7414,0.0238191,16.7754,0.0220106,22.086,0.0109964,17.0899,0.0263904,17.1314,0.0282095,21.4576,0.0185427,16.6486,0.0227798,22.2108,0.0252091,22.0454,0.0126332,20.6216,0.0225245,19.5055,0.0110283,23.846,0.029126,16.7338,0.0232134,16.7244,0.0232113,20.7705,0.00895812,20.8165,0.021909,20.1551,0.0131696,28.1263,0.0278646,21.3905,0.02961,20.0748,0.02177,24.9378,0.0284559,21.6599,0.0266016,26.2589,0.0177875,29.9151,0.0305223
01-Oct-2019 15:38:00,16.6764,0.745691,22.9119,0.784549,16.6684,0.776568,21.6616,0.819032,17.0647,0.935977,21.0452,0.878889,16.9224,0.953325,21.3774,0.977215,16.8349,0.0238763,16.8917,0.0220311,21.8861,0.0102516,17.0942,0.026422,17.1531,0.028227,21.4795,0.0187951,16.6527,0.0228062,22.185,0.025153,22.2164,0.0116346,20.6313,0.0225006,19.5394,0.0109819,23.8926,0.0291703,16.7252,0.0232759,16.9107,0.024558,21.0911,0.00825822,20.8092,0.0218859,20.1292,0.0131722,27.9458,0.0277112,21.4122,0.0295973,19.9771,0.0217889,24.9273,0.0284456,21.5821,0.0265845,26.1227,0.017789,29.6672,0.0303582
01-Oct-2019 15:39:00,16.683,0.728423,22.8615,0.764778,16.6711,0.768045,21.6694,0.811605,17.0676,0.923135,21.0504,0.868173,16.8159,0.966642,21.3186,0.985344,16.7301,0.0239182,16.8062,0.0222045,21.7732,0.0106924,17.0934,0.0263752,17.1901,0.0283493,21.5015,0.0192968,16.6517,0.0227303,22.0848,0.0252682,22.3213,0.0117156,20.6185,0.022497,19.49,0.0109798,23.9119,0.0292084,16.7232,0.0232664,16.8212,0.0240204,20.927,0.00850414,20.7507,0.0218694,20.0864,0.0132104,27.7825,0.0275379,21.392,0.0296014,19.9087,0.021815,24.9091,0.0284798,21.4722,0.0265872,26.0142,0.0178171,29.4518,0.0301617
01-Oct-2019 15:40:00,16.6945,0.700742,22.7988,0.732076,16.6799,0.742075,21.7127,0.78833,17.068,0.919142,21.043,0.863531,16.9197,0.960817,21.2785,0.976852,16.8344,0.0239375,16.904,0.0226786,21.9092,0.0127075,17.09,0.0263472,17.1892,0.0284418,21.5466,0.0193094,16.6475,0.0225748,21.9463,0.0253642,22.1215,0.0136526,20.5693,0.0224946,19.3957,0.0110231,23.9172,0.0292072,16.7259,0.0232005,16.7015,0.0232182,20.7013,0.009003,20.6571,0.0218747,20.0756,0.0132403,27.6521,0.0274289,21.3744,0.0296241,19.8421,0.0218263,24.8909,0.0285641,21.3897,0.0265998,26.037,0.0177946,29.4049,0.0299679
01-Oct-2019 15:41:00,16.6858,0.725951,22.693,0.751289,16.6717,0.763348,21.6822,0.80541,17.0664,0.92741,21.0367,0.872204,16.8152,0.964374,21.2292,0.982814,16.734,0.0239317,16.8108,0.0224405,21.5606,0.0112103,17.09,0.0263573,17.2197,0.0284052,21.6299,0.0177171,16.6523,0.0227036,21.9229,0.025017,22.3545,0.0117293,20.5213,0.0224672,19.3813,0.011008,23.9044,0.029186,16.726,0.0232895,16.6604,0.0228328,20.3782,0.00859482,20.5642,0.0218487,20.1015,0.0132377,27.4555,0.0272346,21.317,0.0296185,19.8424,0.0218191,24.9004,0.0286613,21.3415,0.0265903,26.0598,0.01778,29.3364,0.0298691
