time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,P02R10_in_b_T,P02R10_in_b_Q,P02R10_out_b_T,P02R10_out_b_Q,P02R10_in_m_T,P02R10_in_m_Q,P02R10_out_m_T,P02R10_out_m_Q,P02R10_in_t_T,P02R10_in_t_Q,P02R10_out_t_T,P02R10_out_t_Q,P02R08_in_b_T,P02R08_in_b_Q,P02R08_out_b_T,P02R08_out_b_Q,P02R08_in_m_T,P02R08_in_m_Q,P02R08_out_m_T,P02R08_out_m_Q,P02R08_in_t_T,P02R08_in_t_Q,P02R08_out_t_T,P02R08_out_t_Q,P02R01_in_b_T,P02R01_in_b_Q,P02R01_out_b_T,P02R01_out_b_Q,P02R01_in_m_T,P02R01_in_m_Q,P02R01_out_m_T,P02R01_out_m_Q,P02R01_in_t_T,P02R01_in_t_Q,P02R01_out_t_T,P02R01_out_t_Q,P02R06_in_b_T,P02R06_in_b_Q,P02R06_out_b_T,P02R06_out_b_Q,P02R06_in_m_T,P02R06_in_m_Q,P02R06_out_m_T,P02R06_out_m_Q,P02R06_in_t_T,P02R06_in_t_Q,P02R06_out_t_T,P02R06_out_t_Q,P02R07_in_b_T,P02R07_in_b_Q,P02R07_out_b_T,P02R07_out_b_Q,P02R07_in_m_T,P02R07_in_m_Q,P02R07_out_m_T,P02R07_out_m_Q,P02R07_in_t_T,P02R07_in_t_Q,P02R07_out_t_T,P02R07_out_t_Q,P02R04_in_b_T,P02R04_in_b_Q,P02R04_out_b_T,P02R04_out_b_Q,P02R04_in_m_T,P02R04_in_m_Q,P02R04_out_m_T,P02R04_out_m_Q,P02R04_in_t_T,P02R04_in_t_Q,P02R04_out_t_T,P02R04_out_t_Q,P02R05_in_b_T,P02R05_in_b_Q,P02R05_out_b_T,P02R05_out_b_Q,P02R05_in_m_T,P02R05_in_m_Q,P02R05_out_m_T,P02R05_out_m_Q,P02R05_in_t_T,P02R05_in_t_Q,P02R05_out_t_T,P02R05_out_t_Q,P02R02_in_b_T,P02R02_in_b_Q,P02R02_out_b_T,P02R02_out_b_Q,P02R02_in_m_T,P02R02_in_m_Q,P02R02_out_m_T,P02R02_out_m_Q,P02R02_in_t_T,P02R02_in_t_Q,P02R02_out_t_T,P02R02_out_t_Q,P02R09_in_b_T,P02R09_in_b_Q,P02R09_out_b_T,P02R09_out_b_Q,P02R09_in_m_T,P02R09_in_m_Q,P02R09_out_m_T,P02R09_out_m_Q,P02R09_in_t_T,P02R09_in_t_Q,P02R09_out_t_T,P02R09_out_t_Q,P02R03_in_b_T,P02R03_in_b_Q,P02R03_out_b_T,P02R03_out_b_Q,P02R03_in_m_T,P02R03_in_m_Q,P02R03_out_m_T,P02R03_out_m_Q,P02R03_in_t_T,P02R03_in_t_Q,P02R03_out_t_T,P02R03_out_t_Q
23-Jan-2018 10:10:00,17.9762,0.973335,31.5099,0.745179,17.5561,0.844137,33.065,0.702662,17.1534,0.741728,30.7139,0.611072,18.152,1.14124,31.1619,0.883717,21.3646,0.0160138,35.7799,0.00382392,22.4169,0.01741,36.9664,0.0160338,28.6297,0.0177219,39.7506,0.0321743,20.5924,0.0168115,34.9171,0.0123977,22.8588,0.0194508,36.5925,0.0136974,31.9378,0.0101319,41.2126,0.0192479,26.2069,0.0357147,41.5933,0.0458905,29.8183,0.032941,45.43,0.0399865,36.064,0.0314048,48.4464,0.0501333,24.5016,0.0131865,34.9752,0.0214958,27.0693,0.016326,37.8211,0.0109461,37.273,0.00418626,43.5149,0.0214286,20.7975,0.0129189,31.7653,0.0198816,22.5989,0.0150733,33.2384,0.0116553,32.578,0.00984946,39.3659,0.0204107,19.8882,0.01089,32.7943,0.0196505,21.0746,0.0142199,34.2036,0.00976812,28.8159,0.0171033,38.5757,0.0161918,22.2753,0.0236659,32.1992,0.0203512,23.5375,0.0237525,33.4791,0.0118537,33.2962,0.00973881,38.9654,0.0210059,21.0292,0.0115143,37.2939,0.0212012,22.3957,0.0147144,38.7816,0.011968,29.1652,0.0126003,42.7964,0.0212194,21.0709,0.00892858,36.1622,0.0219023,21.7057,0.00946928,37.2146,0.023201,27.9292,0.00981697,40.3496,0.0227811,22.0969,0.0260868,37.4895,0.031018,24.2803,0.0221327,40.0081,0.023601,33.8942,0.013533,45.6474,0.0341513
23-Jan-2018 10:11:00,18.049,0.974242,31.6617,0.747354,17.647,0.842693,33.1458,0.698145,17.1405,0.730697,30.4982,0.601841,18.1645,1.13368,31.3783,0.878108,21.5231,0.0156519,36.0235,0.00827817,22.5823,0.0169351,37.1225,0.0162223,28.5611,0.0165494,39.7964,0.0326457,20.5951,0.01594,34.8006,0.0121922,22.4355,0.019494,36.2921,0.0131459,31.645,0.0120289,41.0925,0.0185356,26.8447,0.035986,42.1688,0.0457362,29.4836,0.0330082,45.1772,0.0399409,36.1428,0.0311759,48.5796,0.0498275,24.6067,0.0125077,35.105,0.0216803,27.3263,0.0165683,38.0211,0.0109641,37.8527,0.00464335,43.9852,0.0213192,20.8954,0.013085,31.9022,0.0193595,22.7173,0.0151384,33.3659,0.0116142,32.4477,0.00967416,39.347,0.0199741,19.9653,0.0108756,32.9168,0.0195312,21.1928,0.0140693,34.3743,0.00973324,29.7587,0.0150984,39.1709,0.0159236,22.5037,0.0232193,32.4537,0.0203111,23.6876,0.0237791,33.677,0.0118217,33.6017,0.0073673,39.3467,0.0208938,21.1653,0.0115686,37.3487,0.0226063,22.4227,0.014647,38.8136,0.0121764,29.4236,0.0121563,42.8671,0.020565,21.2152,0.0100089,36.3549,0.0222305,21.7145,0.00957452,37.3089,0.0221607,27.4256,0.00956519,40.1472,0.0220318,22.1475,0.0258561,37.4996,0.0308324,24.1909,0.023475,40.0394,0.0234596,33.7339,0.014171,45.6038,0.034179
23-Jan-2018 10:12:00,18.0515,0.964415,31.5469,0.743341,17.6533,0.839409,33.2479,0.699868,17.1484,0.744103,30.7644,0.613799,18.1645,1.13787,31.3382,0.881897,21.2902,0.015983,35.9145,0.00681576,22.36,0.0177935,37.0416,0.0156317,28.4735,0.0174729,39.7317,0.0317667,20.7079,0.0155968,34.899,0.0137838,22.7978,0.01803,36.4925,0.0122945,31.9642,0.00810262,41.1757,0.0189426,26.6349,0.0360803,41.9906,0.0460142,29.9663,0.0327944,45.5996,0.0398508,35.8155,0.0311762,48.3374,0.0499278,24.5884,0.0134818,35.0362,0.0212269,27.2316,0.0162156,37.9072,0.0111445,37.364,0.00196484,43.6161,0.0214521,20.9087,0.0129471,31.8355,0.0197962,22.7675,0.0149913,33.3876,0.0116908,33.115,0.00965269,39.7372,0.0207269,19.9405,0.0108781,32.9107,0.0194828,21.1539,0.0141579,34.2866,0.00974999,28.7055,0.0169003,38.6485,0.0170094,22.3671,0.0229002,32.2426,0.0206705,23.4358,0.0245766,33.4486,0.0118501,34.0241,0.00668268,39.5103,0.0211877,21.1683,0.011659,37.4092,0.0197181,22.5273,0.0147051,38.9222,0.0118506,29.3545,0.0128682,42.8969,0.0206417,21.1043,0.00917339,36.3156,0.0205337,21.7132,0.00944319,37.3126,0.022548,27.6597,0.0096347,40.2375,0.0227033,22.1608,0.0262219,37.6808,0.0308501,24.2667,0.0225165,40.0304,0.0235979,33.9561,0.0130274,45.6963,0.0341312
23-Jan-2018 10:13:00,18.0608,0.95963,31.6538,0.738002,17.6532,0.833345,33.3385,0.69323,17.1831,0.722549,31.0446,0.597651,18.1366,1.14256,31.3128,0.884831,21.4421,0.0158153,35.9704,0.00594672,22.5445,0.0173989,37.1559,0.016109,28.8926,0.0173211,40.0348,0.0326771,20.742,0.0163427,35.0394,0.0114901,23.0736,0.0189393,36.7249,0.0136114,31.7329,0.0118665,41.221,0.0198148,26.5132,0.0358366,41.8228,0.045898,29.9892,0.032802,45.5786,0.0399883,36.0411,0.0309024,48.5338,0.0499167,24.7161,0.013465,35.0943,0.0216124,27.4666,0.0155876,38.0605,0.0111454,37.3535,0.00362015,43.6931,0.0214698,20.9747,0.0128776,31.8752,0.0195487,22.825,0.0149873,33.4276,0.0118391,33.0571,0.00895288,39.7407,0.0208729,19.8824,0.010826,32.8294,0.0202722,21.09,0.0141204,34.2826,0.00962259,28.6686,0.0159642,38.6446,0.0162892,22.317,0.0235582,32.2003,0.0203353,23.3086,0.0244822,33.3228,0.0119228,34.1721,0.0115909,39.4363,0.0208116,21.2641,0.0111397,37.4885,0.0207738,22.5622,0.0146742,38.9236,0.012355,29.4356,0.0121295,42.9393,0.0208312,21.1608,0.00874738,36.3169,0.0202598,21.7431,0.00973654,37.3157,0.0217668,28.6383,0.00693024,40.743,0.0218494,22.2225,0.0259205,37.6484,0.0307345,24.3206,0.0227913,40.0835,0.0235967,34.1181,0.0141114,45.8297,0.034113
23-Jan-2018 10:14:00,18.0614,0.977542,31.8181,0.750564,17.6695,0.836497,33.3282,0.696487,17.2089,0.733924,30.8297,0.607674,18.2157,1.1465,31.083,0.884585,21.5692,0.0159763,35.9496,0.00183903,22.611,0.0175373,37.1349,0.0160483,28.7732,0.0176975,39.9701,0.0320316,20.7493,0.0159598,34.9628,0.0156509,22.5691,0.0168732,36.3448,0.0119837,31.9564,0.0116509,41.2032,0.0207183,26.7698,0.0359382,42.0626,0.0458526,29.6224,0.0327501,45.3265,0.0398252,36.7352,0.0313789,49.0406,0.0499086,24.6945,0.012005,35.2358,0.0211001,27.5819,0.0151415,38.2317,0.0110683,38.1435,0.00598243,44.2021,0.0214957,21.0872,0.0128455,32.0966,0.0198886,22.9185,0.0150591,33.558,0.0116223,32.9002,0.00966906,39.7089,0.020514,20.0079,0.0108437,33.0125,0.0187368,21.1548,0.0141358,34.3076,0.00963614,28.4671,0.0175069,38.5738,0.0168298,22.6933,0.0231144,32.5552,0.0206944,23.5632,0.0239836,33.5893,0.0116902,33.5934,0.00974326,39.2807,0.0214452,21.2549,0.0108805,37.3407,0.0207084,22.5571,0.0146447,38.9245,0.0118368,29.5791,0.0130446,43.0955,0.020468,21.4295,0.0114753,36.3673,0.0225791,22.159,0.00931925,37.527,0.0238066,27.8435,0.00935601,40.4574,0.0219748,22.1789,0.0261686,37.5757,0.0310766,24.061,0.0240596,39.8895,0.0237987,33.9835,0.0130839,45.7621,0.0342237
23-Jan-2018 10:15:00,18.0606,0.959385,31.8625,0.742282,17.6351,0.834394,33.3742,0.694102,17.211,0.741207,30.9926,0.60883,18.2056,1.14911,31.2492,0.88254,21.5131,0.0156283,36.1395,0.00876086,22.6533,0.0173449,37.3408,0.0166284,28.7671,0.0172601,40.0372,0.0327422,20.854,0.0163348,35.164,0.0117629,23.1167,0.018721,36.7361,0.0156831,32.5641,0.0109955,41.608,0.0188722,26.9887,0.0355978,42.3428,0.0456807,30.0776,0.032935,45.7287,0.0399619,36.5244,0.0307628,48.8344,0.0499481,24.5794,0.0151954,35.0618,0.0217774,27.3893,0.0150421,38.1145,0.0110638,37.8294,0.00558527,44.2055,0.0212119,20.9277,0.0126065,31.8504,0.0195294,22.834,0.0149688,33.4631,0.011776,32.7165,0.00935172,39.7081,0.020201,19.9641,0.0109191,32.9026,0.0202404,21.1306,0.0140038,34.399,0.00906988,28.943,0.0158143,38.8118,0.0155042,22.2892,0.0226771,32.2668,0.0204309,23.4709,0.0241802,33.5153,0.0117749,34.0671,0.00706638,39.4746,0.0204369,21.4606,0.0114927,37.6596,0.0217383,22.6756,0.014595,39.0807,0.0119588,29.6369,0.0121324,43.0446,0.0204164,21.2294,0.00722211,36.4828,0.0202901,21.8635,0.00916467,37.4294,0.0230522,28.3598,0.00841444,40.6583,0.0223625,22.1475,0.0249736,37.5246,0.0305267,24.4949,0.0232324,40.2057,0.0235297,33.5644,0.0139621,45.57,0.0341812
23-Jan-2018 10:16:00,18.1341,0.966952,31.9136,0.74702,17.6834,0.848688,33.1509,0.699431,17.1761,0.746111,30.5303,0.614494,18.2261,1.14849,31.2726,0.886873,21.4369,0.0159108,35.9328,0.00710679,22.4881,0.0171288,37.0944,0.0159195,28.2629,0.0179902,39.7104,0.0322991,20.6929,0.0153928,34.8979,0.0136163,22.7443,0.0172919,36.4384,0.0120467,31.658,0.00886302,41.0097,0.0201334,26.7577,0.0360554,42.1105,0.0458927,29.709,0.0329297,45.3726,0.0399906,36.3108,0.0311608,48.7597,0.0499077,24.6513,0.0132631,35.1115,0.0216409,27.4883,0.0149286,38.0925,0.0111354,37.6697,0.0052141,43.8467,0.0214497,20.9951,0.0128847,31.9743,0.0196053,22.8017,0.0150486,33.4145,0.0117235,33.3803,0.0094351,39.965,0.0206354,19.9665,0.0108681,32.8939,0.0189025,21.1686,0.0141738,34.3131,0.00934449,29.0485,0.0158545,38.6873,0.0154927,22.4018,0.0233922,32.251,0.0203754,23.3638,0.0248172,33.4123,0.0117764,33.4605,0.0087678,39.2997,0.0212822,21.2464,0.0115569,37.4828,0.0202244,22.6143,0.014675,38.9869,0.0121837,29.9364,0.0121577,43.2377,0.0201518,21.2859,0.0110253,36.3804,0.0209342,21.8616,0.00967644,37.4518,0.0223635,27.7268,0.00869644,40.3268,0.0215619,22.2139,0.026554,37.7133,0.0308228,24.3669,0.0225973,40.1483,0.0236058,34.3444,0.01249,46.0179,0.0341558
23-Jan-2018 10:17:00,18.0965,0.982959,31.3476,0.752253,17.7057,0.843673,33.2578,0.702165,17.1866,0.745178,30.5599,0.612877,18.33,1.14723,31.3228,0.887345,21.3927,0.0157812,35.9487,0.00907122,22.4117,0.0173951,37.1476,0.0154477,28.317,0.0178743,39.7799,0.0327788,20.819,0.0162508,35.0727,0.0138599,22.6454,0.0173215,36.4054,0.0143188,31.8978,0.0112216,41.2747,0.0181557,26.5232,0.0361527,41.8928,0.045856,29.9653,0.0328835,45.586,0.0399247,35.7764,0.0308359,48.3228,0.0499246,24.7509,0.0137589,35.1923,0.0216068,27.3443,0.0166079,38.0737,0.0111006,37.8681,0.00566675,44.1236,0.0215554,21.0166,0.0129038,31.9238,0.0196356,22.8446,0.0150701,33.4755,0.0116842,32.9862,0.00899078,39.67,0.0198821,20.0656,0.0109514,33.0148,0.0198839,21.2654,0.0142,34.4067,0.00961022,29.2197,0.0158121,38.8978,0.0162813,22.4985,0.0236579,32.3914,0.0203462,23.5455,0.0246686,33.5934,0.0118134,33.5748,0.0063991,39.3599,0.0210986,21.1755,0.0116687,37.4449,0.0215815,22.4807,0.0147583,38.9001,0.0121679,29.1615,0.0125235,42.7532,0.0201986,21.1988,0.00856731,36.3359,0.0214046,21.7973,0.00952508,37.3159,0.0227084,27.6813,0.00877633,40.2843,0.0222043,22.2381,0.0266262,37.6703,0.0309304,24.331,0.0226239,40.1204,0.0235783,33.9353,0.0123797,45.6757,0.0342283
23-Jan-2018 10:18:00,18.1002,0.982,31.5625,0.750779,17.7162,0.83066,33.5182,0.694129,17.3056,0.750635,30.7651,0.619599,18.3254,1.13795,31.485,0.882902,21.4993,0.0158569,35.7829,0.00381413,22.5762,0.0174226,37.0166,0.0159414,28.4998,0.0177501,39.6732,0.0321585,21.0504,0.0159784,35.2954,0.0140561,23.2674,0.0173554,36.8273,0.0147054,32.4406,0.00931057,41.5144,0.0199635,26.6125,0.0357575,41.9513,0.0459041,29.9636,0.0324151,45.5679,0.0398829,36.1214,0.0317973,48.5888,0.0498047,24.7834,0.0132735,35.2817,0.0217113,27.6137,0.0153553,38.2215,0.011092,37.7339,0.00262072,43.9483,0.0213353,21.0508,0.013006,31.9733,0.0199108,22.9578,0.0149671,33.6016,0.0117323,33.1636,0.00999023,39.8725,0.0200736,20.1128,0.0109085,33.095,0.0197529,21.3264,0.0141369,34.4964,0.00983046,29.5219,0.0145718,39.1563,0.0162863,22.7132,0.0230496,32.5982,0.0204641,23.7288,0.0242464,33.7536,0.0118067,34.1786,0.00921835,39.6514,0.0206784,21.1828,0.0113198,37.4556,0.0204876,22.4859,0.0146774,38.8968,0.012117,29.396,0.0125156,42.9422,0.0206973,21.343,0.00852513,36.4166,0.0209995,21.921,0.00914032,37.4431,0.0226362,27.9672,0.00907696,40.4862,0.0224689,22.258,0.0262638,37.7242,0.0307532,24.4847,0.0217857,40.216,0.0237181,34.0786,0.013617,45.9081,0.0341804
23-Jan-2018 10:19:00,18.1573,1.0083,31.2704,0.768247,17.6832,0.849814,33.1579,0.707259,17.2484,0.741125,30.8979,0.61247,18.3079,1.15587,31.1714,0.891593,21.5249,0.0159881,35.9531,0.00436773,22.6164,0.0174415,37.1869,0.015529,29.0753,0.0173613,40.0241,0.0315548,20.7754,0.0166677,35.0655,0.0120578,22.9496,0.0187479,36.6375,0.014635,32.6246,0.0101505,41.6283,0.0174863,26.48,0.0359593,41.8528,0.0459958,29.8717,0.032753,45.512,0.0399262,36.0715,0.0306667,48.482,0.0498415,24.5015,0.0137931,34.9783,0.0215641,27.1208,0.0165294,37.8711,0.0110073,37.3409,0.00327484,43.652,0.0212957,20.8975,0.0129104,31.8463,0.0195616,22.713,0.0151149,33.3706,0.011785,32.4023,0.00938998,39.3572,0.0203126,20.0088,0.0109472,32.9755,0.0196469,21.1655,0.0142369,34.3622,0.00972789,28.4005,0.0178642,38.5091,0.0164936,22.3119,0.0243058,32.2652,0.0205845,23.4058,0.0246793,33.4281,0.0118352,34.087,0.0064737,39.426,0.0206771,21.1807,0.0115397,37.4603,0.0209104,22.3928,0.0148754,38.8113,0.0122736,29.2168,0.012276,42.8174,0.0206076,21.0956,0.0077847,36.3198,0.0210278,21.9086,0.00893519,37.4772,0.0232667,27.985,0.0086882,40.5031,0.0223773,22.3013,0.0263123,37.7836,0.0308872,24.5148,0.0210007,40.2589,0.0235354,33.6914,0.013557,45.5393,0.0341642
23-Jan-2018 10:20:00,18.2637,1.00947,31.3816,0.768611,17.6856,0.853684,33.0765,0.712683,17.2664,0.741398,30.4356,0.60933,18.3185,1.14033,31.2308,0.882668,21.5925,0.0158233,36.1333,0.00519132,22.5754,0.0173502,37.2252,0.0164918,28.6012,0.0171842,39.9482,0.0323309,20.6998,0.0162609,34.9991,0.0121103,22.8374,0.0188204,36.5914,0.0142081,31.1117,0.0112819,40.7479,0.0197417,26.8679,0.0362376,42.2522,0.0457744,29.7079,0.0331013,45.4089,0.0398541,36.5599,0.0315111,48.9056,0.0498849,24.4918,0.014774,35.0298,0.0213337,27.0069,0.0172617,37.8554,0.0110166,37.4342,0.00334368,43.8171,0.0211918,20.8766,0.0130756,31.8664,0.0195862,22.7743,0.0150605,33.3882,0.0117564,33.2618,0.0070592,39.7962,0.0201564,20.1493,0.0110127,33.1075,0.0197629,21.3223,0.0140817,34.4999,0.00963529,29.41,0.0157404,38.9878,0.0152846,22.6768,0.022244,32.5979,0.0204255,23.5942,0.0246057,33.6544,0.0118731,33.8806,0.00609428,39.5155,0.0208005,21.4063,0.011336,37.5609,0.0221434,22.5549,0.0148254,38.9445,0.0121245,29.2155,0.0129985,42.8898,0.0206573,21.4334,0.0107629,36.5105,0.0216502,22.0167,0.00908517,37.4899,0.0228689,27.8666,0.00884792,40.4154,0.0219193,22.3207,0.0248801,37.6784,0.0309927,24.4146,0.0226232,40.2034,0.0238663,34.2098,0.0153461,45.9292,0.0344474
23-Jan-2018 10:21:00,18.2547,1.00846,31.1202,0.768442,17.7236,0.834246,33.4042,0.698069,17.263,0.750965,30.64,0.614481,18.3172,1.15693,31.404,0.891465,21.5005,0.0160843,35.926,0.00750088,22.5344,0.0174817,37.0848,0.0160357,28.5935,0.0168402,39.7741,0.0325106,20.8231,0.0157704,35.1173,0.0110155,22.9737,0.0200491,36.7282,0.0150446,32.0512,0.0100516,41.3446,0.0185075,26.6376,0.0364284,42.0462,0.0457481,29.9549,0.03283,45.6253,0.039822,35.8569,0.0306183,48.358,0.0496905,24.7853,0.0139627,35.3078,0.0217653,27.4695,0.0165503,38.2751,0.0109009,38.2085,0.0025083,44.439,0.0209952,21.064,0.0129816,32.0299,0.0194007,22.9504,0.0150456,33.6005,0.0116781,33.2755,0.00900546,39.9421,0.0199234,20.0564,0.0109712,33.0687,0.0198913,21.2252,0.0141272,34.4743,0.00956122,29.536,0.01601,39.0757,0.0155747,22.5117,0.0237606,32.4675,0.020496,23.509,0.0247082,33.6184,0.0118608,34.1868,0.00843161,39.644,0.0205091,21.3791,0.0112521,37.6224,0.0216435,22.4993,0.014877,38.9532,0.0122514,28.9347,0.0117919,42.6771,0.0206984,21.3289,0.00946402,36.4459,0.0212536,21.7165,0.0100293,37.3099,0.0229145,27.6715,0.00899504,40.2607,0.0225316,22.2387,0.0260708,37.7202,0.031286,24.3305,0.0233402,40.1938,0.0240092,33.5129,0.0149441,45.526,0.0347166
23-Jan-2018 10:22:00,18.2562,1.02256,31.265,0.779389,17.7565,0.814488,33.4746,0.688207,17.3,0.767503,30.6732,0.630741,18.2986,1.15973,31.1351,0.890607,21.3898,0.0155615,35.8165,0.0074572,22.4818,0.0178155,37.0227,0.0155747,28.6688,0.0184285,39.8269,0.032334,21.1256,0.0146297,35.2175,0.0122542,23.4125,0.0155837,36.9264,0.0135165,32.3063,0.00915258,41.3616,0.0197772,26.5092,0.0367,41.8689,0.0458426,30.1098,0.0326932,45.7244,0.0398759,35.7488,0.0306945,48.3366,0.0497694,24.6668,0.011961,35.2265,0.0215782,27.694,0.0169206,38.3849,0.0110411,37.8705,0.00439175,44.2007,0.0211301,21.3329,0.0127909,32.2411,0.019267,23.1314,0.0150446,33.7392,0.0117694,33.4146,0.00699113,40.0423,0.0205977,20.0494,0.0109227,33.0526,0.0203258,21.1647,0.0142151,34.3864,0.00980092,28.455,0.0165691,38.5779,0.0160316,22.585,0.0233109,32.4727,0.0202863,23.248,0.0253828,33.3883,0.0118784,34.2246,0.00895733,39.6089,0.0206158,21.3098,0.0111858,37.5601,0.0212738,22.4821,0.0149328,38.8769,0.0119954,29.1207,0.0127876,42.6747,0.0198196,20.8619,0.00664143,36.2016,0.0207362,21.9042,0.00876385,37.4486,0.022222,27.5879,0.00962161,40.2972,0.0216254,22.4484,0.0252455,37.7909,0.0311513,24.3696,0.0231695,40.1701,0.024138,34.1221,0.0134967,45.8469,0.0344865
23-Jan-2018 10:23:00,18.3057,1.05802,30.7489,0.791005,17.7353,0.817977,33.4324,0.686493,17.2736,0.765838,30.7121,0.62513,18.3378,1.14586,31.3783,0.88856,21.3477,0.0155297,35.8387,0.00819141,22.3666,0.0176677,36.9772,0.0149818,28.6435,0.0176154,39.8019,0.03184,21.2656,0.0158133,35.3695,0.0131396,23.2401,0.0164491,36.8229,0.0144937,32.9219,0.00694936,41.8396,0.0191488,26.2733,0.036132,41.6832,0.0458086,29.6466,0.0323493,45.3079,0.0398302,35.5416,0.030531,48.185,0.0497601,24.5997,0.0123413,35.158,0.021507,27.3235,0.016721,38.1203,0.0109699,36.9806,0.00432746,43.6225,0.0213314,21.1054,0.0131592,32.0813,0.0196952,23.0289,0.0149412,33.6768,0.0117087,33.612,0.00709345,40.1452,0.0204958,20.1158,0.0109286,33.1376,0.0189903,21.2639,0.0142593,34.4371,0.00951767,28.7671,0.017689,38.6354,0.0155615,22.6637,0.0236796,32.5465,0.0206831,23.7306,0.0243854,33.7383,0.011811,33.9661,0.00651051,39.5777,0.0208411,21.1157,0.0119263,37.4237,0.0202288,22.2727,0.0150575,38.7113,0.0121796,28.7622,0.0123477,42.5308,0.0205573,20.8575,0.00569394,36.1552,0.020294,21.7969,0.00885166,37.3666,0.0224282,27.9564,0.00853833,40.4342,0.0223868,22.4123,0.0254701,37.8541,0.0312364,24.4778,0.0209252,40.2429,0.0240338,33.6261,0.0147403,45.5688,0.0346211
23-Jan-2018 10:24:00,18.3879,1.10879,30.3766,0.820768,17.7125,0.820909,33.5822,0.689545,17.2784,0.760864,30.7718,0.629731,18.361,1.1304,31.4232,0.88257,21.3697,0.0157143,35.7817,0.00573545,22.4096,0.0174592,37.0226,0.015368,28.3596,0.0179966,39.6408,0.0313084,21.1806,0.0153656,35.3121,0.0126772,23.4024,0.0160554,36.9598,0.0128942,32.7962,0.0090795,41.6855,0.0217121,25.7889,0.0369051,41.2373,0.0458492,29.7158,0.0320543,45.351,0.0397264,35.3199,0.0297297,47.8628,0.0496162,24.6351,0.0126794,35.2349,0.0215081,27.714,0.015645,38.4461,0.0110445,37.9764,0.00506579,44.319,0.0215368,21.2358,0.0129939,32.1635,0.0194632,23.0948,0.0150534,33.7601,0.0117081,32.8749,0.00983,39.917,0.0205661,20.2677,0.0108196,33.2249,0.019766,21.3912,0.0141818,34.5583,0.0094383,29.4343,0.015699,39.1254,0.016258,23.0499,0.0225332,32.8083,0.0205895,23.673,0.024936,33.7686,0.0117003,33.8014,0.00861651,39.585,0.0210427,21.0602,0.0117114,37.3846,0.019676,22.0926,0.0153611,38.5837,0.0119982,28.1011,0.0137864,42.1357,0.0206572,20.9515,0.00681807,36.2205,0.0195546,21.6952,0.00953584,37.3082,0.0226093,27.7377,0.00972557,40.3295,0.0218596,22.7022,0.0225496,38.0355,0.0310925,24.5879,0.0212006,40.2789,0.0240285,33.7921,0.0139595,45.7084,0.0345395
23-Jan-2018 10:25:00,18.5122,1.12128,30.5306,0.826304,17.6888,0.827357,33.3688,0.697228,17.2817,0.751243,30.6563,0.621362,18.3258,1.13035,31.2309,0.882767,21.4175,0.0155735,35.8739,0.00642567,22.5477,0.0175095,37.0604,0.0161185,28.4761,0.0178,39.6637,0.0319073,20.9646,0.0155927,35.1649,0.0140156,23.1291,0.0162337,36.7114,0.0142567,32.2703,0.00868988,41.4527,0.0197463,26.409,0.037366,41.8611,0.0456947,29.3595,0.032277,45.0384,0.0397897,35.7571,0.0316445,48.2372,0.0497208,24.6473,0.0127794,35.2322,0.0214302,27.5498,0.015705,38.2383,0.0109145,37.7445,0.00404249,44.0886,0.0213259,21.0271,0.0132213,32.0286,0.0197076,22.9776,0.0150265,33.6644,0.0116405,33.3849,0.00927284,40.0084,0.0198082,20.1627,0.0108956,33.2005,0.0193404,21.3215,0.0141479,34.5089,0.00977742,28.8698,0.0156043,38.7774,0.0160146,22.6041,0.0230225,32.5395,0.0201124,23.5057,0.0242017,33.6139,0.0117409,33.987,0.0110664,39.5528,0.0207875,21.1805,0.0117517,37.4269,0.0215783,22.1243,0.0153933,38.5913,0.0120744,28.3245,0.0140561,42.1738,0.0198952,21.0762,0.00778257,36.2368,0.0209097,21.822,0.00887909,37.3368,0.0228375,27.7013,0.010206,40.2468,0.0226634,22.9022,0.0216446,38.0592,0.0312223,24.4712,0.0212341,40.2389,0.0240285,34.0161,0.0132608,45.8527,0.0346082
